"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","AO","25","[c]","21610","21010"
"Leaver CS","2021","Unknown","Unknown","EO","EO","30","[c]","27830","27570"
"Leaver CS","2021","Unknown","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","480","[c]","34870","32400"
"Leaver Dept.","2021","Analysis","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","EO","EO","15","[c]","28080","27710"
"Leaver Dept.","2021","Analysis","London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","G6/G7","G7","55","[c]","57140","56130"
"Leaver Dept.","2021","Analysis","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","SEO/HEO","HEO","90","[c]","33440","33250"
"Leaver Dept.","2021","Analysis","London","SEO/HEO","SEO","20","[c]","42750","42140"
"Leaver Dept.","2021","Analysis","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","EO","EO","10","[c]","26730","26710"
"Leaver Dept.","2021","Analysis","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","G6/G7","G7","10","[c]","52960","51020"
"Leaver Dept.","2021","Analysis","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","SEO/HEO","HEO","25","[c]","30920","30820"
"Leaver Dept.","2021","Analysis","Outside London","SEO/HEO","SEO","15","[c]","40400","37600"
"Leaver Dept.","2021","Analysis","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","EO","10","[c]","28600","27910"
"Leaver Dept.","2021","Commercial","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6/G7","G7","15","[c]","54540","54650"
"Leaver Dept.","2021","Commercial","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","HEO","10","[c]","33220","32620"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","SEO","15","[c]","41810","42790"
"Leaver Dept.","2021","Commercial","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","EO","15","[c]","24400","25480"
"Leaver Dept.","2021","Commercial","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G6/G7","G7","15","[c]","47340","49700"
"Leaver Dept.","2021","Commercial","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SEO/HEO","HEO","15","[c]","31440","32360"
"Leaver Dept.","2021","Commercial","Outside London","SEO/HEO","SEO","30","[c]","40780","41460"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","EO","25","[c]","27020","27500"
"Leaver Dept.","2021","Communications","London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G6/G7","G7","30","[c]","53590","53350"
"Leaver Dept.","2021","Communications","London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO/HEO","HEO","50","[c]","34290","33630"
"Leaver Dept.","2021","Communications","London","SEO/HEO","SEO","40","[c]","42280","41010"
"Leaver Dept.","2021","Communications","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SEO/HEO","SEO","10","[c]","38820","38170"
"Leaver Dept.","2021","Communications","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","EO","EO","10","[c]","28710","27500"
"Leaver Dept.","2021","Digital, Data & Technology","London","G6/G7","G6","20","[c]","70090","70880"
"Leaver Dept.","2021","Digital, Data & Technology","London","G6/G7","G7","40","[c]","56290","54700"
"Leaver Dept.","2021","Digital, Data & Technology","London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","SEO/HEO","HEO","25","[c]","33890","32950"
"Leaver Dept.","2021","Digital, Data & Technology","London","SEO/HEO","SEO","25","[c]","40190","39920"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","EO","EO","25","[c]","25710","26470"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","G6/G7","G7","20","[c]","53060","52340"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","SEO/HEO","HEO","20","[c]","32430","32080"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","SEO/HEO","SEO","20","[c]","41400","41090"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","EO","EO","10","[c]","28000","28780"
"Leaver Dept.","2021","Finance","London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","G6/G7","G7","35","[c]","57940","57440"
"Leaver Dept.","2021","Finance","London","SCS level","SCS level","15","[c]","82250","77490"
"Leaver Dept.","2021","Finance","London","SEO/HEO","HEO","15","[c]","33870","33960"
"Leaver Dept.","2021","Finance","London","SEO/HEO","SEO","20","[c]","42510","42360"
"Leaver Dept.","2021","Finance","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","EO","EO","20","[c]","25210","25810"
"Leaver Dept.","2021","Finance","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","G6/G7","G7","20","[c]","57330","57020"
"Leaver Dept.","2021","Finance","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","SEO/HEO","HEO","20","[c]","33200","33380"
"Leaver Dept.","2021","Finance","Outside London","SEO/HEO","SEO","30","[c]","42560","43020"
"Leaver Dept.","2021","Finance","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","AA/AO","AO","20","[c]","20910","21050"
"Leaver Dept.","2021","Grants Management","Outside London","EO","EO","15","[c]","25180","25100"
"Leaver Dept.","2021","Grants Management","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","EO","EO","35","[c]","27700","27500"
"Leaver Dept.","2021","Human Resources","London","G6/G7","G6","10","[c]","64630","64360"
"Leaver Dept.","2021","Human Resources","London","G6/G7","G7","50","[c]","56980","57230"
"Leaver Dept.","2021","Human Resources","London","SCS level","SCS level","15","[c]","82740","75490"
"Leaver Dept.","2021","Human Resources","London","SEO/HEO","HEO","70","[c]","32340","32880"
"Leaver Dept.","2021","Human Resources","London","SEO/HEO","SEO","30","[c]","42460","42490"
"Leaver Dept.","2021","Human Resources","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","AA/AO","AO","55","[c]","20650","20800"
"Leaver Dept.","2021","Human Resources","Outside London","EO","EO","35","[c]","25220","25180"
"Leaver Dept.","2021","Human Resources","Outside London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","G6/G7","G7","35","[c]","53590","52630"
"Leaver Dept.","2021","Human Resources","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","SEO/HEO","HEO","60","[c]","31650","31640"
"Leaver Dept.","2021","Human Resources","Outside London","SEO/HEO","SEO","40","[c]","41340","39330"
"Leaver Dept.","2021","Human Resources","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","AO","15","[c]","23400","23520"
"Leaver Dept.","2021","Legal","London","EO","EO","30","[c]","27320","27350"
"Leaver Dept.","2021","Legal","London","G6/G7","G6","25","[c]","67320","65490"
"Leaver Dept.","2021","Legal","London","G6/G7","G7","45","[c]","54080","51940"
"Leaver Dept.","2021","Legal","London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","HEO","20","[c]","33240","31560"
"Leaver Dept.","2021","Legal","London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","AA/AO","AO","25","[c]","22680","21950"
"Leaver Dept.","2021","Legal","Outside London","EO","EO","10","[c]","25630","25870"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","G7","15","[c]","56310","55000"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","SEO","15","[c]","38370","38180"
"Leaver Dept.","2021","No function","London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","AA/AO","AO","95","[c]","23100","22680"
"Leaver Dept.","2021","No function","London","EO","EO","275","[c]","27590","27310"
"Leaver Dept.","2021","No function","London","G6/G7","G6","150","[c]","64220","64220"
"Leaver Dept.","2021","No function","London","G6/G7","G7","525","[c]","53900","53380"
"Leaver Dept.","2021","No function","London","SCS level","SCS level","115","[c]","89280","78000"
"Leaver Dept.","2021","No function","London","SEO/HEO","HEO","630","[c]","33630","33120"
"Leaver Dept.","2021","No function","London","SEO/HEO","SEO","280","[c]","40200","39440"
"Leaver Dept.","2021","No function","London","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","AA/AO","AA","60","[c]","17990","17410"
"Leaver Dept.","2021","No function","Outside London","AA/AO","AO","520","[c]","20370","19930"
"Leaver Dept.","2021","No function","Outside London","EO","EO","230","[c]","24110","23500"
"Leaver Dept.","2021","No function","Outside London","G6/G7","G6","10","[c]","64360","61740"
"Leaver Dept.","2021","No function","Outside London","G6/G7","G7","75","[c]","51500","51340"
"Leaver Dept.","2021","No function","Outside London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","SEO/HEO","HEO","205","[c]","30010","30040"
"Leaver Dept.","2021","No function","Outside London","SEO/HEO","SEO","100","[c]","38310","37230"
"Leaver Dept.","2021","No function","Outside London","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","G6/G7","G7","15","[c]","53910","53840"
"Leaver Dept.","2021","No function","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","G6/G7","G6","15","[c]","64650","64220"
"Leaver Dept.","2021","No function","Unknown","G6/G7","G7","35","[c]","53930","53600"
"Leaver Dept.","2021","No function","Unknown","SCS level","SCS level","10","[c]","80330","74170"
"Leaver Dept.","2021","No function","Unknown","SEO/HEO","HEO","530","[c]","31440","32000"
"Leaver Dept.","2021","No function","Unknown","SEO/HEO","SEO","10","[c]","38740","38160"
"Leaver Dept.","2021","Project Delivery","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","EO","EO","15","[c]","28700","27330"
"Leaver Dept.","2021","Project Delivery","London","G6/G7","G6","15","[c]","68380","69480"
"Leaver Dept.","2021","Project Delivery","London","G6/G7","G7","50","[c]","55450","53860"
"Leaver Dept.","2021","Project Delivery","London","SCS level","SCS level","10","[c]","85780","81310"
"Leaver Dept.","2021","Project Delivery","London","SEO/HEO","HEO","40","[c]","34320","33570"
"Leaver Dept.","2021","Project Delivery","London","SEO/HEO","SEO","25","[c]","41430","41000"
"Leaver Dept.","2021","Project Delivery","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","EO","EO","70","[c]","23250","23520"
"Leaver Dept.","2021","Project Delivery","Outside London","G6/G7","G6","15","[c]","68560","65270"
"Leaver Dept.","2021","Project Delivery","Outside London","G6/G7","G7","55","[c]","51940","52940"
"Leaver Dept.","2021","Project Delivery","Outside London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","SEO/HEO","HEO","125","[c]","30400","30680"
"Leaver Dept.","2021","Project Delivery","Outside London","SEO/HEO","SEO","70","[c]","38800","39570"
"Leaver Dept.","2021","Project Delivery","Outside London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Outside London","AA/AO","AO","30","[c]","20930","21100"
"Leaver Dept.","2021","Property","Outside London","EO","EO","15","[c]","25180","25860"
"Leaver Dept.","2021","Property","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Outside London","SEO/HEO","HEO","20","[c]","32090","32400"
"Leaver Dept.","2021","Property","Outside London","SEO/HEO","SEO","15","[c]","39370","40420"
"Leaver Dept.","2021","Property","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outside London","AA/AO","AO","15","[c]","22030","20370"
"Leaver Dept.","2021","Security","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outside London","SEO/HEO","HEO","10","[c]","33170","33300"
"Leaver Dept.","2021","Security","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA/AO","AO","90","[c]","25140","25120"
"Leaver Dept.","2021","Unknown","London","EO","EO","365","[c]","29730","29640"
"Leaver Dept.","2021","Unknown","London","G6/G7","G6","140","[c]","68120","67740"
"Leaver Dept.","2021","Unknown","London","G6/G7","G7","380","[c]","56110","55650"
"Leaver Dept.","2021","Unknown","London","SCS level","SCS level","95","[c]","90020","79800"
"Leaver Dept.","2021","Unknown","London","SEO/HEO","HEO","535","[c]","35010","34740"
"Leaver Dept.","2021","Unknown","London","SEO/HEO","SEO","320","[c]","42560","42180"
"Leaver Dept.","2021","Unknown","London","Unknown","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","AA/AO","AO","1150","[c]","21060","21010"
"Leaver Dept.","2021","Unknown","Outside London","EO","EO","1110","[c]","26730","27570"
"Leaver Dept.","2021","Unknown","Outside London","G6/G7","G6","65","[c]","63430","62280"
"Leaver Dept.","2021","Unknown","Outside London","G6/G7","G7","150","[c]","51790","50890"
"Leaver Dept.","2021","Unknown","Outside London","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","SEO/HEO","HEO","475","[c]","31380","31990"
"Leaver Dept.","2021","Unknown","Outside London","SEO/HEO","SEO","260","[c]","37770","37100"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","EO","10","[c]","28520","27570"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","London","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","London","AA/AO","AO","55","[c]","23310","24120"
"New entrant CS","2021","Analysis","London","EO","EO","105","[c]","28260","27680"
"New entrant CS","2021","Analysis","London","G6/G7","G6","30","[c]","67840","66230"
"New entrant CS","2021","Analysis","London","G6/G7","G7","60","[c]","55060","53360"
"New entrant CS","2021","Analysis","London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","London","SEO/HEO","HEO","400","[c]","33750","32790"
"New entrant CS","2021","Analysis","London","SEO/HEO","SEO","60","[c]","41710","41000"
"New entrant CS","2021","Analysis","Outside London","AA/AO","AO","55","[c]","19520","19130"
"New entrant CS","2021","Analysis","Outside London","EO","EO","90","[c]","24240","23050"
"New entrant CS","2021","Analysis","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Outside London","G6/G7","G7","25","[c]","52960","50000"
"New entrant CS","2021","Analysis","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Outside London","SEO/HEO","HEO","245","[c]","30160","29540"
"New entrant CS","2021","Analysis","Outside London","SEO/HEO","SEO","75","[c]","37880","37020"
"New entrant CS","2021","Analysis","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","AA/AO","AO","10","[c]","23540","24490"
"New entrant CS","2021","Commercial","London","EO","EO","25","[c]","28090","27500"
"New entrant CS","2021","Commercial","London","G6/G7","G6","30","[c]","87570","90000"
"New entrant CS","2021","Commercial","London","G6/G7","G7","40","[c]","57830","54850"
"New entrant CS","2021","Commercial","London","SCS level","SCS level","110","[c]","82940","71000"
"New entrant CS","2021","Commercial","London","SEO/HEO","HEO","25","[c]","35200","35260"
"New entrant CS","2021","Commercial","London","SEO/HEO","SEO","65","[c]","42870","40650"
"New entrant CS","2021","Commercial","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outside London","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outside London","AA/AO","AO","60","[c]","20870","20920"
"New entrant CS","2021","Commercial","Outside London","EO","EO","75","[c]","24890","25560"
