"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Commercial","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Commercial","South West (England)","10","[c]","40190","37420"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Commercial","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Communications","London","20","[c]","39440","38620"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Communications","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Communications","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Communications","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","10","[c]","40520","43500"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","South West (England)","35","[c]","31230","25270"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Wales","60","[c]","37590","35570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Economics","London","45","[c]","32280","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Economics","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Finance","London","10","[c]","47400","48890"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Finance","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Finance","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Human Resources","London","10","[c]","36870","39570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Human Resources","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Legal","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Legal","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","East Midlands (England)","25","[c]","23780","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","East of England","10","[c]","23820","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","90","[c]","36540","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","North East (England)","20","[c]","24980","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","North West (England)","45","[c]","23640","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Scotland","30","[c]","22640","23900"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","South East (England)","20","[c]","22010","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","South West (England)","55","[c]","24910","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Wales","150","[c]","24470","23320"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","West Midlands (England)","70","[c]","24550","22440"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Yorkshire and The Humber","20","[c]","22140","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Research","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Other","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Other","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","London","510","[c]","38260","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","London","15","[c]","47990","38380"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","South West (England)","25","[c]","38480","32060"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","South West (England)","40","[c]","28700","27520"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","Wales","10","[c]","29890","29890"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Statistics","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Commercial","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Economics","London","15","[c]","41990","42020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Finance","London","15","[c]","50590","53520"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Finance","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Human Resources","London","15","[c]","33140","29180"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Operational Research","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Policy","London","245","[c]","37610","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Policy","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Policy","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Policy","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Policy","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Project Delivery","London","40","[c]","42870","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Project Delivery","North West (England)","25","[c]","38890","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Commercial","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Commercial","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Commercial","Yorkshire and The Humber","10","[c]","31390","29360"
