"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Female","225","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Male","250","[c]","35580","32400"
"Leaver CS","2021","White","London","AA/AO","Female","230","[c]","23200","23510"
"Leaver CS","2021","White","London","AA/AO","Male","225","[c]","23660","23500"
"Leaver CS","2021","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","London","EO","Female","200","[c]","28600","28590"
"Leaver CS","2021","White","London","EO","Male","180","[c]","29380","29500"
"Leaver CS","2021","White","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","White","London","G6/G7","Female","305","[c]","60330","58040"
"Leaver CS","2021","White","London","G6/G7","Male","340","[c]","61630","59700"
"Leaver CS","2021","White","London","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","London","SCS level","Female","80","[c]","91260","85010"
"Leaver CS","2021","White","London","SCS level","Male","100","[c]","103840","95620"
"Leaver CS","2021","White","London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","White","London","SEO/HEO","Female","330","[c]","37860","37330"
"Leaver CS","2021","White","London","SEO/HEO","Male","370","[c]","39160","38970"
"Leaver CS","2021","White","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","London","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","White","London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outside London","AA/AO","Female","4020","[c]","20660","21010"
"Leaver CS","2021","White","Outside London","AA/AO","Male","3025","[c]","21520","21010"
"Leaver CS","2021","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outside London","EO","Female","1950","[c]","26840","27420"
"Leaver CS","2021","White","Outside London","EO","Male","1545","[c]","27500","27380"
"Leaver CS","2021","White","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outside London","G6/G7","Female","420","[c]","59600","56500"
"Leaver CS","2021","White","Outside London","G6/G7","Male","540","[c]","61270","58870"
"Leaver CS","2021","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outside London","SCS level","Female","45","[c]","95770","97740"
"Leaver CS","2021","White","Outside London","SCS level","Male","75","[c]","98290","98790"
"Leaver CS","2021","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outside London","SEO/HEO","Female","1400","[c]","36360","35110"
"Leaver CS","2021","White","Outside London","SEO/HEO","Male","1485","[c]","37600","36500"
"Leaver CS","2021","White","Outside London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Outside London","Unknown","Female","330","[c]","[c]","[c]"
"Leaver CS","2021","White","Outside London","Unknown","Male","145","[c]","39000","35530"
"Leaver CS","2021","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SEO/HEO","Female","35","[c]","35900","36960"
"Leaver CS","2021","White","Overseas","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","EO","Female","80","[c]","28580","28030"
"Leaver Dept.","2021","Asian","London","EO","Male","60","[c]","29010","28750"
"Leaver Dept.","2021","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","G6/G7","Female","60","[c]","58460","57050"
"Leaver Dept.","2021","Asian","London","G6/G7","Male","40","[c]","58130","55580"
"Leaver Dept.","2021","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","SEO/HEO","Female","135","[c]","37120","35200"
"Leaver Dept.","2021","Asian","London","SEO/HEO","Male","105","[c]","37390","36730"
"Leaver Dept.","2021","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","AA/AO","Female","90","[c]","20410","19930"
"Leaver Dept.","2021","Asian","Outside London","AA/AO","Male","95","[c]","20660","20740"
"Leaver Dept.","2021","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","EO","Female","70","[c]","25760","26350"
"Leaver Dept.","2021","Asian","Outside London","EO","Male","45","[c]","26080","27570"
"Leaver Dept.","2021","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","SEO/HEO","Male","45","[c]","34130","33300"
"Leaver Dept.","2021","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","EO","Female","60","[c]","28360","28060"
"Leaver Dept.","2021","Black","London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","SEO/HEO","Female","95","[c]","36980","36720"
"Leaver Dept.","2021","Black","London","SEO/HEO","Male","55","[c]","36550","34880"
"Leaver Dept.","2021","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","EO","Male","35","[c]","26270","27570"
"Leaver Dept.","2021","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","G6/G7","Female","40","[c]","58290","56810"
"Leaver Dept.","2021","Mixed","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","SEO/HEO","Female","45","[c]","36680","35130"
"Leaver Dept.","2021","Mixed","London","SEO/HEO","Male","35","[c]","35350","34250"
"Leaver Dept.","2021","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
