"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA/AO","Heterosexual / straight","65","60","24000","24110"
"In post","2021","Finance","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","London","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","London","EO","Heterosexual / straight","225","220","28580","28500"
"In post","2021","Finance","London","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","London","EO","Undeclared","35","35","29290","29670"
"In post","2021","Finance","London","EO","Unknown","60","60","28270","27610"
"In post","2021","Finance","London","G6/G7","Heterosexual / straight","630","620","61570","59760"
"In post","2021","Finance","London","G6/G7","LGBO","35","35","60210","58210"
"In post","2021","Finance","London","G6/G7","Undeclared","90","90","61240","59430"
"In post","2021","Finance","London","G6/G7","Unknown","130","130","62500","59600"
"In post","2021","Finance","London","SCS level","Heterosexual / straight","135","130","91460","85100"
"In post","2021","Finance","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Finance","London","SEO/HEO","Heterosexual / straight","720","705","39640","39340"
"In post","2021","Finance","London","SEO/HEO","LGBO","30","30","[c]","[c]"
"In post","2021","Finance","London","SEO/HEO","Undeclared","90","85","40690","40140"
"In post","2021","Finance","London","SEO/HEO","Unknown","245","240","37880","37000"
"In post","2021","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","AA/AO","Heterosexual / straight","735","620","21030","21130"
"In post","2021","Finance","Outside London","AA/AO","LGBO","25","20","[c]","[c]"
"In post","2021","Finance","Outside London","AA/AO","Undeclared","125","100","21040","21440"
"In post","2021","Finance","Outside London","AA/AO","Unknown","520","435","20780","20140"
"In post","2021","Finance","Outside London","EO","Heterosexual / straight","965","905","25820","26350"
"In post","2021","Finance","Outside London","EO","LGBO","35","35","25250","25560"
"In post","2021","Finance","Outside London","EO","Undeclared","130","120","26610","26670"
"In post","2021","Finance","Outside London","EO","Unknown","220","210","25950","25560"
"In post","2021","Finance","Outside London","G6/G7","Heterosexual / straight","860","840","56320","54540"
"In post","2021","Finance","Outside London","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2021","Finance","Outside London","G6/G7","Undeclared","95","95","58110","57400"
"In post","2021","Finance","Outside London","G6/G7","Unknown","190","185","55980","52710"
"In post","2021","Finance","Outside London","SCS level","Heterosexual / straight","85","85","90850","82450"
"In post","2021","Finance","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","Outside London","SEO/HEO","Heterosexual / straight","1945","1865","36720","36500"
"In post","2021","Finance","Outside London","SEO/HEO","LGBO","75","75","35130","33630"
"In post","2021","Finance","Outside London","SEO/HEO","Undeclared","275","260","37270","36460"
"In post","2021","Finance","Outside London","SEO/HEO","Unknown","430","415","35610","35680"
"In post","2021","Finance","Outside London","Unknown","Heterosexual / straight","45","45","50220","41340"
"In post","2021","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Outside London","AA/AO","Heterosexual / straight","325","280","21010","21050"
"In post","2021","Grants Management","Outside London","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Grants Management","Outside London","AA/AO","Undeclared","25","25","[c]","[c]"
"In post","2021","Grants Management","Outside London","AA/AO","Unknown","580","530","21000","21050"
"In post","2021","Grants Management","Outside London","EO","Heterosexual / straight","245","225","25710","25730"
"In post","2021","Grants Management","Outside London","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Grants Management","Outside London","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","Grants Management","Outside London","EO","Unknown","255","235","25290","25190"
"In post","2021","Grants Management","Outside London","G6/G7","Heterosexual / straight","30","30","52910","50060"
"In post","2021","Grants Management","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Outside London","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2021","Grants Management","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Outside London","SEO/HEO","Heterosexual / straight","190","175","32810","31090"
"In post","2021","Grants Management","Outside London","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Grants Management","Outside London","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Grants Management","Outside London","SEO/HEO","Unknown","115","110","32520","31040"
"In post","2021","Human Resources","London","AA/AO","Heterosexual / straight","65","65","24110","23960"
"In post","2021","Human Resources","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Human Resources","London","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Human Resources","London","EO","Heterosexual / straight","275","265","28580","27880"
"In post","2021","Human Resources","London","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Human Resources","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Human Resources","London","EO","Unknown","80","80","28470","27710"
"In post","2021","Human Resources","London","G6/G7","Heterosexual / straight","665","645","60570","59160"
"In post","2021","Human Resources","London","G6/G7","LGBO","60","60","58470","58590"
"In post","2021","Human Resources","London","G6/G7","Undeclared","50","50","62430","60640"
"In post","2021","Human Resources","London","G6/G7","Unknown","85","85","59760","59160"
"In post","2021","Human Resources","London","SCS level","Heterosexual / straight","130","125","90640","83660"
"In post","2021","Human Resources","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Human Resources","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Human Resources","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Human Resources","London","SEO/HEO","Heterosexual / straight","840","820","38580","37640"
"In post","2021","Human Resources","London","SEO/HEO","LGBO","80","75","37800","37790"
"In post","2021","Human Resources","London","SEO/HEO","Undeclared","75","75","39520","39620"
"In post","2021","Human Resources","London","SEO/HEO","Unknown","145","145","37260","36160"
"In post","2021","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Outside London","AA/AO","Heterosexual / straight","1050","945","21240","20920"
"In post","2021","Human Resources","Outside London","AA/AO","LGBO","55","50","21210","20920"
"In post","2021","Human Resources","Outside London","AA/AO","Undeclared","150","135","21150","21130"
"In post","2021","Human Resources","Outside London","AA/AO","Unknown","260","235","20950","20920"
"In post","2021","Human Resources","Outside London","EO","Heterosexual / straight","980","915","26000","26130"
"In post","2021","Human Resources","Outside London","EO","LGBO","45","45","25910","25560"
"In post","2021","Human Resources","Outside London","EO","Undeclared","100","95","26940","26670"
"In post","2021","Human Resources","Outside London","EO","Unknown","225","210","26340","25630"
"In post","2021","Human Resources","Outside London","G6/G7","Heterosexual / straight","795","770","55670","53150"
"In post","2021","Human Resources","Outside London","G6/G7","LGBO","55","55","55500","53150"
"In post","2021","Human Resources","Outside London","G6/G7","Undeclared","55","50","56350","54540"
"In post","2021","Human Resources","Outside London","G6/G7","Unknown","115","115","54200","52580"
"In post","2021","Human Resources","Outside London","SCS level","Heterosexual / straight","50","50","88790","85830"
"In post","2021","Human Resources","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Outside London","SEO/HEO","Heterosexual / straight","2030","1930","35670","33840"
"In post","2021","Human Resources","Outside London","SEO/HEO","LGBO","110","105","34480","32420"
"In post","2021","Human Resources","Outside London","SEO/HEO","Undeclared","170","160","35940","33630"
"In post","2021","Human Resources","Outside London","SEO/HEO","Unknown","375","355","34800","33300"
"In post","2021","Human Resources","Outside London","Unknown","Heterosexual / straight","185","175","37990","32710"
"In post","2021","Human Resources","Outside London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","Outside London","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2021","Human Resources","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Human Resources","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
