"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Digital, Data and Technology","London","EO","65","65","29330","29010"
"In post","2021","Asian","Digital, Data and Technology","London","G6","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","London","G7","140","140","60330","60000"
"In post","2021","Asian","Digital, Data and Technology","London","HEO","100","100","35450","35200"
"In post","2021","Asian","Digital, Data and Technology","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","London","SEO","145","145","43810","42890"
"In post","2021","Asian","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","EO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","G7","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","AO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","EO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","G6","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","G7","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","HEO","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","SEO","30","30","37640","37100"
"In post","2021","Asian","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","EO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","HEO","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","London","AO","10","10","[c]","[c]"
"In post","2021","Asian","Economics","London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Economics","London","G6","20","20","[c]","[c]"
"In post","2021","Asian","Economics","London","G7","55","50","56170","55090"
"In post","2021","Asian","Economics","London","HEO","55","55","33590","33170"
"In post","2021","Asian","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East of England","EO","10","10","[c]","[c]"
"In post","2021","Asian","Finance","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East of England","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East of England","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","London","AO","20","20","[c]","[c]"
"In post","2021","Asian","Finance","London","EO","60","60","29020","29370"
"In post","2021","Asian","Finance","London","G6","25","25","[c]","[c]"
"In post","2021","Asian","Finance","London","G7","75","75","57970","58130"
"In post","2021","Asian","Finance","London","HEO","125","125","35550","35200"
"In post","2021","Asian","Finance","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Finance","London","SEO","105","100","43710","42340"
"In post","2021","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","North East (England)","G7","[c]","[c]","[c]","[c]"
