"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","East Midlands (England)","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO","Male","Heterosexual / straight","35","[c]","40490","41000"
"New entrant CS","2021","East Midlands (England)","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Female","Heterosexual / straight","65","[c]","22660","22920"
"New entrant CS","2021","East Midlands (England)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA","Female","Heterosexual / straight","75","[c]","19520","19560"
"New entrant CS","2021","East of England","AA","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA","Female","Unknown","45","[c]","19700","20600"
"New entrant CS","2021","East of England","AA","Male","Heterosexual / straight","60","[c]","20000","20600"
"New entrant CS","2021","East of England","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA","Male","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AO","Female","Heterosexual / straight","340","[c]","22450","21570"
"New entrant CS","2021","East of England","AO","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AO","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AO","Female","Unknown","135","[c]","22200","21430"
"New entrant CS","2021","East of England","AO","Male","Heterosexual / straight","285","[c]","24240","24180"
"New entrant CS","2021","East of England","AO","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AO","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AO","Male","Unknown","125","[c]","23910","22850"
"New entrant CS","2021","East of England","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","EO","Female","Heterosexual / straight","575","[c]","28210","27570"
"New entrant CS","2021","East of England","EO","Female","LGBO","40","[c]","28080","29290"
"New entrant CS","2021","East of England","EO","Female","Undeclared","30","[c]","27470","27570"
"New entrant CS","2021","East of England","EO","Female","Unknown","90","[c]","26950","27570"
"New entrant CS","2021","East of England","EO","Male","Heterosexual / straight","390","[c]","27960","27570"
"New entrant CS","2021","East of England","EO","Male","LGBO","45","[c]","28100","27570"
"New entrant CS","2021","East of England","EO","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","East of England","EO","Male","Unknown","80","[c]","26710","26350"
"New entrant CS","2021","East of England","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Female","Heterosexual / straight","85","[c]","32360","31660"
"New entrant CS","2021","East of England","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Male","Heterosexual / straight","65","[c]","32420","33000"
"New entrant CS","2021","East of England","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Female","Heterosexual / straight","35","[c]","40130","38890"
"New entrant CS","2021","East of England","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Female","Heterosexual / straight","90","[c]","21900","22920"
"New entrant CS","2021","East of England","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Female","Unknown","50","[c]","21470","22920"
"New entrant CS","2021","East of England","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","AA","Female","Heterosexual / straight","75","[c]","22430","22210"
"New entrant CS","2021","London","AA","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","London","AA","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","London","AA","Female","Unknown","85","[c]","20890","19060"
"New entrant CS","2021","London","AA","Male","Heterosexual / straight","55","[c]","22050","22210"
"New entrant CS","2021","London","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","AA","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","London","AA","Male","Unknown","65","[c]","20710","19060"
"New entrant CS","2021","London","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","AA","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","AO","Female","Heterosexual / straight","685","[c]","24280","25110"
"New entrant CS","2021","London","AO","Female","LGBO","55","[c]","25220","25110"
"New entrant CS","2021","London","AO","Female","Undeclared","55","[c]","23830","24120"
"New entrant CS","2021","London","AO","Female","Unknown","450","[c]","23990","22680"
"New entrant CS","2021","London","AO","Male","Heterosexual / straight","490","[c]","24990","25110"
"New entrant CS","2021","London","AO","Male","LGBO","45","[c]","24570","24360"
"New entrant CS","2021","London","AO","Male","Undeclared","35","[c]","25050","25110"
"New entrant CS","2021","London","AO","Male","Unknown","370","[c]","25380","24120"
"New entrant CS","2021","London","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","EO","Female","Heterosexual / straight","2065","[c]","29890","31060"
"New entrant CS","2021","London","EO","Female","LGBO","190","[c]","29310","30270"
"New entrant CS","2021","London","EO","Female","Undeclared","170","[c]","29220","31060"
"New entrant CS","2021","London","EO","Female","Unknown","680","[c]","28610","28650"
"New entrant CS","2021","London","EO","Male","Heterosexual / straight","1170","[c]","29830","31060"
"New entrant CS","2021","London","EO","Male","LGBO","160","[c]","29270","31060"
"New entrant CS","2021","London","EO","Male","Undeclared","105","[c]","29100","29360"
"New entrant CS","2021","London","EO","Male","Unknown","415","[c]","28800","28650"
"New entrant CS","2021","London","EO","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","G6","Female","Heterosexual / straight","85","[c]","67500","66230"
"New entrant CS","2021","London","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","G6","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","London","G6","Female","Unknown","70","[c]","71200","66250"
"New entrant CS","2021","London","G6","Male","Heterosexual / straight","90","[c]","69920","67700"
"New entrant CS","2021","London","G6","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","London","G6","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","London","G6","Male","Unknown","85","[c]","72350","68700"
"New entrant CS","2021","London","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","G7","Female","Heterosexual / straight","445","[c]","54780","53420"
"New entrant CS","2021","London","G7","Female","LGBO","35","[c]","54210","53380"
"New entrant CS","2021","London","G7","Female","Undeclared","40","[c]","55420","53620"
"New entrant CS","2021","London","G7","Female","Unknown","215","[c]","55990","54700"
"New entrant CS","2021","London","G7","Male","Heterosexual / straight","380","[c]","56130","54700"
"New entrant CS","2021","London","G7","Male","LGBO","55","[c]","56160","53420"
"New entrant CS","2021","London","G7","Male","Undeclared","55","[c]","57420","56100"
"New entrant CS","2021","London","G7","Male","Unknown","240","[c]","56530","55410"
"New entrant CS","2021","London","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HEO","Female","Heterosexual / straight","1060","[c]","33990","33570"
"New entrant CS","2021","London","HEO","Female","LGBO","130","[c]","33150","33160"
"New entrant CS","2021","London","HEO","Female","Undeclared","145","[c]","33040","32640"
"New entrant CS","2021","London","HEO","Female","Unknown","725","[c]","31800","32790"
"New entrant CS","2021","London","HEO","Male","Heterosexual / straight","840","[c]","33860","33570"
"New entrant CS","2021","London","HEO","Male","LGBO","135","[c]","33750","33570"
"New entrant CS","2021","London","HEO","Male","Undeclared","105","[c]","33890","33570"
"New entrant CS","2021","London","HEO","Male","Unknown","585","[c]","32650","32790"
"New entrant CS","2021","London","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Female","Heterosexual / straight","55","[c]","94580","88000"
"New entrant CS","2021","London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Female","Unknown","85","[c]","84060","74000"
"New entrant CS","2021","London","SCS level","Male","Heterosexual / straight","70","[c]","96300","90000"
"New entrant CS","2021","London","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Male","Unknown","100","[c]","92060","74000"
"New entrant CS","2021","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO","Female","Heterosexual / straight","485","[c]","41060","40450"
"New entrant CS","2021","London","SEO","Female","LGBO","45","[c]","39990","39850"
"New entrant CS","2021","London","SEO","Female","Undeclared","65","[c]","39960","40050"
"New entrant CS","2021","London","SEO","Female","Unknown","255","[c]","41040","40650"
"New entrant CS","2021","London","SEO","Male","Heterosexual / straight","335","[c]","41640","40600"
"New entrant CS","2021","London","SEO","Male","LGBO","45","[c]","40750","40350"
"New entrant CS","2021","London","SEO","Male","Undeclared","40","[c]","41690","40230"
"New entrant CS","2021","London","SEO","Male","Unknown","195","[c]","41520","40650"
"New entrant CS","2021","London","SEO","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Female","Heterosexual / straight","130","[c]","26530","26810"
"New entrant CS","2021","London","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Female","Unknown","55","[c]","25590","26810"
"New entrant CS","2021","London","Unknown","Male","Heterosexual / straight","40","[c]","27270","26810"
"New entrant CS","2021","London","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AO","Female","Heterosexual / straight","545","[c]","20950","21010"
"New entrant CS","2021","North East (England)","AO","Female","LGBO","55","[c]","21040","21010"
"New entrant CS","2021","North East (England)","AO","Female","Undeclared","30","[c]","20900","21010"
"New entrant CS","2021","North East (England)","AO","Female","Unknown","315","[c]","20450","20140"
"New entrant CS","2021","North East (England)","AO","Male","Heterosexual / straight","540","[c]","21090","21010"
"New entrant CS","2021","North East (England)","AO","Male","LGBO","50","[c]","20880","21010"
"New entrant CS","2021","North East (England)","AO","Male","Undeclared","30","[c]","21180","21010"
"New entrant CS","2021","North East (England)","AO","Male","Unknown","265","[c]","20610","20140"
"New entrant CS","2021","North East (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","EO","Female","Heterosexual / straight","290","[c]","26740","27570"
"New entrant CS","2021","North East (England)","EO","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","EO","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","EO","Female","Unknown","145","[c]","25750","25560"
"New entrant CS","2021","North East (England)","EO","Male","Heterosexual / straight","210","[c]","26370","25560"
"New entrant CS","2021","North East (England)","EO","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","EO","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","EO","Male","Unknown","155","[c]","25720","25560"
"New entrant CS","2021","North East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","HEO","Female","Heterosexual / straight","60","[c]","31010","31810"
"New entrant CS","2021","North East (England)","HEO","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","HEO","Female","Unknown","30","[c]","30260","31810"
"New entrant CS","2021","North East (England)","HEO","Male","Heterosexual / straight","50","[c]","32210","31810"
"New entrant CS","2021","North East (England)","HEO","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","HEO","Male","Unknown","35","[c]","31040","31810"
"New entrant CS","2021","North East (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Female","Heterosexual / straight","45","[c]","38150","38590"
"New entrant CS","2021","North East (England)","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Female","Heterosexual / straight","45","[c]","21390","22920"
"New entrant CS","2021","North East (England)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA","Female","Heterosexual / straight","55","[c]","19080","19560"
"New entrant CS","2021","North West (England)","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA","Female","Unknown","55","[c]","18770","18900"
"New entrant CS","2021","North West (England)","AA","Male","Heterosexual / straight","55","[c]","19460","20600"
"New entrant CS","2021","North West (England)","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA","Male","Unknown","45","[c]","18520","16840"
"New entrant CS","2021","North West (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AO","Female","Heterosexual / straight","810","[c]","20940","21010"
"New entrant CS","2021","North West (England)","AO","Female","LGBO","75","[c]","20930","21010"
"New entrant CS","2021","North West (England)","AO","Female","Undeclared","40","[c]","20700","21010"
"New entrant CS","2021","North West (England)","AO","Female","Unknown","475","[c]","20730","20140"
