"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Asian","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Security","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Unknown","AA/AO","600","570","22040","21010"
"In post","2021","20-29","Asian","Unknown","EO","1305","1290","28710","27570"
"In post","2021","20-29","Asian","Unknown","G6/G7","30","30","56720","57440"
"In post","2021","20-29","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Unknown","SEO/HEO","245","245","36120","35070"
"In post","2021","20-29","Asian","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Black","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Analysis","EO","10","10","[c]","[c]"
"In post","2021","20-29","Black","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Analysis","SEO/HEO","45","45","35940","35060"
"In post","2021","20-29","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Commercial","EO","5","5","[c]","[c]"
"In post","2021","20-29","Black","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Commercial","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Communications","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Black","Communications","EO","15","15","[c]","[c]"
"In post","2021","20-29","Black","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Communications","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Black","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Counter Fraud","EO","15","15","[c]","[c]"
"In post","2021","20-29","Black","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Counter Fraud","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Black","Debt","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Black","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Digital, Data & Technology","EO","15","15","[c]","[c]"
"In post","2021","20-29","Black","Digital, Data & Technology","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Black","Digital, Data & Technology","SEO/HEO","25","25","[c]","[c]"
"In post","2021","20-29","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Finance","EO","5","5","[c]","[c]"
"In post","2021","20-29","Black","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Finance","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Black","Human Resources","EO","20","20","[c]","[c]"
"In post","2021","20-29","Black","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Human Resources","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Legal","AA/AO","20","20","[c]","[c]"
"In post","2021","20-29","Black","Legal","EO","25","25","[c]","[c]"
"In post","2021","20-29","Black","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Legal","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","No function","AA/AO","325","320","24620","22850"
"In post","2021","20-29","Black","No function","EO","165","160","27230","27130"
"In post","2021","20-29","Black","No function","G6/G7","30","30","54370","53380"
"In post","2021","20-29","Black","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","No function","SEO/HEO","245","245","34490","33570"
"In post","2021","20-29","Black","No function","Unknown","115","110","26750","26810"
"In post","2021","20-29","Black","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Project Delivery","EO","25","25","[c]","[c]"
"In post","2021","20-29","Black","Project Delivery","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Project Delivery","SEO/HEO","40","40","34580","33570"
"In post","2021","20-29","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Property","EO","5","5","[c]","[c]"
"In post","2021","20-29","Black","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Security","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Black","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Unknown","AA/AO","170","165","23340","24180"
"In post","2021","20-29","Black","Unknown","EO","525","520","29700","31060"
"In post","2021","20-29","Black","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Unknown","SEO/HEO","115","115","36230","35070"
"In post","2021","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Analysis","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Chinese","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","No function","AA/AO","20","20","[c]","[c]"
"In post","2021","20-29","Chinese","No function","EO","25","25","[c]","[c]"
"In post","2021","20-29","Chinese","No function","G6/G7","20","20","[c]","[c]"
"In post","2021","20-29","Chinese","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","No function","SEO/HEO","35","35","35700","35400"
"In post","2021","20-29","Chinese","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Project Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Chinese","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Chinese","Unknown","EO","15","15","[c]","[c]"
"In post","2021","20-29","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Analysis","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Mixed","Analysis","EO","5","5","[c]","[c]"
"In post","2021","20-29","Mixed","Analysis","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Mixed","Analysis","SEO/HEO","65","65","34640","33880"
"In post","2021","20-29","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Commercial","EO","10","10","[c]","[c]"
"In post","2021","20-29","Mixed","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Commercial","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Communications","EO","15","15","[c]","[c]"
"In post","2021","20-29","Mixed","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Communications","SEO/HEO","25","25","[c]","[c]"
"In post","2021","20-29","Mixed","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Counter Fraud","EO","20","20","[c]","[c]"
"In post","2021","20-29","Mixed","Counter Fraud","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Mixed","Counter Fraud","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Mixed","Debt","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Mixed","Digital, Data & Technology","EO","15","15","[c]","[c]"
"In post","2021","20-29","Mixed","Digital, Data & Technology","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Mixed","Digital, Data & Technology","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Finance","EO","10","10","[c]","[c]"
"In post","2021","20-29","Mixed","Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Finance","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Human Resources","EO","5","5","[c]","[c]"
"In post","2021","20-29","Mixed","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Human Resources","SEO/HEO","30","30","33250","32120"
"In post","2021","20-29","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Legal","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Mixed","Legal","EO","25","25","[c]","[c]"
"In post","2021","20-29","Mixed","Legal","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","Legal","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","No function","AA/AO","320","310","23940","22850"
