"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","60-64","Project Delivery","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","Heterosexual / straight","60","[c]","37400","33300"
"Leaver CS","2021","60-64","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Science and Engineering","Heterosexual / straight","55","[c]","38100","35550"
"Leaver CS","2021","60-64","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Science and Engineering","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Science and Engineering","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","Heterosexual / straight","65","[c]","31620","34040"
"Leaver CS","2021","60-64","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Heterosexual / straight","680","[c]","31250","27570"
"Leaver CS","2021","60-64","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Undeclared","110","[c]","30960","27570"
"Leaver CS","2021","60-64","Unknown","Unknown","1595","[c]","31480","27570"
"Leaver CS","2021","60-64","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Veterinarian","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data and Technology","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data and Technology","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data and Technology","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Inspector of Education and Training","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Inspector of Education and Training","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Inspector of Education and Training","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Intelligence Analysis","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Knowledge and Information Management","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Medicine","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Medicine","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Operational Delivery","Heterosexual / straight","645","[c]","24470","21430"
"Leaver CS","2021","65+","Operational Delivery","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Operational Delivery","Undeclared","180","[c]","25440","22080"
"Leaver CS","2021","65+","Operational Delivery","Unknown","255","[c]","30970","24860"
"Leaver CS","2021","65+","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other","Heterosexual / straight","175","[c]","25940","21580"
"Leaver CS","2021","65+","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other","Undeclared","35","[c]","25790","21580"
"Leaver CS","2021","65+","Other","Unknown","40","[c]","32530","29820"
"Leaver CS","2021","65+","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Planning Inspectors","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Planning Inspectors","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Policy","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Policy","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Policy","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Heterosexual / straight","45","[c]","36450","33300"
"Leaver CS","2021","65+","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Heterosexual / straight","55","[c]","31000","32430"
"Leaver CS","2021","65+","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Psychology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Science and Engineering","Heterosexual / straight","55","[c]","33890","31310"
"Leaver CS","2021","65+","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Science and Engineering","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Science and Engineering","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Heterosexual / straight","45","[c]","23220","20060"
"Leaver CS","2021","65+","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Heterosexual / straight","550","[c]","26450","25970"
"Leaver CS","2021","65+","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Undeclared","95","[c]","26340","26890"
"Leaver CS","2021","65+","Unknown","Unknown","1025","[c]","27470","26120"
"Leaver CS","2021","65+","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","105","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Heterosexual / straight","30","[c]","35780","31870"
"Leaver Dept.","2021","20-29","Communications","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data and Technology","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data and Technology","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Economics","Heterosexual / straight","50","[c]","35710","33760"
"Leaver Dept.","2021","20-29","Economics","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Economics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Economics","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","Heterosexual / straight","30","[c]","36170","32430"
"Leaver Dept.","2021","20-29","Finance","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Heterosexual / straight","70","[c]","31020","30070"
"Leaver Dept.","2021","20-29","Human Resources","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Intelligence Analysis","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","International Trade","Heterosexual / straight","30","[c]","38170","34900"
"Leaver Dept.","2021","20-29","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","International Trade","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Operational Delivery","Heterosexual / straight","415","[c]","25980","23520"
"Leaver Dept.","2021","20-29","Operational Delivery","LGBO","50","[c]","27670","23810"
"Leaver Dept.","2021","20-29","Operational Delivery","Undeclared","35","[c]","25190","22820"
"Leaver Dept.","2021","20-29","Operational Delivery","Unknown","180","[c]","24020","21590"
"Leaver Dept.","2021","20-29","Operational Research","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Operational Research","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other","Heterosexual / straight","60","[c]","28400","27350"
"Leaver Dept.","2021","20-29","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Planning","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Policy","Heterosexual / straight","355","[c]","36280","33570"
"Leaver Dept.","2021","20-29","Policy","LGBO","60","[c]","37090","33300"
"Leaver Dept.","2021","20-29","Policy","Undeclared","45","[c]","37260","33640"
"Leaver Dept.","2021","20-29","Policy","Unknown","270","[c]","36070","33510"
"Leaver Dept.","2021","20-29","Project Delivery","Heterosexual / straight","90","[c]","30920","28670"
"Leaver Dept.","2021","20-29","Project Delivery","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Science and Engineering","Heterosexual / straight","35","[c]","29380","27540"
"Leaver Dept.","2021","20-29","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Science and Engineering","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Science and Engineering","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Social Research","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Statistics","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Statistics","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Statistics","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Heterosexual / straight","635","[c]","31540","31990"
"Leaver Dept.","2021","20-29","Unknown","LGBO","105","[c]","32260","32000"
"Leaver Dept.","2021","20-29","Unknown","Undeclared","75","[c]","32930","32000"
"Leaver Dept.","2021","20-29","Unknown","Unknown","1220","[c]","31710","32000"
"Leaver Dept.","2021","30-39","Commercial","Heterosexual / straight","40","[c]","35210","34530"
"Leaver Dept.","2021","30-39","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","Heterosexual / straight","45","[c]","44320","43980"
"Leaver Dept.","2021","30-39","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","Heterosexual / straight","40","[c]","36650","31230"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","Heterosexual / straight","50","[c]","51110","49610"
"Leaver Dept.","2021","30-39","Finance","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","Heterosexual / straight","65","[c]","39640","35060"
"Leaver Dept.","2021","30-39","Human Resources","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","Heterosexual / straight","35","[c]","50680","51330"
"Leaver Dept.","2021","30-39","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","Heterosexual / straight","425","[c]","27690","24890"
"Leaver Dept.","2021","30-39","Operational Delivery","LGBO","40","[c]","28350","23410"
"Leaver Dept.","2021","30-39","Operational Delivery","Undeclared","40","[c]","30470","26410"
"Leaver Dept.","2021","30-39","Operational Delivery","Unknown","95","[c]","28770","24450"
"Leaver Dept.","2021","30-39","Operational Research","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","Heterosexual / straight","55","[c]","32890","29220"
"Leaver Dept.","2021","30-39","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","Heterosexual / straight","315","[c]","48310","51580"
"Leaver Dept.","2021","30-39","Policy","LGBO","40","[c]","47820","53240"
"Leaver Dept.","2021","30-39","Policy","Undeclared","50","[c]","46680","49780"
"Leaver Dept.","2021","30-39","Policy","Unknown","185","[c]","43510","39770"
"Leaver Dept.","2021","30-39","Project Delivery","Heterosexual / straight","75","[c]","41310","40140"
"Leaver Dept.","2021","30-39","Project Delivery","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","LGBO","5","[c]","[c]","[c]"
