"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Food Standards Agency","London","SEO","15","15","40560","40350"
"In post","2021","20-29","Food Standards Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Northern Ireland","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Wales","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Scotland","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Scotland","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Scotland","Scotland","EO","10","10","[c]","[c]"
"In post","2021","20-29","Food Standards Scotland","Scotland","HEO","15","15","31600","30650"
"In post","2021","20-29","Food Standards Scotland","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","London","AO","85","85","27350","28000"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","London","EO","150","150","29840","29300"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","London","G7","100","100","51150","53260"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","London","HEO","500","500","36020","36360"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO","75","75","40910","41740"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G7","30","30","52890","52840"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","HEO","150","150","34260","33860"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SEO","15","15","39660","40050"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","AO","20","20","21490","21490"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","EO","30","30","25660","26120"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","G7","15","15","44670","48500"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","HEO","60","60","32820","33930"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","SEO","30","30","37280","38500"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","AO","55","55","24750","24750"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","EO","20","20","26930","27060"
"In post","2021","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Forestry and Land Scotland","Scotland","AA","15","15","19430","19160"
"In post","2021","20-29","Forestry and Land Scotland","Scotland","AO","50","50","24140","22920"
"In post","2021","20-29","Forestry and Land Scotland","Scotland","EO","25","25","29260","29140"
"In post","2021","20-29","Forestry and Land Scotland","Scotland","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Forestry and Land Scotland","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Actuary's Department","London","AO","10","10","22860","21980"
"In post","2021","20-29","Government Actuary's Department","London","EO","10","10","28500","28230"
"In post","2021","20-29","Government Actuary's Department","London","G7","5","5","[c]","[c]"
"In post","2021","20-29","Government Actuary's Department","London","HEO","20","20","35560","36330"
"In post","2021","20-29","Government Actuary's Department","London","SEO","10","10","47580","48620"
"In post","2021","20-29","Government Internal Audit Agency","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","London","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Internal Audit Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Legal Department","London","AO","15","15","23600","23670"
"In post","2021","20-29","Government Legal Department","London","EO","155","150","28770","27350"
"In post","2021","20-29","Government Legal Department","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Legal Department","London","G7","70","70","50970","51250"
"In post","2021","20-29","Government Legal Department","London","HEO","85","85","40270","43920"
"In post","2021","20-29","Government Legal Department","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Legal Department","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Legal Department","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Legal Department","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Government Property Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Government Property Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","East Midlands (England)","AO","10","10","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","East Midlands (England)","EO","20","20","26880","26410"
"In post","2021","20-29","Health and Safety Executive","East Midlands (England)","HEO","10","10","31690","31710"
"In post","2021","20-29","Health and Safety Executive","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","East of England","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","London","HEO","10","10","35130","36040"
"In post","2021","20-29","Health and Safety Executive","London","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","North West (England)","AO","25","25","20900","20480"
"In post","2021","20-29","Health and Safety Executive","North West (England)","EO","45","45","26410","26370"
"In post","2021","20-29","Health and Safety Executive","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","North West (England)","HEO","25","25","31590","31710"
"In post","2021","20-29","Health and Safety Executive","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Health and Safety Executive","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
