"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","ESTYN","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","G6","15","15","73960","74400"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","G7","20","20","61220","59640"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","SEO","25","25","49990","48880"
"In post","2021","Analysis","Forestry and Land Scotland","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Other","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Other","EO","10","10","28300","28230"
"In post","2021","Analysis","Government Actuary's Department","Other","G6","90","80","92120","89720"
"In post","2021","Analysis","Government Actuary's Department","Other","G7","15","15","58030","57250"
"In post","2021","Analysis","Government Actuary's Department","Other","HEO","25","25","36180","36230"
"In post","2021","Analysis","Government Actuary's Department","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Other","SEO","25","25","47840","48780"
"In post","2021","Analysis","Government Internal Audit Agency","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Statistics","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","G6","10","10","69550","71290"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","G7","30","30","55620","59160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","HEO","45","40","35240","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","EO","10","10","29240","29570"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","HEO","10","10","35110","35580"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","G6","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","G7","30","25","53800","52680"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","HEO","35","35","34330","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","SEO","25","20","39040","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","G6","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","G7","30","25","54010","52760"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","HEO","20","20","33880","31810"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","SEO","20","20","39790","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","EO","15","15","28530","29570"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","G6","20","20","67110","71290"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","G7","70","65","53570","52580"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","HEO","85","80","33710","31810"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","SEO","75","75","39630","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Tax","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Tax","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","G7","15","15","57530","59160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","SEO","10","10","39240","38630"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Economics","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Economics","G6","10","10","66910","66720"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Economics","G7","25","25","55810","55840"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Economics","HEO","35","35","33440","32320"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Economics","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Policy","G6","10","10","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Policy","G7","15","15","53920","52530"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Policy","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
