"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Medicine","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Delivery","AA","Female","165","[c]","19840","20600"
"New entrant CS","2021","40-49","Operational Delivery","AA","Male","85","[c]","20320","20600"
"New entrant CS","2021","40-49","Operational Delivery","AO","Female","465","[c]","21710","21300"
"New entrant CS","2021","40-49","Operational Delivery","AO","Male","440","[c]","23140","22680"
"New entrant CS","2021","40-49","Operational Delivery","EO","Female","210","[c]","26600","24960"
"New entrant CS","2021","40-49","Operational Delivery","EO","Male","160","[c]","26660","24890"
"New entrant CS","2021","40-49","Operational Delivery","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Delivery","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Delivery","G7","Female","50","[c]","53190","52610"
"New entrant CS","2021","40-49","Operational Delivery","G7","Male","55","[c]","54700","53100"
"New entrant CS","2021","40-49","Operational Delivery","HEO","Female","125","[c]","32650","31370"
"New entrant CS","2021","40-49","Operational Delivery","HEO","Male","110","[c]","33160","31810"
"New entrant CS","2021","40-49","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Delivery","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Delivery","SEO","Female","95","[c]","39120","38890"
"New entrant CS","2021","40-49","Operational Delivery","SEO","Male","70","[c]","40520","38610"
"New entrant CS","2021","40-49","Operational Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Delivery","Unknown","Female","140","[c]","23790","22920"
"New entrant CS","2021","40-49","Operational Delivery","Unknown","Male","50","[c]","24630","22920"
"New entrant CS","2021","40-49","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","AO","Female","75","[c]","21360","20920"
"New entrant CS","2021","40-49","Other","AO","Male","30","[c]","21070","20920"
"New entrant CS","2021","40-49","Other","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","EO","Male","60","[c]","26260","26350"
"New entrant CS","2021","40-49","Other","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","HEO","Male","30","[c]","32500","33000"
"New entrant CS","2021","40-49","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Planning","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Planning","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Planning","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Planning","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Planning Inspectors","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","G6","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","G7","Female","50","[c]","52660","52580"
"New entrant CS","2021","40-49","Policy","G7","Male","45","[c]","53130","53360"
"New entrant CS","2021","40-49","Policy","HEO","Female","40","[c]","33190","32790"
"New entrant CS","2021","40-49","Policy","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","SEO","Female","50","[c]","39150","37710"
"New entrant CS","2021","40-49","Policy","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","SEO","Female","35","[c]","40350","40000"
"New entrant CS","2021","40-49","Project Delivery","SEO","Male","30","[c]","39750","40000"
"New entrant CS","2021","40-49","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Psychology","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Psychology","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Psychology","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Psychology","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Psychology","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","HEO","Female","35","[c]","32000","31370"
"New entrant CS","2021","40-49","Science and Engineering","HEO","Male","30","[c]","31790","32190"
"New entrant CS","2021","40-49","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","SEO","Female","45","[c]","39620","38890"
"New entrant CS","2021","40-49","Science and Engineering","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","AA","Male","35","[c]","19960","19560"
"New entrant CS","2021","40-49","Security","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","AO","Male","50","[c]","33830","39070"
"New entrant CS","2021","40-49","Security","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Social Research","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Social Research","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Social Research","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Social Research","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Social Research","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Social Research","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tax","AO","Female","155","[c]","20290","20140"
"New entrant CS","2021","40-49","Tax","AO","Male","115","[c]","20170","20140"
"New entrant CS","2021","40-49","Tax","EO","Female","40","[c]","25280","25560"
"New entrant CS","2021","40-49","Tax","EO","Male","70","[c]","25620","25560"
"New entrant CS","2021","40-49","Tax","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tax","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tax","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tax","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tax","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tax","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","AA","Female","35","[c]","20090","20060"
"New entrant CS","2021","40-49","Unknown","AA","Male","30","[c]","20710","20060"
"New entrant CS","2021","40-49","Unknown","AO","Female","485","[c]","21730","21010"
"New entrant CS","2021","40-49","Unknown","AO","Male","435","[c]","21470","21010"
"New entrant CS","2021","40-49","Unknown","EO","Female","1420","[c]","28440","27570"
"New entrant CS","2021","40-49","Unknown","EO","Male","905","[c]","28360","27570"
"New entrant CS","2021","40-49","Unknown","G6","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","G6","Male","40","[c]","73660","71290"
"New entrant CS","2021","40-49","Unknown","G7","Female","75","[c]","52580","52480"
"New entrant CS","2021","40-49","Unknown","G7","Male","80","[c]","54510","54700"
"New entrant CS","2021","40-49","Unknown","HEO","Female","75","[c]","32520","31990"
"New entrant CS","2021","40-49","Unknown","HEO","Male","55","[c]","32680","31990"
"New entrant CS","2021","40-49","Unknown","SCS level","Female","40","[c]","82350","73000"
"New entrant CS","2021","40-49","Unknown","SCS level","Male","50","[c]","92980","77920"
"New entrant CS","2021","40-49","Unknown","SEO","Female","80","[c]","40780","40450"
"New entrant CS","2021","40-49","Unknown","SEO","Male","55","[c]","40080","39290"
"New entrant CS","2021","40-49","Unknown","Unknown","Female","45","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Veterinarian","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Veterinarian","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","G7","Male","70","[c]","54960","52850"
"New entrant CS","2021","50-59","Digital, Data and Technology","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","SEO","Male","45","[c]","41900","40000"
"New entrant CS","2021","50-59","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data and Technology","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Economics","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Economics","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Economics","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Economics","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inspector of Education and Training","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inspector of Education and Training","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inspector of Education and Training","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inspector of Education and Training","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inspector of Education and Training","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Inspector of Education and Training","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Intelligence Analysis","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","International Trade","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","International Trade","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","International Trade","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","International Trade","HEO","Male","[c]","[c]","[c]","[c]"
