"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Office of Rail and Road","London","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","London","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","London","EO","Female","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","London","EO","Male","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","London","G6/G7","Female","40","35","63830","63630"
"In post","2021","Office of Rail and Road","London","G6/G7","Male","65","65","64440","63520"
"In post","2021","Office of Rail and Road","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","London","SEO/HEO","Female","30","30","40440","39200"
"In post","2021","Office of Rail and Road","London","SEO/HEO","Male","30","30","41840","43090"
"In post","2021","Office of Rail and Road","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","G6/G7","Male","55","50","61080","60020"
"In post","2021","Office of Rail and Road","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","EO","Female","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","EO","Male","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","G6/G7","Male","40","35","59170","60000"
"In post","2021","Other Cabinet Office Agencies","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","SEO/HEO","Male","35","35","38070","36720"
"In post","2021","Other Cabinet Office Agencies","Outside London","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Outside London","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Outside London","EO","Female","65","60","23250","22230"
"In post","2021","Other Cabinet Office Agencies","Outside London","EO","Male","50","50","23830","22640"
"In post","2021","Other Cabinet Office Agencies","Outside London","G6/G7","Female","115","115","51570","49700"
"In post","2021","Other Cabinet Office Agencies","Outside London","G6/G7","Male","110","105","53950","53000"
"In post","2021","Other Cabinet Office Agencies","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Outside London","SEO/HEO","Female","235","220","32880","33760"
"In post","2021","Other Cabinet Office Agencies","Outside London","SEO/HEO","Male","215","215","33350","34800"
"In post","2021","Other Cabinet Office Agencies","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Scotland Office","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Scotland Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Scotland Office","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Outside London","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Scotland Office","Outside London","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Scotland Office","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Outside London","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Scotland Office","Outside London","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Scotland Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Outside London","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Scotland Office","Outside London","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Scottish Government","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Outside London","AA/AO","Female","3355","3020","22570","22230"
"In post","2021","Scottish Government","Outside London","AA/AO","Male","2765","2670","23550","22820"
"In post","2021","Scottish Government","Outside London","EO","Female","2530","2380","29230","29190"
"In post","2021","Scottish Government","Outside London","EO","Male","2965","2840","31090","30930"
"In post","2021","Scottish Government","Outside London","G6/G7","Female","1795","1695","62200","61010"
"In post","2021","Scottish Government","Outside London","G6/G7","Male","1450","1420","62890","61010"
"In post","2021","Scottish Government","Outside London","SCS level","Female","110","110","90100","83230"
"In post","2021","Scottish Government","Outside London","SCS level","Male","140","140","88510","83230"
"In post","2021","Scottish Government","Outside London","SEO/HEO","Female","3755","3525","38910","37940"
"In post","2021","Scottish Government","Outside London","SEO/HEO","Male","3330","3200","39830","39500"
"In post","2021","Scottish Government","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","London","AA/AO","Female","40","35","21620","20870"
"In post","2021","The National Archives","London","AA/AO","Male","55","50","21000","20650"
"In post","2021","The National Archives","London","EO","Female","45","40","25150","24020"
"In post","2021","The National Archives","London","EO","Male","35","35","26050","25070"
"In post","2021","The National Archives","London","G6/G7","Female","50","45","51570","49190"
"In post","2021","The National Archives","London","G6/G7","Male","40","40","55010","52350"
"In post","2021","The National Archives","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","London","SEO/HEO","Female","155","150","34600","34260"
"In post","2021","The National Archives","London","SEO/HEO","Male","120","120","37650","36000"
"In post","2021","UK Export Finance","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","London","EO","Female","25","20","[c]","[c]"
"In post","2021","UK Export Finance","London","EO","Male","20","20","[c]","[c]"
"In post","2021","UK Export Finance","London","G6/G7","Female","35","35","68000","65630"
"In post","2021","UK Export Finance","London","G6/G7","Male","85","85","67720","67880"
"In post","2021","UK Export Finance","London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","UK Export Finance","London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","UK Export Finance","London","SEO/HEO","Female","80","80","41700","41250"
"In post","2021","UK Export Finance","London","SEO/HEO","Male","115","115","43150","43700"
"In post","2021","UK Supreme Court","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","EO","Female","15","10","[c]","[c]"
"In post","2021","UK Supreme Court","London","EO","Male","5","5","[c]","[c]"
"In post","2021","UK Supreme Court","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","UK Supreme Court","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","UK Supreme Court","London","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","London","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","London","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","London","EO","Female","15","15","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","London","EO","Male","10","10","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","London","G6/G7","Female","35","35","57000","55500"
"In post","2021","United Kingdom Statistics Authority","London","G6/G7","Male","45","40","56100","53140"
"In post","2021","United Kingdom Statistics Authority","London","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","London","SEO/HEO","Female","135","135","34860","32540"
"In post","2021","United Kingdom Statistics Authority","London","SEO/HEO","Male","85","85","34660","32540"
"In post","2021","United Kingdom Statistics Authority","London","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Outside London","AA/AO","Female","825","580","19530","19520"
"In post","2021","United Kingdom Statistics Authority","Outside London","AA/AO","Male","620","440","19740","19520"
"In post","2021","United Kingdom Statistics Authority","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Outside London","EO","Female","490","445","23830","23050"
"In post","2021","United Kingdom Statistics Authority","Outside London","EO","Male","250","245","23950","23050"
"In post","2021","United Kingdom Statistics Authority","Outside London","EO","Unknown","10","10","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Outside London","G6/G7","Female","415","390","51650","49120"
"In post","2021","United Kingdom Statistics Authority","Outside London","G6/G7","Male","430","425","53260","50090"
"In post","2021","United Kingdom Statistics Authority","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Outside London","SCS level","Female","20","20","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Outside London","SCS level","Male","35","35","82740","75080"
"In post","2021","United Kingdom Statistics Authority","Outside London","SEO/HEO","Female","1160","1090","33190","32040"
"In post","2021","United Kingdom Statistics Authority","Outside London","SEO/HEO","Male","885","870","33570","34460"
"In post","2021","United Kingdom Statistics Authority","Outside London","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Wales Office","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Wales Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","EO","Female","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","G6/G7","Female","15","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","EO","Female","20","20","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","EO","Male","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","SEO/HEO","Female","50","50","46100","43650"
"In post","2021","Water Services Regulation Authority","Outside London","SEO/HEO","Male","55","55","48460","48390"
"In post","2021","Welsh Government","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Outside London","AA/AO","Female","615","550","23330","23830"
"In post","2021","Welsh Government","Outside London","AA/AO","Male","355","340","23370","23830"
"In post","2021","Welsh Government","Outside London","EO","Female","580","530","28690","28850"
"In post","2021","Welsh Government","Outside London","EO","Male","440","430","28670","28850"
"In post","2021","Welsh Government","Outside London","G6/G7","Female","550","520","60930","60830"
"In post","2021","Welsh Government","Outside London","G6/G7","Male","495","485","62480","60830"
"In post","2021","Welsh Government","Outside London","SCS level","Female","75","75","86760","80940"
"In post","2021","Welsh Government","Outside London","SCS level","Male","100","95","92260","82210"
"In post","2021","Welsh Government","Outside London","SEO/HEO","Female","1580","1475","40650","37410"
"In post","2021","Welsh Government","Outside London","SEO/HEO","Male","965","945","41120","37410"
"In post","2021","Welsh Government","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Welsh Government","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","G6/G7","Female","65","[c]","60890","60590"
"Leaver CS","2021","Attorney General's Departments","London","G6/G7","Male","45","[c]","59960","56320"
"Leaver CS","2021","Attorney General's Departments","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","AA/AO","Female","45","[c]","21900","21950"
"Leaver CS","2021","Attorney General's Departments","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","G6/G7","Female","55","[c]","56740","55610"
"Leaver CS","2021","Attorney General's Departments","Outside London","G6/G7","Male","55","[c]","58840","55610"
"Leaver CS","2021","Attorney General's Departments","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","G6/G7","Male","45","[c]","59520","57980"
"Leaver CS","2021","Cabinet Office","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","EO","Male","5","[c]","[c]","[c]"
