"Status","Year","Disability","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Outer London - South","London","EO","30","[c]","30860","31060"
"New entrant CS","2021","Declared disabled","Outer London - South","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - South","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - South","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - West and North West","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - West and North West","London","EO","65","[c]","30490","31060"
"New entrant CS","2021","Declared disabled","Outer London - West and North West","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - West and North West","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Shropshire and Staffordshire","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Shropshire and Staffordshire","Outside London","EO","55","[c]","27390","27570"
"New entrant CS","2021","Declared disabled","Shropshire and Staffordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Shropshire and Staffordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South Yorkshire","Outside London","AA/AO","45","[c]","21100","21010"
"New entrant CS","2021","Declared disabled","South Yorkshire","Outside London","EO","40","[c]","27290","27570"
"New entrant CS","2021","Declared disabled","South Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South Yorkshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Southern Scotland","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Southern Scotland","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Southern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Southern Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Surrey, East and West Sussex","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Surrey, East and West Sussex","Outside London","EO","60","[c]","27840","27570"
"New entrant CS","2021","Declared disabled","Surrey, East and West Sussex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Surrey, East and West Sussex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Surrey, East and West Sussex","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tees Valley and Durham","Outside London","AA/AO","35","[c]","21050","21010"
"New entrant CS","2021","Declared disabled","Tees Valley and Durham","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tees Valley and Durham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tees Valley and Durham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","EO","30","[c]","27670","27570"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Central Scotland","Outside London","AA/AO","65","[c]","20240","20060"
"New entrant CS","2021","Declared disabled","West Central Scotland","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Central Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Central Scotland","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands","Outside London","AA/AO","30","[c]","20620","21010"
"New entrant CS","2021","Declared disabled","West Midlands","Outside London","EO","75","[c]","27100","27570"
"New entrant CS","2021","Declared disabled","West Midlands","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Wales and The Valleys","Outside London","AA/AO","40","[c]","20350","21010"
"New entrant CS","2021","Declared disabled","West Wales and The Valleys","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Wales and The Valleys","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Wales and The Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Yorkshire","Outside London","AA/AO","50","[c]","20640","21010"
"New entrant CS","2021","Declared disabled","West Yorkshire","Outside London","EO","85","[c]","26900","27570"
"New entrant CS","2021","Declared disabled","West Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Yorkshire","Outside London","SEO/HEO","30","[c]","31700","31370"
"New entrant CS","2021","Declared disabled","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","AA/AO","165","[c]","23590","24180"
"New entrant CS","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","EO","270","[c]","28590","29290"
"New entrant CS","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","35","[c]","34890","34500"
"New entrant CS","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","260","[c]","23330","21500"
"New entrant CS","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","305","[c]","28110","27570"
"New entrant CS","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","110","[c]","35300","35000"
"New entrant CS","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","60","[c]","25080","24020"
"New entrant CS","2021","Declared non-disabled","Cheshire","Outside London","AA/AO","125","[c]","21440","21010"
"New entrant CS","2021","Declared non-disabled","Cheshire","Outside London","EO","145","[c]","27640","27570"
"New entrant CS","2021","Declared non-disabled","Cheshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cheshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cheshire","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cheshire","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","AA/AO","50","[c]","20710","21010"
"New entrant CS","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","EO","65","[c]","27390","27570"
"New entrant CS","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cumbria","Outside London","AA/AO","55","[c]","22000","21050"
"New entrant CS","2021","Declared non-disabled","Cumbria","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cumbria","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cumbria","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cumbria","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","AA/AO","240","[c]","21360","21010"
"New entrant CS","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","EO","295","[c]","26820","27570"
"New entrant CS","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","115","[c]","33890","31810"
"New entrant CS","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Unknown","30","[c]","25430","22920"
"New entrant CS","2021","Declared non-disabled","Devon","Outside London","AA/AO","345","[c]","21350","21010"
"New entrant CS","2021","Declared non-disabled","Devon","Outside London","EO","165","[c]","26520","27570"
"New entrant CS","2021","Declared non-disabled","Devon","Outside London","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Devon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Devon","Outside London","SEO/HEO","80","[c]","34400","33000"
"New entrant CS","2021","Declared non-disabled","Devon","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Dorset and Somerset","Outside London","AA/AO","140","[c]","21170","21010"
"New entrant CS","2021","Declared non-disabled","Dorset and Somerset","Outside London","EO","125","[c]","27370","27570"
"New entrant CS","2021","Declared non-disabled","Dorset and Somerset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Dorset and Somerset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Dorset and Somerset","Outside London","SEO/HEO","40","[c]","34440","33290"
"New entrant CS","2021","Declared non-disabled","Dorset and Somerset","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Anglia","Outside London","AA/AO","390","[c]","22140","21010"
"New entrant CS","2021","Declared non-disabled","East Anglia","Outside London","EO","340","[c]","27080","27570"
"New entrant CS","2021","Declared non-disabled","East Anglia","Outside London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Anglia","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Anglia","Outside London","SEO/HEO","100","[c]","33890","33000"
"New entrant CS","2021","Declared non-disabled","East Anglia","Outside London","Unknown","45","[c]","23080","22920"
"New entrant CS","2021","Declared non-disabled","East Wales","Outside London","AA/AO","425","[c]","20730","20500"
"New entrant CS","2021","Declared non-disabled","East Wales","Outside London","EO","220","[c]","26580","27570"
"New entrant CS","2021","Declared non-disabled","East Wales","Outside London","G6/G7","40","[c]","54120","52620"
"New entrant CS","2021","Declared non-disabled","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Wales","Outside London","SEO/HEO","180","[c]","34180","32770"
"New entrant CS","2021","Declared non-disabled","East Wales","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","105","[c]","21580","21030"
"New entrant CS","2021","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","EO","85","[c]","27220","27570"
"New entrant CS","2021","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Eastern Scotland","Outside London","AA/AO","400","[c]","20850","21010"
"New entrant CS","2021","Declared non-disabled","Eastern Scotland","Outside London","EO","220","[c]","27100","27570"
