"Status","Year","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Scotland","Heterosexual / straight","190","[c]","22250","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Scotland","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Scotland","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Scotland","Unknown","465","[c]","21240","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","South East (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","South East (England)","Unknown","80","[c]","23240","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","South West (England)","Heterosexual / straight","30","[c]","29900","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","South West (England)","Unknown","60","[c]","29150","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Wales","Heterosexual / straight","105","[c]","22180","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Wales","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Wales","Unknown","195","[c]","21590","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Heterosexual / straight","110","[c]","28720","21010"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Unknown","220","[c]","25340","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","90","[c]","24800","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Unknown","345","[c]","23360","20140"
"New entrant CS","2021","HM Treasury (excl. agencies)","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","East of England","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","London","Heterosexual / straight","265","[c]","32790","28500"
"New entrant CS","2021","HM Treasury (excl. agencies)","London","LGBO","35","[c]","32640","28500"
"New entrant CS","2021","HM Treasury (excl. agencies)","London","Undeclared","70","[c]","34130","32320"
"New entrant CS","2021","HM Treasury (excl. agencies)","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","East of England","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","East of England","Unknown","75","[c]","22850","21430"
"New entrant CS","2021","Home Office (incl. agencies)","London","Heterosexual / straight","260","[c]","40400","35050"
"New entrant CS","2021","Home Office (incl. agencies)","London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","London","Unknown","630","[c]","38660","35050"
"New entrant CS","2021","Home Office (incl. agencies)","North East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","North East (England)","Unknown","40","[c]","25920","24880"
"New entrant CS","2021","Home Office (incl. agencies)","North West (England)","Heterosexual / straight","105","[c]","28510","24880"
"New entrant CS","2021","Home Office (incl. agencies)","North West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","North West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","North West (England)","Unknown","195","[c]","28330","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Northern Ireland","Unknown","35","[c]","24530","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Scotland","Unknown","40","[c]","23850","24880"
"New entrant CS","2021","Home Office (incl. agencies)","South East (England)","Heterosexual / straight","70","[c]","25060","24880"
"New entrant CS","2021","Home Office (incl. agencies)","South East (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","South East (England)","Unknown","190","[c]","25040","24880"
"New entrant CS","2021","Home Office (incl. agencies)","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Wales","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Yorkshire and The Humber","Heterosexual / straight","80","[c]","27070","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Yorkshire and The Humber","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Yorkshire and The Humber","Unknown","195","[c]","25460","21430"
"New entrant CS","2021","Insolvency Service","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","North West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","North West (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","South East (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","South West (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","South West (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","West Midlands (England)","Unknown","35","[c]","23520","20880"
"New entrant CS","2021","Insolvency Service","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Scotland","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","South East (England)","Heterosexual / straight","85","[c]","34970","31040"
"New entrant CS","2021","Maritime and Coastguard Agency","South East (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","South East (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","South East (England)","Unknown","55","[c]","30320","26590"
"New entrant CS","2021","Maritime and Coastguard Agency","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","East of England","Heterosexual / straight","30","[c]","35520","32960"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","London","Heterosexual / straight","125","[c]","40800","40450"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South West (England)","Unknown","125","[c]","33950","30930"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East Midlands (England)","Heterosexual / straight","125","[c]","26510","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East of England","Heterosexual / straight","215","[c]","27780","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East of England","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East of England","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East of England","Unknown","45","[c]","29360","24540"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","London","Heterosexual / straight","170","[c]","33840","30200"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","London","Unknown","50","[c]","31980","30200"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North West (England)","Heterosexual / straight","95","[c]","24540","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North West (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Northern Ireland","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","Heterosexual / straight","140","[c]","25090","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","Unknown","60","[c]","27330","23540"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","Heterosexual / straight","595","[c]","30420","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","LGBO","35","[c]","27640","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","Undeclared","40","[c]","31230","27510"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","Unknown","165","[c]","31530","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","Heterosexual / straight","500","[c]","28690","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","LGBO","35","[c]","26670","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","Unknown","90","[c]","31050","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","Heterosexual / straight","35","[c]","26120","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","Heterosexual / straight","135","[c]","30940","26670"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","125","[c]","27550","23540"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","Unknown","35","[c]","29140","23540"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","Heterosexual / straight","150","[c]","40350","33210"
