"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Lincolnshire","AA","Male","50","45","18800","18800"
"In post","2021","Unknown","Lincolnshire","AO","Female","300","265","21060","21010"
"In post","2021","Unknown","Lincolnshire","AO","Male","155","150","21000","20920"
"In post","2021","Unknown","Lincolnshire","EO","Female","270","240","27530","27570"
"In post","2021","Unknown","Lincolnshire","EO","Male","190","180","27780","27570"
"In post","2021","Unknown","Lincolnshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","G7","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","G7","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","HEO","Female","50","45","33890","33300"
"In post","2021","Unknown","Lincolnshire","HEO","Male","45","45","33700","33300"
"In post","2021","Unknown","Lincolnshire","SEO","Female","15","15","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","SEO","Male","20","20","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Merseyside","AA","Female","195","150","18230","17990"
"In post","2021","Unknown","Merseyside","AA","Male","140","135","18170","17990"
"In post","2021","Unknown","Merseyside","AO","Female","2255","1855","21160","21430"
"In post","2021","Unknown","Merseyside","AO","Male","1200","1130","21250","21430"
"In post","2021","Unknown","Merseyside","EO","Female","2680","2360","26380","26670"
"In post","2021","Unknown","Merseyside","EO","Male","1540","1485","26250","26160"
"In post","2021","Unknown","Merseyside","G6","Female","20","20","[c]","[c]"
"In post","2021","Unknown","Merseyside","G6","Male","25","25","[c]","[c]"
"In post","2021","Unknown","Merseyside","G7","Female","95","90","52270","52070"
"In post","2021","Unknown","Merseyside","G7","Male","80","80","54190","52280"
"In post","2021","Unknown","Merseyside","HEO","Female","560","520","31600","30980"
"In post","2021","Unknown","Merseyside","HEO","Male","450","440","31700","30980"
"In post","2021","Unknown","Merseyside","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Unknown","Merseyside","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Merseyside","SEO","Female","235","220","38110","37660"
"In post","2021","Unknown","Merseyside","SEO","Male","210","210","38690","37890"
"In post","2021","Unknown","Merseyside","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merseyside","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","AA","Female","30","25","21480","22230"
"In post","2021","Unknown","North Eastern Scotland","AA","Male","10","10","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","AO","Female","65","60","21770","21010"
"In post","2021","Unknown","North Eastern Scotland","AO","Male","35","35","21880","21010"
"In post","2021","Unknown","North Eastern Scotland","EO","Female","210","190","27880","27570"
"In post","2021","Unknown","North Eastern Scotland","EO","Male","150","145","28050","27570"
"In post","2021","Unknown","North Eastern Scotland","G6","Female","10","10","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","G6","Male","15","15","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","G7","Female","20","20","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","G7","Male","20","20","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","HEO","Female","95","85","33440","33620"
"In post","2021","Unknown","North Eastern Scotland","HEO","Male","80","75","33880","33620"
"In post","2021","Unknown","North Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","SEO","Female","55","50","43530","46600"
"In post","2021","Unknown","North Eastern Scotland","SEO","Male","60","60","44460","46600"
"In post","2021","Unknown","North Yorkshire","AA","Female","35","35","19420","19560"
"In post","2021","Unknown","North Yorkshire","AA","Male","105","105","18810","18800"
"In post","2021","Unknown","North Yorkshire","AO","Female","280","250","21310","21010"
"In post","2021","Unknown","North Yorkshire","AO","Male","170","165","21520","20920"
"In post","2021","Unknown","North Yorkshire","EO","Female","250","225","27850","27570"
"In post","2021","Unknown","North Yorkshire","EO","Male","205","195","28040","27570"
"In post","2021","Unknown","North Yorkshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","G7","Female","30","25","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","G7","Male","15","15","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","HEO","Female","70","65","34650","33630"
"In post","2021","Unknown","North Yorkshire","HEO","Male","60","55","34500","33300"
"In post","2021","Unknown","North Yorkshire","SEO","Female","10","10","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","SEO","Male","20","20","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","AA","Female","30","30","19610","20310"
"In post","2021","Unknown","Northern Ireland","AA","Male","80","75","19460","19550"
"In post","2021","Unknown","Northern Ireland","AO","Female","240","210","21800","21670"
"In post","2021","Unknown","Northern Ireland","AO","Male","170","155","21810","21430"
"In post","2021","Unknown","Northern Ireland","EO","Female","135","125","26540","25310"
"In post","2021","Unknown","Northern Ireland","EO","Male","145","145","26020","25310"
"In post","2021","Unknown","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G7","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G7","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","HEO","Female","35","35","33230","31760"
"In post","2021","Unknown","Northern Ireland","HEO","Male","35","35","33480","32460"
"In post","2021","Unknown","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO","Female","15","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","AA","Female","25","20","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","AA","Male","40","35","19620","20230"
"In post","2021","Unknown","Northumberland and Tyne and Wear","AO","Female","2015","1635","20870","21010"
"In post","2021","Unknown","Northumberland and Tyne and Wear","AO","Male","1195","1140","20930","21010"
"In post","2021","Unknown","Northumberland and Tyne and Wear","EO","Female","1660","1435","27380","27570"
"In post","2021","Unknown","Northumberland and Tyne and Wear","EO","Male","885","840","27320","27570"
"In post","2021","Unknown","Northumberland and Tyne and Wear","G6","Female","55","50","64330","60740"
"In post","2021","Unknown","Northumberland and Tyne and Wear","G6","Male","75","75","66970","67090"
"In post","2021","Unknown","Northumberland and Tyne and Wear","G7","Female","150","145","51590","50280"
"In post","2021","Unknown","Northumberland and Tyne and Wear","G7","Male","205","200","53390","52150"
"In post","2021","Unknown","Northumberland and Tyne and Wear","HEO","Female","490","445","32570","31990"
"In post","2021","Unknown","Northumberland and Tyne and Wear","HEO","Male","330","315","32790","31990"
"In post","2021","Unknown","Northumberland and Tyne and Wear","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","SEO","Female","215","200","37120","36340"
"In post","2021","Unknown","Northumberland and Tyne and Wear","SEO","Male","225","220","37520","37270"
"In post","2021","Unknown","Northumberland and Tyne and Wear","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","AA","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","AO","Female","315","265","24490","25110"
"In post","2021","Unknown","Outer London - East and North East","AO","Male","140","135","24750","25110"
"In post","2021","Unknown","Outer London - East and North East","EO","Female","925","840","31030","31060"
"In post","2021","Unknown","Outer London - East and North East","EO","Male","455","445","31110","31060"
"In post","2021","Unknown","Outer London - East and North East","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","G7","Female","5","5","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","HEO","Female","75","70","37270","36650"
"In post","2021","Unknown","Outer London - East and North East","HEO","Male","50","50","37760","36700"
"In post","2021","Unknown","Outer London - East and North East","SEO","Female","15","15","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","SEO","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Unknown","Outer London - South","AA","Female","90","70","22170","22210"
"In post","2021","Unknown","Outer London - South","AA","Male","95","90","22130","22210"
"In post","2021","Unknown","Outer London - South","AO","Female","580","500","25440","25630"
"In post","2021","Unknown","Outer London - South","AO","Male","290","285","25430","25630"
"In post","2021","Unknown","Outer London - South","EO","Female","1375","1255","29870","29370"
"In post","2021","Unknown","Outer London - South","EO","Male","750","735","29780","29370"
"In post","2021","Unknown","Outer London - South","G6","Female","115","110","70620","68940"
"In post","2021","Unknown","Outer London - South","G6","Male","150","150","72700","71390"
"In post","2021","Unknown","Outer London - South","G7","Female","315","305","58970","57680"
"In post","2021","Unknown","Outer London - South","G7","Male","370","365","59490","57680"
"In post","2021","Unknown","Outer London - South","HEO","Female","620","590","35670","35200"
"In post","2021","Unknown","Outer London - South","HEO","Male","460","455","35790","35200"
"In post","2021","Unknown","Outer London - South","SCS level","Female","20","15","[c]","[c]"
"In post","2021","Unknown","Outer London - South","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Unknown","Outer London - South","SEO","Female","490","470","43190","42410"
"In post","2021","Unknown","Outer London - South","SEO","Male","430","425","43480","42410"
"In post","2021","Unknown","Outer London - South","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - South","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - West and North West","AA","Female","55","50","22220","22210"
"In post","2021","Unknown","Outer London - West and North West","AA","Male","50","50","22050","22210"
"In post","2021","Unknown","Outer London - West and North West","AO","Female","440","385","25250","25630"
"In post","2021","Unknown","Outer London - West and North West","AO","Male","295","285","25330","25630"
"In post","2021","Unknown","Outer London - West and North West","EO","Female","1785","1605","30300","31060"
"In post","2021","Unknown","Outer London - West and North West","EO","Male","1445","1315","30320","30330"
"In post","2021","Unknown","Outer London - West and North West","G6","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Outer London - West and North West","G6","Male","20","15","[c]","[c]"
"In post","2021","Unknown","Outer London - West and North West","G7","Female","35","30","58720","57680"
"In post","2021","Unknown","Outer London - West and North West","G7","Male","55","55","61540","60360"
"In post","2021","Unknown","Outer London - West and North West","HEO","Female","325","305","36200","35770"
"In post","2021","Unknown","Outer London - West and North West","HEO","Male","335","320","36330","36130"
"In post","2021","Unknown","Outer London - West and North West","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - West and North West","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - West and North West","SEO","Female","115","105","42890","42410"
"In post","2021","Unknown","Outer London - West and North West","SEO","Male","145","145","43920","42550"
"In post","2021","Unknown","Outer London - West and North West","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - West and North West","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AO","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","AO","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Female","60","60","28030","27370"
"In post","2021","Unknown","Overseas","EO","Male","90","85","27770","27370"
"In post","2021","Unknown","Overseas","G6","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","G6","Male","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","G7","Female","40","40","63010","59720"
"In post","2021","Unknown","Overseas","G7","Male","40","40","62450","60140"
"In post","2021","Unknown","Overseas","HEO","Female","160","160","41710","41600"
"In post","2021","Unknown","Overseas","HEO","Male","110","110","39520","38690"
