"Status","Year","Disability","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","West Wales and The Valleys","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Yorkshire","Outside London","Female","35","[c]","28910","27570"
"New entrant CS","2021","Undeclared","West Yorkshire","Outside London","Male","35","[c]","26050","27570"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","Outside London","Female","130","[c]","25250","23260"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","Outside London","Male","100","[c]","28340","27770"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","190","[c]","28580","26820"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","185","[c]","29160","27270"
"New entrant CS","2021","Unknown","Cheshire","Outside London","Female","155","[c]","28220","27570"
"New entrant CS","2021","Unknown","Cheshire","Outside London","Male","135","[c]","31010","28840"
"New entrant CS","2021","Unknown","Cornwall and Isles of Scilly","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cornwall and Isles of Scilly","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cumbria","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cumbria","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","Outside London","Female","260","[c]","26450","23570"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","Outside London","Male","210","[c]","28060","25560"
"New entrant CS","2021","Unknown","Devon","Outside London","Female","150","[c]","25800","22350"
"New entrant CS","2021","Unknown","Devon","Outside London","Male","165","[c]","27600","23540"
"New entrant CS","2021","Unknown","Dorset and Somerset","Outside London","Female","65","[c]","26850","22350"
"New entrant CS","2021","Unknown","Dorset and Somerset","Outside London","Male","75","[c]","25730","22850"
"New entrant CS","2021","Unknown","East Anglia","Outside London","Female","180","[c]","25180","22350"
"New entrant CS","2021","Unknown","East Anglia","Outside London","Male","155","[c]","27100","24920"
"New entrant CS","2021","Unknown","East Wales","Outside London","Female","440","[c]","26320","23050"
"New entrant CS","2021","Unknown","East Wales","Outside London","Male","455","[c]","27070","23050"
"New entrant CS","2021","Unknown","East Wales","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","Female","80","[c]","23630","22350"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","Male","105","[c]","24990","22850"
"New entrant CS","2021","Unknown","Eastern Scotland","Outside London","Female","560","[c]","30050","25980"
"New entrant CS","2021","Unknown","Eastern Scotland","Outside London","Male","480","[c]","29500","23340"
"New entrant CS","2021","Unknown","Essex","Outside London","Female","140","[c]","27030","24560"
"New entrant CS","2021","Unknown","Essex","Outside London","Male","100","[c]","29340","25560"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","390","[c]","29700","27570"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","410","[c]","30380","27540"
"New entrant CS","2021","Unknown","Greater Manchester","Outside London","Female","510","[c]","26260","24880"
"New entrant CS","2021","Unknown","Greater Manchester","Outside London","Male","530","[c]","29300","25560"
"New entrant CS","2021","Unknown","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","Female","310","[c]","28750","26130"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","Male","320","[c]","30320","26590"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","35","[c]","24650","21050"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Highlands and Islands","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Highlands and Islands","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - East","London","Female","545","[c]","34180","31060"
"New entrant CS","2021","Unknown","Inner London - East","London","Male","415","[c]","37670","32260"
"New entrant CS","2021","Unknown","Inner London - East","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - West","London","Female","2085","[c]","36950","32740"
"New entrant CS","2021","Unknown","Inner London - West","London","Male","1560","[c]","40460","33390"
"New entrant CS","2021","Unknown","Inner London - West","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Kent","Outside London","Female","200","[c]","25040","24020"
"New entrant CS","2021","Unknown","Kent","Outside London","Male","200","[c]","25960","24880"
"New entrant CS","2021","Unknown","Lancashire","Outside London","Female","175","[c]","23830","21010"
"New entrant CS","2021","Unknown","Lancashire","Outside London","Male","155","[c]","24770","21010"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","Female","170","[c]","23610","21970"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","Male","135","[c]","25450","22850"
"New entrant CS","2021","Unknown","Lincolnshire","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lincolnshire","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Merseyside","Outside London","Female","335","[c]","25530","22230"
"New entrant CS","2021","Unknown","Merseyside","Outside London","Male","290","[c]","27900","22350"
"New entrant CS","2021","Unknown","North Eastern Scotland","Outside London","Female","45","[c]","28060","25270"
"New entrant CS","2021","Unknown","North Eastern Scotland","Outside London","Male","35","[c]","27110","21410"
"New entrant CS","2021","Unknown","North Yorkshire","Outside London","Female","50","[c]","27170","22920"
"New entrant CS","2021","Unknown","North Yorkshire","Outside London","Male","55","[c]","25910","23540"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","Female","90","[c]","23880","20140"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","Male","125","[c]","23940","20610"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","Female","475","[c]","24320","21010"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","Male","430","[c]","24490","21010"
"New entrant CS","2021","Unknown","Outer London - East and North East","London","Female","140","[c]","27230","28720"
"New entrant CS","2021","Unknown","Outer London - East and North East","London","Male","80","[c]","28390","30150"
"New entrant CS","2021","Unknown","Outer London - South","London","Female","285","[c]","32810","28650"
"New entrant CS","2021","Unknown","Outer London - South","London","Male","275","[c]","36860","33650"
"New entrant CS","2021","Unknown","Outer London - West and North West","London","Female","195","[c]","27340","28650"
"New entrant CS","2021","Unknown","Outer London - West and North West","London","Male","150","[c]","29500","28650"
"New entrant CS","2021","Unknown","Overseas","Overseas","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Outside London","Female","175","[c]","25070","22350"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Outside London","Male","145","[c]","26060","22850"
"New entrant CS","2021","Unknown","South Yorkshire","Outside London","Female","230","[c]","26730","25000"
"New entrant CS","2021","Unknown","South Yorkshire","Outside London","Male","200","[c]","30180","25000"
"New entrant CS","2021","Unknown","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Southern Scotland","Outside London","Female","105","[c]","23120","20140"
"New entrant CS","2021","Unknown","Southern Scotland","Outside London","Male","100","[c]","21230","20140"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","Outside London","Female","170","[c]","26360","24440"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","Outside London","Male","145","[c]","28210","26100"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Outside London","Female","155","[c]","24860","22350"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Outside London","Male","120","[c]","25910","22850"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Female","330","[c]","34060","28000"
"New entrant CS","2021","Unknown","Unknown","Unknown","Male","215","[c]","40680","28000"
"New entrant CS","2021","Unknown","West Central Scotland","Outside London","Female","270","[c]","26700","23340"
"New entrant CS","2021","Unknown","West Central Scotland","Outside London","Male","265","[c]","28030","23540"
"New entrant CS","2021","Unknown","West Midlands","Outside London","Female","440","[c]","28330","24250"
"New entrant CS","2021","Unknown","West Midlands","Outside London","Male","375","[c]","30750","25000"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Outside London","Female","210","[c]","22100","21590"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Outside London","Male","130","[c]","25030","21590"
"New entrant CS","2021","Unknown","West Yorkshire","Outside London","Female","570","[c]","29280","25560"
"New entrant CS","2021","Unknown","West Yorkshire","Outside London","Male","535","[c]","28650","24880"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
