"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Project Delivery","London","EO","105","105","28320","28650"
"In post","2021","20-29","Project Delivery","London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Project Delivery","London","G7","85","85","55390","54760"
"In post","2021","20-29","Project Delivery","London","HEO","270","265","34960","34870"
"In post","2021","20-29","Project Delivery","London","SEO","120","120","41840","41950"
"In post","2021","20-29","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Outside London","AO","60","60","20900","20920"
"In post","2021","20-29","Project Delivery","Outside London","EO","435","430","24830","25500"
"In post","2021","20-29","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Outside London","G7","45","45","49310","49430"
"In post","2021","20-29","Project Delivery","Outside London","HEO","565","560","31080","31810"
"In post","2021","20-29","Project Delivery","Outside London","SEO","250","245","38210","38630"
"In post","2021","20-29","Project Delivery","Outside London","Unknown","75","75","28410","27720"
"In post","2021","20-29","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Overseas","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Project Delivery","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","London","EO","55","55","28870","28950"
"In post","2021","20-29","Property","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","London","HEO","35","35","35160","36150"
"In post","2021","20-29","Property","London","SEO","15","15","43090","44360"
"In post","2021","20-29","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Outside London","AA","55","55","18630","18760"
"In post","2021","20-29","Property","Outside London","AO","45","40","21070","21050"
"In post","2021","20-29","Property","Outside London","EO","195","185","25440","25100"
"In post","2021","20-29","Property","Outside London","G7","10","10","[c]","[c]"
"In post","2021","20-29","Property","Outside London","HEO","135","135","31350","31100"
"In post","2021","20-29","Property","Outside London","SEO","50","50","39880","40380"
"In post","2021","20-29","Property","Outside London","Unknown","20","20","23470","21600"
"In post","2021","20-29","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Psychology","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Psychology","London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Psychology","London","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Psychology","Outside London","AO","25","25","20700","19530"
"In post","2021","20-29","Psychology","Outside London","EO","165","160","25980","25830"
"In post","2021","20-29","Psychology","Outside London","HEO","145","145","29800","29750"
"In post","2021","20-29","Psychology","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Science and Engineering","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Science and Engineering","London","AO","40","35","25390","24790"
"In post","2021","20-29","Science and Engineering","London","EO","60","60","27720","27150"
"In post","2021","20-29","Science and Engineering","London","G7","15","15","54760","53620"
"In post","2021","20-29","Science and Engineering","London","HEO","105","105","33010","32650"
"In post","2021","20-29","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Science and Engineering","London","SEO","60","60","40940","40450"
"In post","2021","20-29","Science and Engineering","London","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Science and Engineering","Outside London","AA","60","60","18000","18730"
"In post","2021","20-29","Science and Engineering","Outside London","AO","260","260","21730","21080"
"In post","2021","20-29","Science and Engineering","Outside London","EO","745","745","25030","26070"
"In post","2021","20-29","Science and Engineering","Outside London","G7","15","15","48860","47550"
"In post","2021","20-29","Science and Engineering","Outside London","HEO","875","870","30000","28650"
"In post","2021","20-29","Science and Engineering","Outside London","SEO","265","265","38560","37320"
"In post","2021","20-29","Science and Engineering","Outside London","Unknown","200","200","29210","27800"
"In post","2021","20-29","Science and Engineering","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Science and Engineering","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Science and Engineering","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Science and Engineering","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Science and Engineering","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Science and Engineering","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Security","London","AA","15","15","22220","22650"
"In post","2021","20-29","Security","London","AO","45","45","27290","25630"
"In post","2021","20-29","Security","London","EO","35","35","29210","29300"
"In post","2021","20-29","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","London","G7","10","10","[c]","[c]"
"In post","2021","20-29","Security","London","HEO","45","45","34530","34710"
"In post","2021","20-29","Security","London","SEO","20","20","44470","45200"
"In post","2021","20-29","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Outside London","AA","225","225","19800","19560"
"In post","2021","20-29","Security","Outside London","AO","515","515","27080","26610"
"In post","2021","20-29","Security","Outside London","EO","75","75","26770","25560"
"In post","2021","20-29","Security","Outside London","HEO","50","50","31000","30890"
"In post","2021","20-29","Security","Outside London","SEO","15","15","39330","38810"
"In post","2021","20-29","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","London","AO","5","5","[c]","[c]"
"In post","2021","20-29","Social Research","London","EO","15","15","33680","34320"
"In post","2021","20-29","Social Research","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","London","G7","25","25","56080","57430"
"In post","2021","20-29","Social Research","London","HEO","95","95","34130","32540"
"In post","2021","20-29","Social Research","London","SEO","50","50","41610","42470"
"In post","2021","20-29","Social Research","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","Outside London","EO","10","10","25840","25880"
"In post","2021","20-29","Social Research","Outside London","G7","15","15","49550","49100"
"In post","2021","20-29","Social Research","Outside London","HEO","120","120","29780","29540"
"In post","2021","20-29","Social Research","Outside London","SEO","75","75","37270","37020"
"In post","2021","20-29","Statistics","London","AA","5","5","[c]","[c]"
"In post","2021","20-29","Statistics","London","AO","10","10","[c]","[c]"
"In post","2021","20-29","Statistics","London","EO","60","60","29630","29970"
"In post","2021","20-29","Statistics","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Statistics","London","G7","45","45","52970","53860"
"In post","2021","20-29","Statistics","London","HEO","135","135","35330","35050"
"In post","2021","20-29","Statistics","London","SEO","65","65","41820","41760"
"In post","2021","20-29","Statistics","Outside London","AO","10","10","20250","19640"
"In post","2021","20-29","Statistics","Outside London","EO","70","65","25230","25100"
"In post","2021","20-29","Statistics","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Statistics","Outside London","G7","20","20","49110","49100"
"In post","2021","20-29","Statistics","Outside London","HEO","140","140","31010","30130"
"In post","2021","20-29","Statistics","Outside London","SEO","85","85","37660","37020"
"In post","2021","20-29","Tax","London","AO","10","10","24120","24120"
"In post","2021","20-29","Tax","London","EO","55","55","29530","29570"
"In post","2021","20-29","Tax","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Tax","London","G7","65","65","57940","59160"
"In post","2021","20-29","Tax","London","HEO","125","125","36050","36160"
"In post","2021","20-29","Tax","London","SEO","15","15","41100","41760"
"In post","2021","20-29","Tax","Outside London","AO","1630","1565","20140","20140"
"In post","2021","20-29","Tax","Outside London","EO","955","945","25360","25560"
"In post","2021","20-29","Tax","Outside London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Tax","Outside London","G7","210","210","52520","52580"
"In post","2021","20-29","Tax","Outside London","HEO","600","595","31730","31810"
"In post","2021","20-29","Tax","Outside London","SEO","55","55","37050","38630"
"In post","2021","20-29","Unknown","London","AO","340","340","24880","25110"
"In post","2021","20-29","Unknown","London","EO","1745","1730","30220","31060"
"In post","2021","20-29","Unknown","London","G6","50","50","66370","64500"
"In post","2021","20-29","Unknown","London","G7","505","505","55540","54700"
"In post","2021","20-29","Unknown","London","HEO","1825","1825","32100","32000"
"In post","2021","20-29","Unknown","London","SCS level","20","20","67200","65620"
"In post","2021","20-29","Unknown","London","SEO","270","270","40830","40600"
"In post","2021","20-29","Unknown","Outside London","AA","425","410","20990","21150"
"In post","2021","20-29","Unknown","Outside London","AO","4410","4280","21210","21010"
"In post","2021","20-29","Unknown","Outside London","EO","5655","5585","27470","27570"
"In post","2021","20-29","Unknown","Outside London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Unknown","Outside London","G7","125","125","52210","52280"
"In post","2021","20-29","Unknown","Outside London","HEO","1410","1400","31630","31810"
"In post","2021","20-29","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Outside London","SEO","380","380","38740","38540"
"In post","2021","20-29","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Overseas","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","AO","35","35","21590","21010"
"In post","2021","20-29","Unknown","Unknown","EO","90","90","27500","27570"
"In post","2021","20-29","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","G7","20","20","54130","54700"
"In post","2021","20-29","Unknown","Unknown","HEO","325","325","30580","29950"
"In post","2021","20-29","Unknown","Unknown","SEO","20","20","38510","38980"
"In post","2021","20-29","Veterinarian","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Veterinarian","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Veterinarian","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Commercial","London","AO","5","5","[c]","[c]"
"In post","2021","30-39","Commercial","London","EO","20","20","28400","29350"
"In post","2021","30-39","Commercial","London","G6","15","15","70420","68550"
"In post","2021","30-39","Commercial","London","G7","30","30","56340","54760"
"In post","2021","30-39","Commercial","London","HEO","30","30","35060","34880"
"In post","2021","30-39","Commercial","London","SCS level","10","10","74260","72850"
"In post","2021","30-39","Commercial","London","SEO","70","70","44400","42470"
"In post","2021","30-39","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Outside London","AO","25","25","22110","21590"
"In post","2021","30-39","Commercial","Outside London","EO","120","110","25180","26120"
"In post","2021","30-39","Commercial","Outside London","G6","20","20","63340","61960"
"In post","2021","30-39","Commercial","Outside London","G7","135","130","50630","50150"
"In post","2021","30-39","Commercial","Outside London","HEO","330","315","31510","31580"
"In post","2021","30-39","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Outside London","SEO","390","375","39790","39650"
"In post","2021","30-39","Commercial","Outside London","Unknown","55","55","37310","37400"
"In post","2021","30-39","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
