"Status","Year","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","East Anglia","Female","Heterosexual / straight","40","[c]","30770","27570"
"Leaver Dept.","2021","East Anglia","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Female","Heterosexual / straight","110","[c]","31600","27570"
"Leaver Dept.","2021","East Wales","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Female","Unknown","90","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Male","Heterosexual / straight","80","[c]","37770","36030"
"Leaver Dept.","2021","East Wales","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Male","Unknown","90","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Female","Heterosexual / straight","50","[c]","33600","27570"
"Leaver Dept.","2021","Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Female","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Male","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Heterosexual / straight","220","[c]","34510","30450"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Unknown","75","[c]","38240","34600"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Heterosexual / straight","215","[c]","35960","32550"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Unknown","80","[c]","36750","35140"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Female","Heterosexual / straight","100","[c]","29620","27570"
"Leaver Dept.","2021","Greater Manchester","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Female","Unknown","115","[c]","28210","26000"
"Leaver Dept.","2021","Greater Manchester","Male","Heterosexual / straight","90","[c]","29850","27570"
"Leaver Dept.","2021","Greater Manchester","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Male","Unknown","105","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Female","Heterosexual / straight","70","[c]","31780","29060"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Male","Heterosexual / straight","35","[c]","40320","34080"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Female","Heterosexual / straight","120","[c]","42780","37060"
"Leaver Dept.","2021","Inner London - East","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Female","Unknown","90","[c]","47990","41950"
"Leaver Dept.","2021","Inner London - East","Male","Heterosexual / straight","115","[c]","46270","40540"
"Leaver Dept.","2021","Inner London - East","Male","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Male","Unknown","80","[c]","50190","48850"
"Leaver Dept.","2021","Inner London - East","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - West","Female","Heterosexual / straight","1330","[c]","45210","40050"
"Leaver Dept.","2021","Inner London - West","Female","LGBO","120","[c]","41260","35040"
"Leaver Dept.","2021","Inner London - West","Female","Undeclared","165","[c]","47580","44110"
"Leaver Dept.","2021","Inner London - West","Female","Unknown","865","[c]","43020","38820"
"Leaver Dept.","2021","Inner London - West","Male","Heterosexual / straight","970","[c]","45160","39390"
"Leaver Dept.","2021","Inner London - West","Male","LGBO","145","[c]","46100","40600"
"Leaver Dept.","2021","Inner London - West","Male","Undeclared","110","[c]","47170","48930"
"Leaver Dept.","2021","Inner London - West","Male","Unknown","770","[c]","43070","38600"
"Leaver Dept.","2021","Inner London - West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Female","Heterosexual / straight","45","[c]","32350","27570"
"Leaver Dept.","2021","Lancashire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Female","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Male","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Female","Heterosexual / straight","125","[c]","29220","24970"
"Leaver Dept.","2021","Merseyside","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Female","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Male","Heterosexual / straight","70","[c]","29000","25040"
"Leaver Dept.","2021","Merseyside","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Male","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Female","Unknown","35","[c]","36120","35900"
"Leaver Dept.","2021","North Yorkshire","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Female","Heterosexual / straight","110","[c]","26650","24130"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Female","Unknown","150","[c]","30090","27570"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Male","Heterosexual / straight","65","[c]","28730","27570"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Male","Unknown","100","[c]","30700","28580"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Female","Heterosexual / straight","75","[c]","39270","30480"
"Leaver Dept.","2021","Outer London - South","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Female","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Male","Heterosexual / straight","60","[c]","38840","33960"
"Leaver Dept.","2021","Outer London - South","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Male","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Female","Heterosexual / straight","40","[c]","30670","30150"
"Leaver Dept.","2021","Outer London - West and North West","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Female","Heterosexual / straight","40","[c]","25300","21170"
"Leaver Dept.","2021","Shropshire and Staffordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Female","Heterosexual / straight","60","[c]","33950","31090"
"Leaver Dept.","2021","South Yorkshire","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Male","Heterosexual / straight","45","[c]","34700","30090"
"Leaver Dept.","2021","South Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Female","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Female","Undeclared","5","[c]","[c]","[c]"
