"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Planning Inspectors","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Policy","London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Policy","London","EO","Female","60","[c]","24350","27010"
"Leaver CS","2021","Policy","London","EO","Male","40","[c]","25610","27490"
"Leaver CS","2021","Policy","London","G6/G7","Female","95","[c]","59020","55980"
"Leaver CS","2021","Policy","London","G6/G7","Male","115","[c]","59720","57630"
"Leaver CS","2021","Policy","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","London","SCS level","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Policy","London","SCS level","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Policy","London","SEO/HEO","Female","95","[c]","36890","36150"
"Leaver CS","2021","Policy","London","SEO/HEO","Male","105","[c]","37150","36970"
"Leaver CS","2021","Policy","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Outside London","SEO/HEO","Female","40","[c]","36160","36720"
"Leaver CS","2021","Policy","Outside London","SEO/HEO","Male","45","[c]","36120","36740"
"Leaver CS","2021","Policy","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","EO","Female","40","[c]","22530","25610"
"Leaver CS","2021","Project Delivery","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","G6/G7","Male","35","[c]","55330","53370"
"Leaver CS","2021","Project Delivery","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","SEO/HEO","Female","70","[c]","34580","33300"
"Leaver CS","2021","Project Delivery","Outside London","SEO/HEO","Male","115","[c]","37890","38760"
"Leaver CS","2021","Project Delivery","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","AA/AO","Female","40","[c]","19770","19560"
"Leaver CS","2021","Property","Outside London","AA/AO","Male","40","[c]","18400","17230"
"Leaver CS","2021","Property","Outside London","EO","Female","45","[c]","25540","26000"
"Leaver CS","2021","Property","Outside London","EO","Male","75","[c]","25810","25500"
"Leaver CS","2021","Property","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SEO/HEO","Female","35","[c]","37880","36380"
"Leaver CS","2021","Property","Outside London","SEO/HEO","Male","95","[c]","37580","36460"
"Leaver CS","2021","Property","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AA/AO","Female","100","[c]","20530","20150"
"Leaver CS","2021","Science and Engineering","Outside London","AA/AO","Male","115","[c]","19750","20150"
"Leaver CS","2021","Science and Engineering","Outside London","EO","Female","30","[c]","25270","24920"
"Leaver CS","2021","Science and Engineering","Outside London","EO","Male","70","[c]","24400","25190"
"Leaver CS","2021","Science and Engineering","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","G6/G7","Male","35","[c]","58890","56350"
"Leaver CS","2021","Science and Engineering","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SEO/HEO","Female","95","[c]","35030","34530"
"Leaver CS","2021","Science and Engineering","Outside London","SEO/HEO","Male","200","[c]","36150","36400"
"Leaver CS","2021","Science and Engineering","Outside London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA/AO","Female","35","[c]","26400","21370"
"Leaver CS","2021","Security","Outside London","AA/AO","Male","245","[c]","27960","24970"
"Leaver CS","2021","Security","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","EO","Male","35","[c]","32100","28410"
"Leaver CS","2021","Security","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","Female","260","[c]","23720","25110"
"Leaver CS","2021","Unknown","London","AA/AO","Male","180","[c]","23850","25110"
"Leaver CS","2021","Unknown","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Female","310","[c]","30410","31060"
"Leaver CS","2021","Unknown","London","EO","Male","240","[c]","30120","31060"
"Leaver CS","2021","Unknown","London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6/G7","Female","140","[c]","59090","56340"
"Leaver CS","2021","Unknown","London","G6/G7","Male","185","[c]","61800","59140"
"Leaver CS","2021","Unknown","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO/HEO","Female","220","[c]","35610","35900"
"Leaver CS","2021","Unknown","London","SEO/HEO","Male","235","[c]","37500","37150"
"Leaver CS","2021","Unknown","London","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA/AO","Female","2990","[c]","20960","21010"
"Leaver CS","2021","Unknown","Outside London","AA/AO","Male","1625","[c]","21150","21010"
"Leaver CS","2021","Unknown","Outside London","EO","Female","1810","[c]","27400","27570"
"Leaver CS","2021","Unknown","Outside London","EO","Male","1100","[c]","27510","27570"
"Leaver CS","2021","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G6/G7","Female","220","[c]","60390","61010"
"Leaver CS","2021","Unknown","Outside London","G6/G7","Male","275","[c]","61290","59590"
"Leaver CS","2021","Unknown","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","Female","835","[c]","35710","34290"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","Male","800","[c]","36510","35110"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Female","220","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Male","110","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SEO/HEO","Female","50","[c]","35140","34800"
"Leaver Dept.","2021","Commercial","Outside London","SEO/HEO","Male","30","[c]","33720","32910"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO/HEO","Female","50","[c]","39780","39590"
"Leaver Dept.","2021","Communications","London","SEO/HEO","Male","35","[c]","38830","38200"
"Leaver Dept.","2021","Communications","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","London","G6/G7","Male","[c]","[c]","[c]","[c]"
