"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","North East (England)","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SEO/HEO","Heterosexual / straight","45","45","34460","32200"
"In post","2021","Communications","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","North West (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","North West (England)","G6/G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Communications","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","North West (England)","SEO/HEO","Heterosexual / straight","85","80","35490","36080"
"In post","2021","Communications","North West (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","North West (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","North West (England)","SEO/HEO","Unknown","15","10","[c]","[c]"
"In post","2021","Communications","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Scotland","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Scotland","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","South East (England)","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","EO","Heterosexual / straight","65","65","27210","26670"
"In post","2021","Communications","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","South East (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","SEO/HEO","Heterosexual / straight","100","95","36380","36030"
"In post","2021","Communications","South East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","South East (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","South East (England)","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Communications","South West (England)","AA/AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Communications","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","South West (England)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","South West (England)","EO","Heterosexual / straight","40","35","26630","26670"
"In post","2021","Communications","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","South West (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","South West (England)","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","South West (England)","SEO/HEO","Heterosexual / straight","120","115","35530","35900"
"In post","2021","Communications","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Communications","South West (England)","SEO/HEO","Unknown","35","35","36160","36970"
"In post","2021","Communications","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","EO","Heterosexual / straight","60","55","27440","27270"
"In post","2021","Communications","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","EO","Undeclared","15","10","[c]","[c]"
"In post","2021","Communications","Wales","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Wales","G6/G7","Heterosexual / straight","30","30","57550","57720"
"In post","2021","Communications","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Wales","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","SEO/HEO","Heterosexual / straight","140","130","37330","37410"
"In post","2021","Communications","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2021","Communications","Wales","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","G6/G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","Heterosexual / straight","60","55","36730","36500"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","40","40","36210","36520"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","Unknown","15","15","[c]","[c]"
