"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","North West (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Wales","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Wales","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","AO","Female","80","[c]","23590","23520"
"Leaver Dept.","2021","20-29","London","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","EO","Female","280","[c]","28140","27680"
"Leaver Dept.","2021","20-29","London","EO","Male","220","[c]","28260","27760"
"Leaver Dept.","2021","20-29","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","G7","Female","155","[c]","54240","53600"
"Leaver Dept.","2021","20-29","London","G7","Male","130","[c]","53770","53350"
"Leaver Dept.","2021","20-29","London","HEO","Female","515","[c]","33400","33230"
"Leaver Dept.","2021","20-29","London","HEO","Male","440","[c]","33690","33300"
"Leaver Dept.","2021","20-29","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","SEO","Female","170","[c]","40570","40480"
"Leaver Dept.","2021","20-29","London","SEO","Male","115","[c]","40600","40220"
"Leaver Dept.","2021","20-29","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","AO","Female","80","[c]","20960","21010"
"Leaver Dept.","2021","20-29","North East (England)","AO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","AO","Female","75","[c]","21030","21010"
"Leaver Dept.","2021","20-29","North West (England)","AO","Male","60","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","EO","Female","40","[c]","25160","24890"
"Leaver Dept.","2021","20-29","North West (England)","EO","Male","55","[c]","25280","25040"
"Leaver Dept.","2021","20-29","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","AO","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","EO","Female","40","[c]","23770","23520"
"Leaver Dept.","2021","20-29","South West (England)","EO","Male","50","[c]","24250","25940"
"Leaver Dept.","2021","20-29","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","HEO","Female","45","[c]","28870","29250"
"Leaver Dept.","2021","20-29","South West (England)","HEO","Male","50","[c]","28640","28640"
"Leaver Dept.","2021","20-29","South West (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","HEO","Female","245","[c]","31440","32000"
"Leaver Dept.","2021","20-29","Unknown","HEO","Male","180","[c]","31360","32000"
"Leaver Dept.","2021","20-29","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","AO","Female","50","[c]","20930","21170"
"Leaver Dept.","2021","20-29","Wales","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","AO","Female","50","[c]","20180","19930"
"Leaver Dept.","2021","20-29","West Midlands (England)","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","EO","Female","90","[c]","28780","28500"
"Leaver Dept.","2021","30-39","London","EO","Male","70","[c]","28640","28570"
"Leaver Dept.","2021","30-39","London","G6","Female","85","[c]","65980","64990"
"Leaver Dept.","2021","30-39","London","G6","Male","90","[c]","65670","65040"
"Leaver Dept.","2021","30-39","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","G7","Female","300","[c]","54640","54230"
"Leaver Dept.","2021","30-39","London","G7","Male","285","[c]","54440","53600"
"Leaver Dept.","2021","30-39","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","HEO","Female","175","[c]","34320","34020"
"Leaver Dept.","2021","30-39","London","HEO","Male","175","[c]","34200","33960"
"Leaver Dept.","2021","30-39","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","SCS level","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","SEO","Female","150","[c]","41920","41790"
"Leaver Dept.","2021","30-39","London","SEO","Male","145","[c]","41790","41650"
"Leaver Dept.","2021","30-39","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","AO","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","EO","Female","40","[c]","25890","25550"
"Leaver Dept.","2021","30-39","North East (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
