"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","London","AA","140","120","22160","22210"
"In post","2021","Asian","Unknown","London","AO","1080","935","25040","25630"
"In post","2021","Asian","Unknown","London","EO","3030","2795","30230","31060"
"In post","2021","Asian","Unknown","London","G6","75","70","70290","68720"
"In post","2021","Asian","Unknown","London","G7","280","275","58440","57460"
"In post","2021","Asian","Unknown","London","HEO","795","770","35930","35200"
"In post","2021","Asian","Unknown","London","SCS level","35","35","89070","85500"
"In post","2021","Asian","Unknown","London","SEO","475","465","42880","42170"
"In post","2021","Asian","Unknown","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Outside London","AA","105","90","19310","19180"
"In post","2021","Asian","Unknown","Outside London","AO","2320","1980","21180","21010"
"In post","2021","Asian","Unknown","Outside London","EO","3440","3185","27390","27570"
"In post","2021","Asian","Unknown","Outside London","G6","30","30","70480","69400"
"In post","2021","Asian","Unknown","Outside London","G7","125","120","58170","54540"
"In post","2021","Asian","Unknown","Outside London","HEO","405","395","32420","31990"
"In post","2021","Asian","Unknown","Outside London","SCS level","10","5","[c]","[c]"
"In post","2021","Asian","Unknown","Outside London","SEO","200","195","39990","39000"
"In post","2021","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AO","55","45","23920","25110"
"In post","2021","Asian","Unknown","Unknown","EO","65","60","29330","29720"
"In post","2021","Asian","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","London","EO","25","25","[c]","[c]"
"In post","2021","Black","Analysis","London","G6","5","5","[c]","[c]"
"In post","2021","Black","Analysis","London","G7","20","20","[c]","[c]"
"In post","2021","Black","Analysis","London","HEO","40","40","35390","33930"
"In post","2021","Black","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","London","SEO","35","35","43000","42090"
"In post","2021","Black","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","HEO","20","20","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Black","Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","AO","15","15","[c]","[c]"
"In post","2021","Black","Commercial","London","EO","20","20","[c]","[c]"
"In post","2021","Black","Commercial","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","G7","15","15","[c]","[c]"
"In post","2021","Black","Commercial","London","HEO","25","25","[c]","[c]"
"In post","2021","Black","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","SEO","35","35","45550","45200"
"In post","2021","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","AO","5","5","[c]","[c]"
"In post","2021","Black","Communications","London","EO","35","35","26400","27500"
"In post","2021","Black","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","G7","10","10","[c]","[c]"
"In post","2021","Black","Communications","London","HEO","40","40","35310","35300"
"In post","2021","Black","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","SEO","15","15","[c]","[c]"
"In post","2021","Black","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","EO","65","60","25570","25560"
"In post","2021","Black","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","Black","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","AO","25","20","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","EO","85","80","29930","29570"
"In post","2021","Black","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","HEO","50","50","36370","36160"
"In post","2021","Black","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","SEO","15","15","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","AO","15","10","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","EO","30","25","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","London","AO","65","60","24910","24930"
"In post","2021","Black","Debt","London","EO","25","25","[c]","[c]"
"In post","2021","Black","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","London","HEO","5","5","[c]","[c]"
"In post","2021","Black","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","Outside London","AO","50","45","20290","20140"
"In post","2021","Black","Debt","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Black","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","London","AO","5","5","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","London","EO","55","50","29170","28950"
"In post","2021","Black","Digital, Data & Technology","London","G6","5","5","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","London","G7","55","55","57040","54700"
"In post","2021","Black","Digital, Data & Technology","London","HEO","70","70","34820","34550"
"In post","2021","Black","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","London","SEO","45","45","42640","41760"
"In post","2021","Black","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Outside London","EO","25","25","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Outside London","G7","20","20","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Outside London","HEO","50","45","31990","31810"
"In post","2021","Black","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Outside London","SEO","30","30","40560","38630"
"In post","2021","Black","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
