"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Finance","Scotland","SEO","35","35","40810","38630"
"In post","2021","Declared non-disabled","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","South East (England)","AO","70","65","21660","21440"
"In post","2021","Declared non-disabled","Finance","South East (England)","EO","180","170","27140","26670"
"In post","2021","Declared non-disabled","Finance","South East (England)","G6","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","South East (England)","G7","65","65","55940","56540"
"In post","2021","Declared non-disabled","Finance","South East (England)","HEO","165","160","33920","33300"
"In post","2021","Declared non-disabled","Finance","South East (England)","SCS level","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","South East (England)","SEO","140","135","42780","40580"
"In post","2021","Declared non-disabled","Finance","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","South West (England)","AO","40","35","21280","21130"
"In post","2021","Declared non-disabled","Finance","South West (England)","EO","220","210","23920","25000"
"In post","2021","Declared non-disabled","Finance","South West (England)","G6","60","60","68100","67220"
"In post","2021","Declared non-disabled","Finance","South West (England)","G7","125","120","55780","56500"
"In post","2021","Declared non-disabled","Finance","South West (England)","HEO","215","205","32820","33270"
"In post","2021","Declared non-disabled","Finance","South West (England)","SCS level","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","South West (England)","SEO","210","200","43500","42490"
"In post","2021","Declared non-disabled","Finance","South West (England)","Unknown","90","85","41030","39980"
"In post","2021","Declared non-disabled","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Wales","AA","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Wales","AO","90","85","22460","22490"
"In post","2021","Declared non-disabled","Finance","Wales","EO","125","115","27640","28850"
"In post","2021","Declared non-disabled","Finance","Wales","G6","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Wales","G7","75","75","56730","58910"
"In post","2021","Declared non-disabled","Finance","Wales","HEO","115","105","34790","36240"
"In post","2021","Declared non-disabled","Finance","Wales","SCS level","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Wales","SEO","110","105","43780","43760"
"In post","2021","Declared non-disabled","Finance","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","West Midlands (England)","AO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","West Midlands (England)","EO","60","60","25790","26000"
"In post","2021","Declared non-disabled","Finance","West Midlands (England)","G6","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","West Midlands (England)","G7","85","80","52730","50720"
"In post","2021","Declared non-disabled","Finance","West Midlands (England)","HEO","80","80","32420","31810"
"In post","2021","Declared non-disabled","Finance","West Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","West Midlands (England)","SEO","105","100","40240","38630"
"In post","2021","Declared non-disabled","Finance","Yorkshire and The Humber","AA","10","5","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Yorkshire and The Humber","AO","85","70","20820","20920"
"In post","2021","Declared non-disabled","Finance","Yorkshire and The Humber","EO","85","80","26070","25970"
"In post","2021","Declared non-disabled","Finance","Yorkshire and The Humber","G6","30","30","64400","63430"
"In post","2021","Declared non-disabled","Finance","Yorkshire and The Humber","G7","80","75","52080","51430"
"In post","2021","Declared non-disabled","Finance","Yorkshire and The Humber","HEO","85","80","30440","30350"
"In post","2021","Declared non-disabled","Finance","Yorkshire and The Humber","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Yorkshire and The Humber","SEO","95","90","38670","37910"
"In post","2021","Declared non-disabled","Human Resources","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East Midlands (England)","AO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East Midlands (England)","EO","35","35","26770","26670"
"In post","2021","Declared non-disabled","Human Resources","East Midlands (England)","G6","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East Midlands (England)","G7","45","40","53300","52580"
"In post","2021","Declared non-disabled","Human Resources","East Midlands (England)","HEO","60","60","31870","31810"
"In post","2021","Declared non-disabled","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East Midlands (England)","SEO","65","60","39810","38630"
"In post","2021","Declared non-disabled","Human Resources","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East of England","AO","25","20","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East of England","EO","30","30","28060","26890"
"In post","2021","Declared non-disabled","Human Resources","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East of England","G7","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East of England","HEO","40","35","33060","33000"
"In post","2021","Declared non-disabled","Human Resources","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East of England","SEO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","London","AA","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","London","AO","55","50","24810","25070"
"In post","2021","Declared non-disabled","Human Resources","London","EO","210","200","29160","29030"
"In post","2021","Declared non-disabled","Human Resources","London","G6","155","150","69640","69080"
"In post","2021","Declared non-disabled","Human Resources","London","G7","395","380","57840","57460"
"In post","2021","Declared non-disabled","Human Resources","London","HEO","395","385","34880","35050"
"In post","2021","Declared non-disabled","Human Resources","London","SCS level","95","95","89590","82830"
"In post","2021","Declared non-disabled","Human Resources","London","SEO","325","315","43690","43010"
"In post","2021","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","AO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","G7","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","HEO","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","SEO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","AA","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","AO","135","120","21260","20920"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","EO","135","130","26090","26670"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","G6","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","G7","80","75","53810","52580"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","HEO","150","145","31940","31810"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","SEO","105","100","39720","38630"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Scotland","AA","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Scotland","AO","225","205","21400","21130"
"In post","2021","Declared non-disabled","Human Resources","Scotland","EO","65","65","27240","26670"
"In post","2021","Declared non-disabled","Human Resources","Scotland","G6","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Scotland","G7","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Scotland","HEO","90","85","33630","33300"
"In post","2021","Declared non-disabled","Human Resources","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Scotland","SEO","35","35","41320","42580"
"In post","2021","Declared non-disabled","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","AO","65","65","21770","21580"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","EO","80","70","27250","26670"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","G6","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","G7","45","40","55930","54540"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","HEO","75","70","32880","33300"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","SEO","60","55","42620","41850"
"In post","2021","Declared non-disabled","Human Resources","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","South West (England)","AO","95","85","21050","20920"
"In post","2021","Declared non-disabled","Human Resources","South West (England)","EO","100","90","24070","24400"
"In post","2021","Declared non-disabled","Human Resources","South West (England)","G6","30","30","64870","64710"
"In post","2021","Declared non-disabled","Human Resources","South West (England)","G7","100","100","51120","50560"
