"Status","Year","Profession_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Commercial","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Female","Heterosexual / straight","35","[c]","32240","26670"
"New entrant CS","2021","Commercial","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Male","Heterosexual / straight","35","[c]","34340","33000"
"New entrant CS","2021","Commercial","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Female","Heterosexual / straight","85","[c]","37660","33210"
"New entrant CS","2021","Communications","London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Female","Unknown","80","[c]","35650","31320"
"New entrant CS","2021","Communications","London","Male","Heterosexual / straight","45","[c]","40970","38000"
"New entrant CS","2021","Communications","London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Male","Unknown","50","[c]","41200","36660"
"New entrant CS","2021","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
