"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Counter Fraud","South West (England)","SEO/HEO","15","15","33430","31810"
"In post","2021","20-29","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Wales","EO","25","25","25620","25560"
"In post","2021","20-29","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Wales","SEO/HEO","15","15","32520","31810"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","EO","35","35","25560","25560"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","SEO/HEO","15","15","31810","31810"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","EO","65","65","25610","25560"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","G6/G7","10","10","52580","52580"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","SEO/HEO","35","35","32280","31810"
"In post","2021","20-29","Debt","East Midlands (England)","AA/AO","65","55","20150","20140"
"In post","2021","20-29","Debt","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Debt","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","AA/AO","45","45","24150","24120"
"In post","2021","20-29","Debt","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","North East (England)","AA/AO","160","160","20150","20140"
"In post","2021","20-29","Debt","North East (England)","EO","10","10","24580","25560"
"In post","2021","20-29","Debt","North West (England)","AA/AO","55","55","20140","20140"
"In post","2021","20-29","Debt","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Scotland","AA/AO","305","300","20140","20140"
"In post","2021","20-29","Debt","Scotland","EO","45","45","25560","25560"
"In post","2021","20-29","Debt","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Wales","AA/AO","65","60","20140","20140"
"In post","2021","20-29","Debt","Wales","EO","40","40","25330","25560"
"In post","2021","20-29","Debt","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Debt","West Midlands (England)","AA/AO","115","110","20140","20140"
"In post","2021","20-29","Debt","West Midlands (England)","EO","20","20","23450","25560"
"In post","2021","20-29","Debt","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Yorkshire and The Humber","AA/AO","95","90","20140","20140"
"In post","2021","20-29","Debt","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","East Midlands (England)","EO","20","20","25650","25560"
"In post","2021","20-29","Digital, Data & Technology","East Midlands (England)","SEO/HEO","20","20","39270","38540"
"In post","2021","20-29","Digital, Data & Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","East of England","EO","25","25","24570","24920"
"In post","2021","20-29","Digital, Data & Technology","East of England","SEO/HEO","25","25","32620","31810"
"In post","2021","20-29","Digital, Data & Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","London","AA/AO","20","20","23010","24120"
"In post","2021","20-29","Digital, Data & Technology","London","EO","125","125","28210","27500"
"In post","2021","20-29","Digital, Data & Technology","London","G6/G7","140","140","56050","54700"
"In post","2021","20-29","Digital, Data & Technology","London","SEO/HEO","325","325","37130","36160"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","EO","35","35","25220","25560"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","SEO/HEO","75","75","33230","31810"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","EO","25","25","25980","25560"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","G6/G7","10","10","46440","49040"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","SEO/HEO","90","90","33770","31810"
"In post","2021","20-29","Digital, Data & Technology","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Scotland","EO","40","40","27240","26120"
"In post","2021","20-29","Digital, Data & Technology","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Scotland","SEO/HEO","50","50","36170","34190"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","AA/AO","10","10","20800","20530"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","EO","55","55","26920","26470"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","SEO/HEO","55","55","33420","31810"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","AA/AO","35","35","21010","20980"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","EO","135","135","27330","26940"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","SEO/HEO","130","130","34580","33290"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","Unknown","15","10","28950","28050"
"In post","2021","20-29","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Wales","AA/AO","15","15","21580","21590"
"In post","2021","20-29","Digital, Data & Technology","Wales","EO","145","145","26010","26130"
"In post","2021","20-29","Digital, Data & Technology","Wales","G6/G7","15","15","51320","49120"
"In post","2021","20-29","Digital, Data & Technology","Wales","SEO/HEO","110","110","34440","33040"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","EO","40","40","25740","25560"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","G6/G7","15","15","50880","49860"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","SEO/HEO","90","85","33450","31810"
"In post","2021","20-29","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Yorkshire and The Humber","EO","35","35","25380","25560"
"In post","2021","20-29","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","10","10","51660","50930"
"In post","2021","20-29","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","65","65","33580","31810"
"In post","2021","20-29","Finance","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","East Midlands (England)","EO","10","10","24740","25560"
"In post","2021","20-29","Finance","East Midlands (England)","SEO/HEO","10","10","34450","32230"
"In post","2021","20-29","Finance","East of England","AA/AO","15","10","20300","20140"
"In post","2021","20-29","Finance","East of England","EO","20","20","27500","26120"
"In post","2021","20-29","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","East of England","SEO/HEO","20","20","36420","37640"
"In post","2021","20-29","Finance","London","AA/AO","20","20","23770","23490"
"In post","2021","20-29","Finance","London","EO","90","90","27690","27280"
"In post","2021","20-29","Finance","London","G6/G7","95","95","56200","54760"
"In post","2021","20-29","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","London","SEO/HEO","260","260","37090","35330"
"In post","2021","20-29","Finance","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","North East (England)","SEO/HEO","20","20","34240","31810"
"In post","2021","20-29","Finance","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","North West (England)","EO","15","15","24900","25280"
"In post","2021","20-29","Finance","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","North West (England)","SEO/HEO","35","35","33360","31700"
"In post","2021","20-29","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Scotland","AA/AO","95","85","20660","20140"
"In post","2021","20-29","Finance","Scotland","EO","20","20","26710","25560"
"In post","2021","20-29","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Scotland","SEO/HEO","25","25","34580","35680"
"In post","2021","20-29","Finance","South East (England)","AA/AO","20","20","21140","21180"
"In post","2021","20-29","Finance","South East (England)","EO","30","30","26510","26670"
"In post","2021","20-29","Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","South East (England)","SEO/HEO","30","30","34940","33300"
"In post","2021","20-29","Finance","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Finance","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","South West (England)","EO","115","110","23000","25000"
"In post","2021","20-29","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","South West (England)","SEO/HEO","75","75","33500","33000"
"In post","2021","20-29","Finance","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Wales","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Wales","EO","10","10","25180","24500"
"In post","2021","20-29","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Wales","SEO/HEO","15","15","36030","35940"
"In post","2021","20-29","Finance","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Finance","West Midlands (England)","EO","25","25","25080","25000"
"In post","2021","20-29","Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","West Midlands (England)","SEO/HEO","30","30","34060","33840"
"In post","2021","20-29","Finance","Yorkshire and The Humber","AA/AO","45","45","20110","20140"
"In post","2021","20-29","Finance","Yorkshire and The Humber","EO","30","30","24280","23440"
"In post","2021","20-29","Finance","Yorkshire and The Humber","G6/G7","15","15","52790","52400"
"In post","2021","20-29","Finance","Yorkshire and The Humber","SEO/HEO","50","50","33100","31810"
"In post","2021","20-29","Grants Management","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","North East (England)","AA/AO","30","30","21050","21050"
"In post","2021","20-29","Grants Management","North East (England)","EO","15","15","24970","24920"
"In post","2021","20-29","Grants Management","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","North West (England)","AA/AO","80","80","20760","21050"
"In post","2021","20-29","Grants Management","North West (England)","EO","20","20","25000","24920"
"In post","2021","20-29","Grants Management","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Grants Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","West Midlands (England)","AA/AO","20","20","20760","21050"
"In post","2021","20-29","Grants Management","West Midlands (England)","EO","10","10","24980","24920"
"In post","2021","20-29","Grants Management","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","Yorkshire and The Humber","AA/AO","20","20","21050","21050"
"In post","2021","20-29","Grants Management","Yorkshire and The Humber","EO","10","10","24560","24920"
"In post","2021","20-29","Grants Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
