"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Intelligence Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","HEO","Heterosexual / straight","30","30","34840","35200"
"In post","2021","Asian","Intelligence Analysis","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","International Trade","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","International Trade","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","International Trade","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","HEO","Heterosexual / straight","30","30","34050","33320"
"In post","2021","Asian","Knowledge and Information Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","EO","Heterosexual / straight","105","105","28170","29570"
"In post","2021","Asian","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Legal","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Legal","G6","Heterosexual / straight","55","50","67650","65750"
"In post","2021","Asian","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Legal","G6","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Legal","G7","Heterosexual / straight","325","305","54940","51830"
"In post","2021","Asian","Legal","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Legal","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Legal","G7","Unknown","45","40","56730","55610"
"In post","2021","Asian","Legal","HEO","Heterosexual / straight","110","110","35320","36160"
"In post","2021","Asian","Legal","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SEO","Heterosexual / straight","100","90","41130","40850"
"In post","2021","Asian","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SEO","Undeclared","10","5","[c]","[c]"
"In post","2021","Asian","Legal","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Medicine","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Medicine","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Medicine","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","G7","Heterosexual / straight","30","30","71400","73760"
"In post","2021","Asian","Medicine","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Medicine","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SCS level","Heterosexual / straight","50","45","101030","99600"
"In post","2021","Asian","Medicine","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Medicine","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Medicine","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","AA","Heterosexual / straight","315","280","20910","21100"
"In post","2021","Asian","Operational Delivery","AA","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Operational Delivery","AA","Undeclared","40","35","19900","20070"
"In post","2021","Asian","Operational Delivery","AA","Unknown","50","40","21340","20600"
"In post","2021","Asian","Operational Delivery","AO","Heterosexual / straight","3245","2905","22610","21430"
"In post","2021","Asian","Operational Delivery","AO","LGBO","90","80","22520","21430"
"In post","2021","Asian","Operational Delivery","AO","Undeclared","295","250","22970","21590"
"In post","2021","Asian","Operational Delivery","AO","Unknown","415","350","22740","21440"
