"Status","Year","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Ministry of Defence","SCS level","45","40","97190","91450"
"In post","2021","Unknown","Ministry of Defence","SEO","1050","1015","41780","40800"
"In post","2021","Unknown","Ministry of Defence","Unknown","2140","2130","38200","34460"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","AO","50","45","21690","21270"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","EO","40","40","27280","27850"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","G6","70","60","63570","63470"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","G7","95","90","51850","53130"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","HEO","60","60","32680","33210"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","SEO","55","55","39990","39600"
"In post","2021","Unknown","Ministry of Justice","AA","1130","1095","20070","20600"
"In post","2021","Unknown","Ministry of Justice","AO","4180","4085","24900","24440"
"In post","2021","Unknown","Ministry of Justice","EO","485","480","26250","26410"
"In post","2021","Unknown","Ministry of Justice","G6","15","15","[c]","[c]"
"In post","2021","Unknown","Ministry of Justice","G7","280","275","58870","57950"
"In post","2021","Unknown","Ministry of Justice","HEO","470","450","30540","30850"
"In post","2021","Unknown","Ministry of Justice","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Ministry of Justice","SEO","355","350","40450","40000"
"In post","2021","Unknown","Ministry of Justice","Unknown","715","645","24130","22920"
"In post","2021","Unknown","National Crime Agency","AO","245","235","23190","22600"
"In post","2021","Unknown","National Crime Agency","EO","1770","1735","33020","32770"
"In post","2021","Unknown","National Crime Agency","G6","45","45","75250","73770"
"In post","2021","Unknown","National Crime Agency","G7","140","140","60830","60980"
"In post","2021","Unknown","National Crime Agency","HEO","920","900","41640","40210"
"In post","2021","Unknown","National Crime Agency","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","National Crime Agency","SEO","385","380","49990","48900"
"In post","2021","Unknown","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","G7","15","15","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","SEO","20","20","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","AO","30","30","21160","21160"
"In post","2021","Unknown","Office for Standards in Education","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","G7","20","20","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","SEO","70","65","49260","51360"
"In post","2021","Unknown","Office of Gas and Electricity Markets","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","G6","15","15","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","G7","30","30","56710","56000"
"In post","2021","Unknown","Office of Gas and Electricity Markets","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","G7","25","25","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","AO","20","20","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","EO","85","85","23420","22230"
"In post","2021","Unknown","Other Cabinet Office Agencies","G6","30","30","62190","61090"
"In post","2021","Unknown","Other Cabinet Office Agencies","G7","100","100","49600","48420"
"In post","2021","Unknown","Other Cabinet Office Agencies","HEO","135","130","28880","28070"
"In post","2021","Unknown","Other Cabinet Office Agencies","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","SEO","150","145","36410","35420"
"In post","2021","Unknown","Scotland Office","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland Office","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland Office","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland Office","G7","20","20","[c]","[c]"
"In post","2021","Unknown","Scotland Office","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland Office","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland Office","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Scottish Government","AA","1085","975","21000","20810"
"In post","2021","Unknown","Scottish Government","AO","2300","2170","23950","24110"
"In post","2021","Unknown","Scottish Government","EO","3205","3025","31040","30930"
"In post","2021","Unknown","Scottish Government","G6","395","385","72000","73940"
"In post","2021","Unknown","Scottish Government","G7","685","655","56410","56120"
"In post","2021","Unknown","Scottish Government","HEO","1480","1405","35320","35110"
"In post","2021","Unknown","Scottish Government","SCS level","65","65","90240","83230"
"In post","2021","Unknown","Scottish Government","SEO","1130","1045","44530","45190"
"In post","2021","Unknown","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","The National Archives","AO","30","25","21830","21490"
"In post","2021","Unknown","The National Archives","EO","25","25","[c]","[c]"
"In post","2021","Unknown","The National Archives","G6","10","10","[c]","[c]"
"In post","2021","Unknown","The National Archives","G7","20","20","[c]","[c]"
"In post","2021","Unknown","The National Archives","HEO","40","35","31510","30790"
"In post","2021","Unknown","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","The National Archives","SEO","40","40","42260","40500"
"In post","2021","Unknown","United Kingdom Statistics Authority","AA","175","110","20150","19130"
"In post","2021","Unknown","United Kingdom Statistics Authority","AO","460","365","19540","19130"
"In post","2021","Unknown","United Kingdom Statistics Authority","EO","350","335","23630","23050"
"In post","2021","Unknown","United Kingdom Statistics Authority","G6","40","40","60730","60170"
"In post","2021","Unknown","United Kingdom Statistics Authority","G7","235","230","50970","49100"
"In post","2021","Unknown","United Kingdom Statistics Authority","HEO","585","570","30340","29540"
"In post","2021","Unknown","United Kingdom Statistics Authority","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","United Kingdom Statistics Authority","SEO","425","420","37030","36840"
"In post","2021","Unknown","Wales Office","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales Office","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","G7","15","15","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","HEO","25","20","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Welsh Government","AO","95","85","22440","22160"
"In post","2021","Unknown","Welsh Government","EO","65","65","28100","28850"
"In post","2021","Unknown","Welsh Government","G6","15","15","[c]","[c]"
"In post","2021","Unknown","Welsh Government","G7","50","45","58560","60830"
"In post","2021","Unknown","Welsh Government","HEO","65","65","35850","37410"
"In post","2021","Unknown","Welsh Government","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Welsh Government","SEO","45","45","44340","47000"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Transport","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Transport","AO","30","[c]","22000","21590"
"Leaver CS","2021","Declared disabled","Department for Transport","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Transport","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Transport","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Transport","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Transport","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Work and Pensions","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Work and Pensions","AO","270","[c]","21050","21010"
"Leaver CS","2021","Declared disabled","Department for Work and Pensions","EO","320","[c]","28010","27570"
"Leaver CS","2021","Declared disabled","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Work and Pensions","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Work and Pensions","HEO","35","[c]","33700","33450"
"Leaver CS","2021","Declared disabled","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Work and Pensions","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department of Health and Social Care","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department of Health and Social Care","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department of Health and Social Care","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","ESTYN","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","ESTYN","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Land Registry","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Land Registry","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Land Registry","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Revenue and Customs","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Revenue and Customs","AO","265","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Revenue and Customs","EO","170","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Revenue and Customs","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Revenue and Customs","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Revenue and Customs","HEO","90","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Revenue and Customs","SEO","50","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Treasury","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Treasury","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Treasury","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Home Office","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Home Office","AO","40","[c]","22180","21430"
"Leaver CS","2021","Declared disabled","Home Office","EO","55","[c]","26720","27240"
"Leaver CS","2021","Declared disabled","Home Office","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Home Office","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Home Office","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Home Office","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence","AA","50","[c]","18850","19050"
"Leaver CS","2021","Declared disabled","Ministry of Defence","AO","95","[c]","24240","21580"
"Leaver CS","2021","Declared disabled","Ministry of Defence","EO","90","[c]","26830","26670"
"Leaver CS","2021","Declared disabled","Ministry of Defence","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence","HEO","70","[c]","32920","33250"
"Leaver CS","2021","Declared disabled","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Defence","SEO","40","[c]","41420","40580"
"Leaver CS","2021","Declared disabled","Ministry of Defence","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice","AA","85","[c]","17310","16930"
"Leaver CS","2021","Declared disabled","Ministry of Justice","AO","275","[c]","20620","20100"
"Leaver CS","2021","Declared disabled","Ministry of Justice","EO","55","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice","HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice","SEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Ministry of Justice","Unknown","145","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland Office","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office for Standards in Education","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Office of Gas and Electricity Markets","G7","[c]","[c]","[c]","[c]"
