"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Property","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Property","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","Female","Heterosexual / straight","280","275","40790","36360"
"In post","2021","Security","London","Female","LGBO","30","30","[c]","[c]"
"In post","2021","Security","London","Female","Undeclared","45","40","44530","39260"
"In post","2021","Security","London","Female","Unknown","60","60","43160","36300"
"In post","2021","Security","London","Male","Heterosexual / straight","445","440","40090","37560"
"In post","2021","Security","London","Male","LGBO","25","25","[c]","[c]"
"In post","2021","Security","London","Male","Undeclared","70","70","48170","46250"
"In post","2021","Security","London","Male","Unknown","135","135","38870","34640"
"In post","2021","Security","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","Female","Heterosexual / straight","1050","1005","29460","26670"
"In post","2021","Security","Outside London","Female","LGBO","90","90","28700","25680"
"In post","2021","Security","Outside London","Female","Undeclared","140","135","29590","26670"
"In post","2021","Security","Outside London","Female","Unknown","305","290","29150","26610"
"In post","2021","Security","Outside London","Male","Heterosexual / straight","4115","4035","29570","25560"
"In post","2021","Security","Outside London","Male","LGBO","120","115","30800","28820"
"In post","2021","Security","Outside London","Male","Undeclared","680","665","33810","39070"
"In post","2021","Security","Outside London","Male","Unknown","980","970","30540","26750"
"In post","2021","Security","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Security","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Male","Heterosexual / straight","75","75","39230","34350"
"In post","2021","Security","Overseas","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Security","Overseas","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","Overseas","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Security","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Security","Unknown","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Security","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","Unknown","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Security","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Female","Heterosexual / straight","11015","10250","37230","31060"
"In post","2021","Unknown","London","Female","LGBO","410","390","38610","31060"
"In post","2021","Unknown","London","Female","Undeclared","1615","1470","36520","31060"
"In post","2021","Unknown","London","Female","Unknown","2370","2125","36190","31060"
"In post","2021","Unknown","London","Male","Heterosexual / straight","8100","7880","39870","33960"
"In post","2021","Unknown","London","Male","LGBO","555","550","41990","36620"
"In post","2021","Unknown","London","Male","Undeclared","1310","1265","40980","35200"
"In post","2021","Unknown","London","Male","Unknown","1585","1550","39080","31880"
"In post","2021","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","Female","Heterosexual / straight","57230","50660","28640","27570"
"In post","2021","Unknown","Outside London","Female","LGBO","2355","2230","28660","27570"
"In post","2021","Unknown","Outside London","Female","Undeclared","6650","5790","27980","27570"
"In post","2021","Unknown","Outside London","Female","Unknown","15535","13015","27470","27570"
"In post","2021","Unknown","Outside London","Male","Heterosexual / straight","37050","35755","30300","27570"
"In post","2021","Unknown","Outside London","Male","LGBO","2725","2650","29310","27570"
"In post","2021","Unknown","Outside London","Male","Undeclared","5155","4920","30180","27570"
"In post","2021","Unknown","Outside London","Male","Unknown","9300","8875","29860","27570"
"In post","2021","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","Heterosexual / straight","190","185","40290","35860"
"In post","2021","Unknown","Overseas","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","Undeclared","40","40","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","Unknown","165","165","45480","46620"
"In post","2021","Unknown","Overseas","Male","Heterosexual / straight","295","290","39780","33300"
"In post","2021","Unknown","Overseas","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","Male","Undeclared","55","55","38560","33000"
"In post","2021","Unknown","Overseas","Male","Unknown","80","80","48990","46620"
"In post","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Heterosexual / straight","430","395","30000","27570"
"In post","2021","Unknown","Unknown","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Undeclared","50","45","29840","27570"
"In post","2021","Unknown","Unknown","Female","Unknown","290","270","32630","30330"
"In post","2021","Unknown","Unknown","Male","Heterosexual / straight","290","280","30320","27570"
"In post","2021","Unknown","Unknown","Male","LGBO","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","Undeclared","35","35","31820","27570"
"In post","2021","Unknown","Unknown","Male","Unknown","1770","1765","37900","34460"
"In post","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Female","Heterosexual / straight","35","[c]","35080","26410"
"Leaver CS","2021","Analysis","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Male","Heterosexual / straight","50","[c]","43010","34870"
"Leaver CS","2021","Analysis","London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","Male","Unknown","40","[c]","31450","28650"
"Leaver CS","2021","Analysis","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Female","Heterosexual / straight","50","[c]","33480","32430"
"Leaver CS","2021","Commercial","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Male","Heterosexual / straight","55","[c]","39310","36140"
"Leaver CS","2021","Commercial","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Female","Heterosexual / straight","45","[c]","39090","37130"
"Leaver CS","2021","Communications","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Male","Heterosexual / straight","35","[c]","38740","32680"
"Leaver CS","2021","Communications","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Female","Heterosexual / straight","35","[c]","49030","43890"
"Leaver CS","2021","Digital, Data & Technology","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Male","Heterosexual / straight","55","[c]","51170","51970"
"Leaver CS","2021","Digital, Data & Technology","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Female","Heterosexual / straight","35","[c]","36480","31740"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Male","Heterosexual / straight","85","[c]","39170","36200"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Male","Unknown","85","[c]","40580","38000"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Female","Heterosexual / straight","60","[c]","32330","30270"
"Leaver CS","2021","Finance","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Male","Heterosexual / straight","50","[c]","44570","42240"
"Leaver CS","2021","Finance","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","Female","Unknown","45","[c]","24460","22800"
"Leaver CS","2021","Grants Management","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","Male","Unknown","45","[c]","25490","21050"
"Leaver CS","2021","Grants Management","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Female","Heterosexual / straight","40","[c]","49850","48900"
"Leaver CS","2021","Human Resources","London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Female","Heterosexual / straight","95","[c]","31360","26600"
"Leaver CS","2021","Human Resources","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Male","Heterosexual / straight","50","[c]","35710","33250"
"Leaver CS","2021","Human Resources","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
