"Status","Year","Age","Disability","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","20-29","Unknown","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","International Trade","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Legal","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Legal","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Operational Delivery","AA/AO","740","[c]","20670","20630"
"Leaver CS","2021","20-29","Unknown","Operational Delivery","EO","70","[c]","26490","26020"
"Leaver CS","2021","20-29","Unknown","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Operational Delivery","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Operational Delivery","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Other","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Other","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Other","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Other","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Policy","AA/AO","35","[c]","21840","24300"
"Leaver CS","2021","20-29","Unknown","Policy","EO","55","[c]","22040","18200"
"Leaver CS","2021","20-29","Unknown","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Policy","SEO/HEO","40","[c]","35100","33570"
"Leaver CS","2021","20-29","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Project Delivery","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Project Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Property","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Property","EO","40","[c]","25220","24500"
"Leaver CS","2021","20-29","Unknown","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Psychology","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Science and Engineering","AA/AO","35","[c]","20700","21050"
"Leaver CS","2021","20-29","Unknown","Science and Engineering","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Science and Engineering","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Security","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Social Research","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Social Research","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Statistics","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","AA/AO","300","[c]","21220","21010"
"Leaver CS","2021","20-29","Unknown","Unknown","EO","200","[c]","28370","27570"
"Leaver CS","2021","20-29","Unknown","Unknown","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","SEO/HEO","95","[c]","33190","32140"
"Leaver CS","2021","20-29","Unknown","Unknown","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Operational Delivery","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Operational Delivery","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Operational Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Operational Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Other","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Planning Inspectors","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Commercial","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Communications","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Communications","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Digital, Data and Technology","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Digital, Data and Technology","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Economics","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Finance","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Finance","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Human Resources","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Human Resources","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Intelligence Analysis","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Knowledge and Information Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Knowledge and Information Management","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Legal","G6/G7","35","[c]","53730","51250"
"Leaver CS","2021","30-39","Declared non-disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Legal","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Medicine","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Medicine","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Operational Delivery","AA/AO","480","[c]","20840","21010"
"Leaver CS","2021","30-39","Declared non-disabled","Operational Delivery","EO","110","[c]","25680","25160"
"Leaver CS","2021","30-39","Declared non-disabled","Operational Delivery","G6/G7","30","[c]","54110","53490"
"Leaver CS","2021","30-39","Declared non-disabled","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Operational Delivery","SEO/HEO","75","[c]","36580","35470"
"Leaver CS","2021","30-39","Declared non-disabled","Operational Delivery","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","EO","40","[c]","28200","27760"
"Leaver CS","2021","30-39","Declared non-disabled","Other","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Planning Inspectors","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","G6/G7","50","[c]","57030","54160"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Policy","SEO/HEO","45","[c]","37100","38530"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Property","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Psychology","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Psychology","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","SEO/HEO","50","[c]","36460","37280"
"Leaver CS","2021","30-39","Declared non-disabled","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Security","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Statistics","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","AA/AO","330","[c]","21620","21010"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","EO","190","[c]","27970","27570"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","G6/G7","65","[c]","59840","57230"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","SEO/HEO","95","[c]","36590","35710"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Digital, Data and Technology","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Other","AA/AO","[c]","[c]","[c]","[c]"
