"Status","Year","Function_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Security","South West (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wales","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wales","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Midlands (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Yorkshire and The Humber","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Security","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Yorkshire and The Humber","Outside London","Unknown","35","[c]","24900","20800"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","Heterosexual / straight","720","[c]","26300","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","LGBO","65","[c]","26370","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","Undeclared","45","[c]","27840","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","Unknown","130","[c]","26550","27570"
"New entrant CS","2021","Unknown","East of England","Outside London","Heterosexual / straight","1170","[c]","27370","27570"
"New entrant CS","2021","Unknown","East of England","Outside London","LGBO","95","[c]","27210","27570"
"New entrant CS","2021","Unknown","East of England","Outside London","Undeclared","45","[c]","27470","27570"
"New entrant CS","2021","Unknown","East of England","Outside London","Unknown","195","[c]","26190","26350"
"New entrant CS","2021","Unknown","London","London","Heterosexual / straight","2965","[c]","31580","31060"
"New entrant CS","2021","Unknown","London","London","LGBO","240","[c]","31580","31060"
"New entrant CS","2021","Unknown","London","London","Undeclared","210","[c]","31590","31060"
"New entrant CS","2021","Unknown","London","London","Unknown","1120","[c]","36070","31060"
"New entrant CS","2021","Unknown","North East (England)","Outside London","Heterosexual / straight","1120","[c]","23910","21010"
"New entrant CS","2021","Unknown","North East (England)","Outside London","LGBO","100","[c]","23650","21010"
"New entrant CS","2021","Unknown","North East (England)","Outside London","Undeclared","65","[c]","26450","21010"
"New entrant CS","2021","Unknown","North East (England)","Outside London","Unknown","230","[c]","25290","21430"
"New entrant CS","2021","Unknown","North West (England)","Outside London","Heterosexual / straight","2035","[c]","25830","24880"
"New entrant CS","2021","Unknown","North West (England)","Outside London","LGBO","230","[c]","24940","27570"
"New entrant CS","2021","Unknown","North West (England)","Outside London","Undeclared","115","[c]","26400","27570"
"New entrant CS","2021","Unknown","North West (England)","Outside London","Unknown","555","[c]","26790","24880"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","Unknown","40","[c]","24530","24880"
"New entrant CS","2021","Unknown","Overseas","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Outside London","Heterosexual / straight","1465","[c]","27430","27570"
"New entrant CS","2021","Unknown","Scotland","Outside London","LGBO","190","[c]","27540","27570"
"New entrant CS","2021","Unknown","Scotland","Outside London","Undeclared","90","[c]","30150","27570"
"New entrant CS","2021","Unknown","Scotland","Outside London","Unknown","840","[c]","33690","30160"
"New entrant CS","2021","Unknown","South East (England)","Outside London","Heterosexual / straight","1890","[c]","27170","27570"
"New entrant CS","2021","Unknown","South East (England)","Outside London","LGBO","215","[c]","27040","27570"
"New entrant CS","2021","Unknown","South East (England)","Outside London","Undeclared","125","[c]","27710","27570"
"New entrant CS","2021","Unknown","South East (England)","Outside London","Unknown","425","[c]","27610","25770"
"New entrant CS","2021","Unknown","South West (England)","Outside London","Heterosexual / straight","1105","[c]","25970","27570"
"New entrant CS","2021","Unknown","South West (England)","Outside London","LGBO","110","[c]","25940","27570"
"New entrant CS","2021","Unknown","South West (England)","Outside London","Undeclared","70","[c]","26500","27570"
"New entrant CS","2021","Unknown","South West (England)","Outside London","Unknown","185","[c]","29250","27570"
"New entrant CS","2021","Unknown","Unknown","Unknown","Heterosexual / straight","240","[c]","28770","27570"
"New entrant CS","2021","Unknown","Unknown","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Unknown","380","[c]","34900","27570"
"New entrant CS","2021","Unknown","Wales","Outside London","Heterosexual / straight","655","[c]","25700","25030"
"New entrant CS","2021","Unknown","Wales","Outside London","LGBO","75","[c]","25000","27570"
"New entrant CS","2021","Unknown","Wales","Outside London","Undeclared","40","[c]","25720","21010"
"New entrant CS","2021","Unknown","Wales","Outside London","Unknown","115","[c]","25770","21430"
"New entrant CS","2021","Unknown","West Midlands (England)","Outside London","Heterosexual / straight","915","[c]","26510","27570"
"New entrant CS","2021","Unknown","West Midlands (England)","Outside London","LGBO","85","[c]","25810","27570"
"New entrant CS","2021","Unknown","West Midlands (England)","Outside London","Undeclared","40","[c]","25680","27570"
"New entrant CS","2021","Unknown","West Midlands (England)","Outside London","Unknown","125","[c]","28450","27570"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Outside London","Heterosexual / straight","1435","[c]","26500","27570"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Outside London","LGBO","155","[c]","25770","27570"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Outside London","Undeclared","85","[c]","26690","27570"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Outside London","Unknown","420","[c]","26760","24880"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
