"Status","Year","Disability","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Home Office","South East (England)","Undeclared","50","40","28880","27370"
"In post","2021","Declared disabled","Home Office","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","South West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","Home Office","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Home Office","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Wales","Heterosexual / straight","45","45","26120","24890"
"In post","2021","Declared disabled","Home Office","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Wales","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","West Midlands (England)","Heterosexual / straight","65","60","27330","25690"
"In post","2021","Declared disabled","Home Office","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Home Office","West Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Home Office","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Yorkshire and The Humber","Heterosexual / straight","265","245","28450","25040"
"In post","2021","Declared disabled","Home Office","Yorkshire and The Humber","LGBO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Yorkshire and The Humber","Undeclared","40","35","29360","25040"
"In post","2021","Declared disabled","Home Office","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","East Midlands (England)","Heterosexual / straight","135","130","27010","22080"
"In post","2021","Declared disabled","Ministry of Defence","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","East Midlands (England)","Undeclared","30","30","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","East of England","Heterosexual / straight","280","270","32850","32260"
"In post","2021","Declared disabled","Ministry of Defence","East of England","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","East of England","Undeclared","55","50","35100","33300"
"In post","2021","Declared disabled","Ministry of Defence","East of England","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","London","Heterosexual / straight","300","295","40570","37570"
"In post","2021","Declared disabled","Ministry of Defence","London","LGBO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","London","Undeclared","50","45","39800","37640"
"In post","2021","Declared disabled","Ministry of Defence","London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","North East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","North West (England)","Heterosexual / straight","165","155","28820","26350"
"In post","2021","Declared disabled","Ministry of Defence","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","North West (England)","Undeclared","30","25","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Northern Ireland","Heterosexual / straight","65","65","23620","21670"
"In post","2021","Declared disabled","Ministry of Defence","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Northern Ireland","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Scotland","Heterosexual / straight","225","215","28060","22080"
"In post","2021","Declared disabled","Ministry of Defence","Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Scotland","Undeclared","35","35","31000","22080"
"In post","2021","Declared disabled","Ministry of Defence","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","South East (England)","Heterosexual / straight","805","775","32980","33100"
"In post","2021","Declared disabled","Ministry of Defence","South East (England)","LGBO","60","60","31650","30360"
"In post","2021","Declared disabled","Ministry of Defence","South East (England)","Undeclared","110","105","31980","29430"
"In post","2021","Declared disabled","Ministry of Defence","South East (England)","Unknown","35","35","32750","31450"
"In post","2021","Declared disabled","Ministry of Defence","South West (England)","Heterosexual / straight","1700","1630","35190","33300"
"In post","2021","Declared disabled","Ministry of Defence","South West (England)","LGBO","125","120","32730","29750"
"In post","2021","Declared disabled","Ministry of Defence","South West (England)","Undeclared","300","285","37480","36410"
"In post","2021","Declared disabled","Ministry of Defence","South West (England)","Unknown","65","65","34940","33200"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Wales","Heterosexual / straight","65","65","27080","26350"
"In post","2021","Declared disabled","Ministry of Defence","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Wales","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","West Midlands (England)","Heterosexual / straight","215","205","30030","26930"
"In post","2021","Declared disabled","Ministry of Defence","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","West Midlands (England)","Undeclared","30","30","31760","29200"
"In post","2021","Declared disabled","Ministry of Defence","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Yorkshire and The Humber","Heterosexual / straight","135","125","25680","22060"
"In post","2021","Declared disabled","Ministry of Defence","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Yorkshire and The Humber","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","East of England","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","Heterosexual / straight","155","155","45480","40360"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","LGBO","35","35","43820","40310"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","North West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
