"Status","Year","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Heterosexual / straight","50","[c]","43040","37310"
"Leaver Dept.","2021","Statistics","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Heterosexual / straight","805","[c]","43920","37140"
"Leaver Dept.","2021","Unknown","London","LGBO","95","[c]","45280","39960"
"Leaver Dept.","2021","Unknown","London","Undeclared","105","[c]","43910","40600"
"Leaver Dept.","2021","Unknown","London","Unknown","1005","[c]","43880","40000"
"Leaver Dept.","2021","Unknown","North East (England)","Heterosexual / straight","175","[c]","26800","26890"
"Leaver Dept.","2021","Unknown","North East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Unknown","265","[c]","26420","27570"
"Leaver Dept.","2021","Unknown","North West (England)","Heterosexual / straight","220","[c]","29400","27570"
"Leaver Dept.","2021","Unknown","North West (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Unknown","415","[c]","28690","27570"
"Leaver Dept.","2021","Unknown","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Heterosexual / straight","115","[c]","30060","27570"
"Leaver Dept.","2021","Unknown","Scotland","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Unknown","275","[c]","27300","27570"
"Leaver Dept.","2021","Unknown","South East (England)","Heterosexual / straight","50","[c]","29980","28480"
"Leaver Dept.","2021","Unknown","South East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Heterosexual / straight","65","[c]","28290","27570"
"Leaver Dept.","2021","Unknown","South West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","210","[c]","36330","32000"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Undeclared","35","[c]","36700","32000"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","385","[c]","33320","32000"
"Leaver Dept.","2021","Unknown","Wales","Heterosexual / straight","65","[c]","26510","27570"
"Leaver Dept.","2021","Unknown","Wales","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Unknown","135","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Heterosexual / straight","60","[c]","27060","27570"
"Leaver Dept.","2021","Unknown","West Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Unknown","130","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","145","[c]","32620","29310"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Unknown","180","[c]","36040","32270"
"New entrant CS","2021","Commercial","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","Heterosexual / straight","55","[c]","41530","38750"
"New entrant CS","2021","Commercial","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","Unknown","50","[c]","49550","40650"
"New entrant CS","2021","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North West (England)","Heterosexual / straight","30","[c]","34270","34800"
"New entrant CS","2021","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","North West (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Heterosexual / straight","30","[c]","30910","26670"
"New entrant CS","2021","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Heterosexual / straight","75","[c]","33270","31970"
"New entrant CS","2021","Commercial","South West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","South West (England)","Unknown","30","[c]","37070","37420"
"New entrant CS","2021","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Yorkshire and The Humber","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Heterosexual / straight","130","[c]","38770","33960"
"New entrant CS","2021","Communications","London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","Unknown","130","[c]","37660","32560"
"New entrant CS","2021","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","West Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East of England","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","East of England","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","Heterosexual / straight","260","[c]","49340","46140"
"New entrant CS","2021","Digital, Data and Technology","London","LGBO","35","[c]","44860","39030"
"New entrant CS","2021","Digital, Data and Technology","London","Undeclared","30","[c]","48440","42460"
"New entrant CS","2021","Digital, Data and Technology","London","Unknown","250","[c]","46880","43000"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","Heterosexual / straight","75","[c]","39370","36500"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","Unknown","70","[c]","41780","37910"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","Heterosexual / straight","80","[c]","39490","35900"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","Unknown","35","[c]","40840","31810"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","Heterosexual / straight","150","[c]","36940","35900"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","Unknown","125","[c]","33850","31740"
"New entrant CS","2021","Digital, Data and Technology","Wales","Heterosexual / straight","110","[c]","34970","30730"
"New entrant CS","2021","Digital, Data and Technology","Wales","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","Unknown","80","[c]","35270","31040"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","70","[c]","40050","36500"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","Unknown","50","[c]","38310","37150"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","70","[c]","41130","36740"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Unknown","55","[c]","41680","38630"
"New entrant CS","2021","Economics","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","Heterosexual / straight","235","[c]","32690","31800"
"New entrant CS","2021","Economics","London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","Unknown","115","[c]","32720","32700"
"New entrant CS","2021","Economics","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
