"Status","Year","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Department for International Trade","SEO","25","[c]","35080","37410"
"Leaver CS","2021","Department for Transport (excl. agencies)","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","EO","15","[c]","25990","26780"
"Leaver CS","2021","Department for Transport (excl. agencies)","G6","15","[c]","75040","71570"
"Leaver CS","2021","Department for Transport (excl. agencies)","G7","15","[c]","56740","54650"
"Leaver CS","2021","Department for Transport (excl. agencies)","HEO","35","[c]","28190","32710"
"Leaver CS","2021","Department for Transport (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","SEO","15","[c]","43770","43460"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","AA","20","[c]","21760","20230"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","AO","2035","[c]","21200","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","EO","1860","[c]","28070","27570"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","G6","40","[c]","67930","68310"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","G7","80","[c]","53310","52750"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","HEO","225","[c]","33730","33450"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","SCS level","15","[c]","89650","85500"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","SEO","110","[c]","38540","38930"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","EO","45","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","G7","35","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","AA","85","[c]","17990","18060"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","AO","155","[c]","21520","21590"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","EO","15","[c]","26310","26300"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","AO","60","[c]","22930","21590"
"Leaver CS","2021","Driver and Vehicle Standards Agency","EO","135","[c]","27650","26780"
"Leaver CS","2021","Driver and Vehicle Standards Agency","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","HEO","20","[c]","32600","32430"
"Leaver CS","2021","Driver and Vehicle Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","HEO","10","[c]","31390","30140"
"Leaver CS","2021","Education and Skills Funding Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","SEO","20","[c]","38590","36960"
"Leaver CS","2021","Education Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education Scotland","G6","15","[c]","70760","69160"
"Leaver CS","2021","Education Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","FCDO Services","AO","10","[c]","25590","24950"
"Leaver CS","2021","FCDO Services","EO","10","[c]","29630","30630"
"Leaver CS","2021","FCDO Services","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","FCDO Services","G7","20","[c]","48810","55310"
"Leaver CS","2021","FCDO Services","HEO","15","[c]","35350","34770"
"Leaver CS","2021","FCDO Services","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","FCDO Services","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","EO","15","[c]","27510","26970"
"Leaver CS","2021","Food Standards Agency","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SEO","15","[c]","40850","40960"
"Leaver CS","2021","Food Standards Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","G6","15","[c]","68990","68580"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","G7","20","[c]","56050","56540"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","10","[c]","42250","42200"
"Leaver CS","2021","Forestry and Land Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Forestry and Land Scotland","AO","30","[c]","24820","22920"
"Leaver CS","2021","Forestry and Land Scotland","EO","20","[c]","31360","30160"
"Leaver CS","2021","Forestry and Land Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Forestry and Land Scotland","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Forestry and Land Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Legal Department","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Legal Department","EO","15","[c]","27290","27150"
"Leaver CS","2021","Government Legal Department","G6","30","[c]","70000","71710"
"Leaver CS","2021","Government Legal Department","G7","40","[c]","53010","51250"
"Leaver CS","2021","Government Legal Department","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Legal Department","SCS level","10","[c]","89950","80850"
"Leaver CS","2021","Government Legal Department","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Health and Safety Executive","AO","20","[c]","21410","21640"
"Leaver CS","2021","Health and Safety Executive","EO","15","[c]","28040","29050"
"Leaver CS","2021","Health and Safety Executive","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Health and Safety Executive","G7","15","[c]","57180","58230"
"Leaver CS","2021","Health and Safety Executive","HEO","15","[c]","32720","30820"
"Leaver CS","2021","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Health and Safety Executive","SEO","45","[c]","49840","45240"
"Leaver CS","2021","HM Courts and Tribunals Service","AA","245","[c]","17370","16930"
"Leaver CS","2021","HM Courts and Tribunals Service","AO","795","[c]","20400","20100"
"Leaver CS","2021","HM Courts and Tribunals Service","EO","130","[c]","24230","24070"
"Leaver CS","2021","HM Courts and Tribunals Service","G7","30","[c]","57170","57030"
"Leaver CS","2021","HM Courts and Tribunals Service","HEO","75","[c]","29900","30850"
"Leaver CS","2021","HM Courts and Tribunals Service","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Courts and Tribunals Service","SEO","95","[c]","41130","43160"
"Leaver CS","2021","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","AO","80","[c]","22510","22350"
"Leaver CS","2021","HM Land Registry","EO","85","[c]","27330","27130"
"Leaver CS","2021","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","G7","15","[c]","63850","65970"
"Leaver CS","2021","HM Land Registry","HEO","60","[c]","34560","33840"
"Leaver CS","2021","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","SEO","20","[c]","41670","40860"
"Leaver CS","2021","HM Prison and Probation Service","AA","660","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","AO","2165","[c]","27400","28310"
"Leaver CS","2021","HM Prison and Probation Service","EO","325","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","HEO","160","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","SEO","115","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","Unknown","660","[c]","34040","37170"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","AA","155","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","AO","2285","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","EO","1175","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","G6","100","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","G7","235","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","HEO","760","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","SEO","350","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","340","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office (incl. agencies)","AA","105","[c]","19950","21770"
"Leaver CS","2021","Home Office (incl. agencies)","AO","345","[c]","21910","21430"
"Leaver CS","2021","Home Office (incl. agencies)","EO","490","[c]","26940","27240"
"Leaver CS","2021","Home Office (incl. agencies)","G6","25","[c]","71520","69830"
