"Status","Year","Age","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Legal","SEO/HEO","15","[c]","45380","45740"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Operational Delivery","AA/AO","170","[c]","19590","19930"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Operational Delivery","EO","15","[c]","24780","24910"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Operational Delivery","SEO/HEO","15","[c]","32200","31250"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Courts and Tribunals Service","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Land Registry","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Land Registry","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Land Registry","Legal","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Land Registry","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Land Registry","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Land Registry","Operational Delivery","EO","20","[c]","27040","27130"
"Leaver CS","2021","60-64","HM Land Registry","Operational Delivery","SEO/HEO","25","[c]","34850","33840"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Operational Delivery","AA/AO","205","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Operational Delivery","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Operational Delivery","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Operational Delivery","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Unknown","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Unknown","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Prison and Probation Service","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Revenue and Customs (excl. agencies)","Unknown","AA/AO","440","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Revenue and Customs (excl. agencies)","Unknown","EO","280","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Revenue and Customs (excl. agencies)","Unknown","G6/G7","100","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Revenue and Customs (excl. agencies)","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Revenue and Customs (excl. agencies)","Unknown","SEO/HEO","305","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Revenue and Customs (excl. agencies)","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Treasury (excl. agencies)","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","HM Treasury (excl. agencies)","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Intelligence Analysis","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Operational Delivery","AA/AO","15","[c]","21200","21430"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Operational Delivery","EO","30","[c]","27900","27370"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Operational Delivery","SEO/HEO","15","[c]","37110","37490"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Unknown","AA/AO","25","[c]","20210","21010"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Unknown","EO","25","[c]","27490","27240"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Home Office (incl. agencies)","Unknown","SEO/HEO","25","[c]","35080","33730"
"Leaver CS","2021","60-64","Insolvency Service","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Insolvency Service","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Insolvency Service","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Insolvency Service","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Insolvency Service","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Insolvency Service","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal Aid Agency","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal Aid Agency","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Maritime and Coastguard Agency","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Maritime and Coastguard Agency","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Maritime and Coastguard Agency","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Maritime and Coastguard Agency","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Maritime and Coastguard Agency","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Maritime and Coastguard Agency","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Maritime and Coastguard Agency","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Maritime and Coastguard Agency","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Medicines and Healthcare Products Regulatory Agency","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Medicines and Healthcare Products Regulatory Agency","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Medicines and Healthcare Products Regulatory Agency","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Medicines and Healthcare Products Regulatory Agency","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Medicines and Healthcare Products Regulatory Agency","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Medicines and Healthcare Products Regulatory Agency","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Medicines and Healthcare Products Regulatory Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Met Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Met Office","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Met Office","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Met Office","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Commercial","SEO/HEO","10","[c]","38400","36840"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Finance","SEO/HEO","15","[c]","41950","40580"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Human Resources","AA/AO","10","[c]","20930","21130"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Human Resources","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Human Resources","SEO/HEO","10","[c]","38640","37180"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Intelligence Analysis","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Medicine","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Medicine","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Operational Delivery","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Operational Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Other","AA/AO","95","[c]","21130","21130"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Other","EO","50","[c]","29780","29200"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Other","SEO/HEO","35","[c]","36600","34260"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Other","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Project Delivery","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Project Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Project Delivery","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Project Delivery","SEO/HEO","25","[c]","39360","39510"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Property","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Property","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Property","SEO/HEO","15","[c]","38130","36460"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Science and Engineering","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Science and Engineering","EO","10","[c]","26450","25730"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Science and Engineering","SEO/HEO","10","[c]","37830","39290"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Security","AA/AO","60","[c]","28900","21590"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Security","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Ministry of Defence (excl. agencies)","Security","SEO/HEO","5","[c]","[c]","[c]"
