"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Chinese","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Unknown","White","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","Outside London","AA/AO","45","[c]","20650","21010"
"Leaver CS","2021","16-19","White","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","London","AA/AO","75","[c]","22670","22730"
"Leaver CS","2021","20-29","Asian","London","EO","65","[c]","28340","27760"
"Leaver CS","2021","20-29","Asian","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Outside London","AA/AO","110","[c]","20620","21010"
"Leaver CS","2021","20-29","Asian","Outside London","EO","45","[c]","25430","25400"
"Leaver CS","2021","20-29","Asian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","London","AA/AO","50","[c]","23290","23670"
"Leaver CS","2021","20-29","Black","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Outside London","AA/AO","50","[c]","21590","21010"
"Leaver CS","2021","20-29","Mixed","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","AA/AO","45","[c]","18470","18200"
"Leaver CS","2021","20-29","Undeclared","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Outside London","AA/AO","65","[c]","19950","19130"
"Leaver CS","2021","20-29","Undeclared","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","London","AA/AO","180","[c]","22270","22680"
"Leaver CS","2021","20-29","Unknown","London","EO","195","[c]","26540","28170"
"Leaver CS","2021","20-29","Unknown","London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","London","SEO/HEO","165","[c]","34110","33120"
"Leaver CS","2021","20-29","Unknown","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Outside London","AA/AO","925","[c]","20710","20920"
"Leaver CS","2021","20-29","Unknown","Outside London","EO","260","[c]","24560","25720"
"Leaver CS","2021","20-29","Unknown","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Outside London","SEO/HEO","75","[c]","33100","32350"
"Leaver CS","2021","20-29","Unknown","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","Unknown","135","[c]","[c]","[c]"
"Leaver CS","2021","20-29","White","London","AA/AO","170","[c]","23530","23530"
