"Status","Year","Organisation","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Charity Commission","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","HEO","15","15","29610","29160"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","SEO","20","20","39120","37910"
"In post","2021","Charity Commission","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","G7","10","5","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","EO","15","15","24740","24440"
"In post","2021","Charity Commission","Operational Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","HEO","15","15","29700","29160"
"In post","2021","Charity Commission","Operational Delivery","Outside London","SEO","10","10","38590","37910"
"In post","2021","Charity Commission","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","HEO","10","10","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","EO","70","60","24770","24440"
"In post","2021","Charity Commission","Unknown","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","G7","10","10","53770","51070"
"In post","2021","Charity Commission","Unknown","Outside London","HEO","70","65","29420","29160"
"In post","2021","Charity Commission","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","SEO","30","25","37860","37910"
"In post","2021","Companies House","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","EO","80","80","32490","32900"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","G7","10","10","57330","57800"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","HEO","80","80","36390","37120"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","SEO","75","75","44690","42990"
"In post","2021","Companies House","Finance","Outside London","AO","25","20","21720","22490"
"In post","2021","Companies House","Finance","Outside London","EO","10","10","26070","26280"
"In post","2021","Companies House","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Finance","Outside London","HEO","15","15","34980","36240"
"In post","2021","Companies House","Finance","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Companies House","Human Resources","Outside London","AO","15","10","22000","22490"
"In post","2021","Companies House","Human Resources","Outside London","EO","30","30","25510","24900"
"In post","2021","Companies House","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Human Resources","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Companies House","Human Resources","Outside London","HEO","10","10","31610","30660"
"In post","2021","Companies House","Human Resources","Outside London","SEO","20","20","41210","39820"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","London","AO","5","5","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","Outside London","AO","370","320","21720","22490"
"In post","2021","Companies House","Operational Delivery","Outside London","EO","145","130","26030","25460"
"In post","2021","Companies House","Operational Delivery","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","Outside London","G7","10","10","51970","50800"
"In post","2021","Companies House","Operational Delivery","Outside London","HEO","25","25","31870","30690"
"In post","2021","Companies House","Operational Delivery","Outside London","SEO","10","10","40830","39820"
"In post","2021","Companies House","Other","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Policy","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Policy","Outside London","G7","5","5","[c]","[c]"
