"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Asian","Other","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Planning Inspectors","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","London","EO","45","[c]","27250","27680"
"New entrant CS","2021","Asian","Policy","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","London","HEO","85","[c]","33360","33570"
"New entrant CS","2021","Asian","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","Outside London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Psychology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Psychology","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Psychology","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Psychology","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Psychology","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Psychology","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Psychology","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Outside London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Social Research","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Statistics","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","Outside London","AO","125","[c]","20140","20140"
"New entrant CS","2021","Asian","Tax","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","Outside London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Tax","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","London","AO","110","[c]","25080","25110"
"New entrant CS","2021","Asian","Unknown","London","EO","685","[c]","30910","31060"
"New entrant CS","2021","Asian","Unknown","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","London","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","London","HEO","35","[c]","34200","34700"
"New entrant CS","2021","Asian","Unknown","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Outside London","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Outside London","AO","390","[c]","21200","21010"
"New entrant CS","2021","Asian","Unknown","Outside London","EO","790","[c]","27880","27570"
"New entrant CS","2021","Asian","Unknown","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Outside London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Veterinarian","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Veterinarian","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Veterinarian","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Veterinarian","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Veterinarian","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Corporate Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Economics","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Inspector of Education and Training","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Inspector of Education and Training","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Inspector of Education and Training","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Inspector of Education and Training","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Inspector of Education and Training","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Intelligence Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
