"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data and Technology","Outside London","SEO","Heterosexual / straight","1645","1605","41160","40400"
"In post","2021","Digital, Data and Technology","Outside London","SEO","LGBO","85","85","39750","38630"
"In post","2021","Digital, Data and Technology","Outside London","SEO","Undeclared","270","255","41900","41230"
"In post","2021","Digital, Data and Technology","Outside London","SEO","Unknown","600","590","40440","39190"
"In post","2021","Digital, Data and Technology","Outside London","Unknown","Heterosexual / straight","35","35","37550","36830"
"In post","2021","Digital, Data and Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","AO","Heterosexual / straight","35","35","24280","24370"
"In post","2021","Economics","London","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Economics","London","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Economics","London","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Economics","London","EO","Heterosexual / straight","60","60","27850","27680"
"In post","2021","Economics","London","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Economics","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Economics","London","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Economics","London","G6","Heterosexual / straight","140","130","70120","69280"
"In post","2021","Economics","London","G6","LGBO","10","10","[c]","[c]"
"In post","2021","Economics","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2021","Economics","London","G6","Unknown","40","35","72860","70010"
"In post","2021","Economics","London","G7","Heterosexual / straight","360","350","56640","56850"
"In post","2021","Economics","London","G7","LGBO","35","35","56510","57580"
"In post","2021","Economics","London","G7","Undeclared","45","45","58040","58630"
"In post","2021","Economics","London","G7","Unknown","125","120","56220","55070"
"In post","2021","Economics","London","HEO","Heterosexual / straight","435","430","34080","33880"
"In post","2021","Economics","London","HEO","LGBO","40","40","33950","33880"
"In post","2021","Economics","London","HEO","Undeclared","50","50","34700","34320"
"In post","2021","Economics","London","HEO","Unknown","150","150","34380","33880"
"In post","2021","Economics","London","SCS level","Heterosexual / straight","65","60","87940","81750"
"In post","2021","Economics","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Economics","London","SEO","Heterosexual / straight","55","55","43620","43130"
"In post","2021","Economics","London","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Economics","London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Economics","London","SEO","Unknown","25","25","[c]","[c]"
"In post","2021","Economics","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Economics","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","AO","Unknown","15","15","[c]","[c]"
"In post","2021","Economics","Outside London","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Economics","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Economics","Outside London","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Economics","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","G7","Heterosexual / straight","85","80","53910","52580"
"In post","2021","Economics","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Economics","Outside London","G7","Unknown","20","20","[c]","[c]"
"In post","2021","Economics","Outside London","HEO","Heterosexual / straight","50","50","30940","30600"
"In post","2021","Economics","Outside London","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Economics","Outside London","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Economics","Outside London","HEO","Unknown","30","30","[c]","[c]"
"In post","2021","Economics","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Economics","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","SEO","Heterosexual / straight","30","30","38110","37300"
"In post","2021","Economics","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Economics","Overseas","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Economics","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Economics","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Economics","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Finance","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AO","Heterosexual / straight","55","55","24520","25060"
"In post","2021","Finance","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","London","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","London","EO","Heterosexual / straight","210","205","28710","29000"
"In post","2021","Finance","London","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","London","EO","Undeclared","35","35","29410","30180"
"In post","2021","Finance","London","EO","Unknown","50","50","28320","27870"
"In post","2021","Finance","London","G6","Heterosexual / straight","210","205","69780","69800"
"In post","2021","Finance","London","G6","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","London","G6","Undeclared","25","25","[c]","[c]"
"In post","2021","Finance","London","G6","Unknown","40","35","70640","71290"
"In post","2021","Finance","London","G7","Heterosexual / straight","445","435","58180","58100"
"In post","2021","Finance","London","G7","LGBO","35","35","57220","57100"
"In post","2021","Finance","London","G7","Undeclared","70","70","58240","57740"
"In post","2021","Finance","London","G7","Unknown","80","80","58350","57230"
"In post","2021","Finance","London","HEO","Heterosexual / straight","355","345","35800","35070"
"In post","2021","Finance","London","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","London","HEO","Undeclared","45","45","36790","36350"
"In post","2021","Finance","London","HEO","Unknown","120","115","34460","33550"
"In post","2021","Finance","London","SCS level","Heterosexual / straight","130","125","91510","85050"
"In post","2021","Finance","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","London","SEO","Heterosexual / straight","395","385","43560","42620"
"In post","2021","Finance","London","SEO","LGBO","15","15","[c]","[c]"
"In post","2021","Finance","London","SEO","Undeclared","50","50","44390","44150"
"In post","2021","Finance","London","SEO","Unknown","105","100","42420","41460"
"In post","2021","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","AA","Heterosexual / straight","35","25","19420","20060"
"In post","2021","Finance","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","AA","Undeclared","10","5","[c]","[c]"
"In post","2021","Finance","Outside London","AA","Unknown","25","20","[c]","[c]"
"In post","2021","Finance","Outside London","AO","Heterosexual / straight","620","530","21370","21440"
"In post","2021","Finance","Outside London","AO","LGBO","20","15","[c]","[c]"
"In post","2021","Finance","Outside London","AO","Undeclared","105","90","21430","21440"
"In post","2021","Finance","Outside London","AO","Unknown","265","220","21090","20920"
"In post","2021","Finance","Outside London","EO","Heterosexual / straight","1000","940","26030","26470"
"In post","2021","Finance","Outside London","EO","LGBO","30","30","25310","25560"
"In post","2021","Finance","Outside London","EO","Undeclared","120","115","26690","26670"
"In post","2021","Finance","Outside London","EO","Unknown","160","155","25860","25810"
"In post","2021","Finance","Outside London","G6","Heterosexual / straight","225","220","66490","65260"
"In post","2021","Finance","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","Outside London","G6","Undeclared","25","25","[c]","[c]"
"In post","2021","Finance","Outside London","G6","Unknown","45","45","66050","64670"
"In post","2021","Finance","Outside London","G7","Heterosexual / straight","655","640","54100","52600"
"In post","2021","Finance","Outside London","G7","LGBO","25","25","[c]","[c]"
"In post","2021","Finance","Outside London","G7","Undeclared","90","85","56190","55650"
"In post","2021","Finance","Outside London","G7","Unknown","135","135","51810","51040"
"In post","2021","Finance","Outside London","HEO","Heterosexual / straight","990","945","32800","32300"
"In post","2021","Finance","Outside London","HEO","LGBO","35","35","31290","31140"
"In post","2021","Finance","Outside London","HEO","Undeclared","145","135","33660","33300"
"In post","2021","Finance","Outside London","HEO","Unknown","190","185","32370","31810"
"In post","2021","Finance","Outside London","SCS level","Heterosexual / straight","90","90","89870","82910"
"In post","2021","Finance","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","Outside London","SEO","Heterosexual / straight","1010","975","41450","40580"
"In post","2021","Finance","Outside London","SEO","LGBO","35","35","40350","39600"
"In post","2021","Finance","Outside London","SEO","Undeclared","135","130","42420","42110"
