"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","Yorkshire and The Humber","Male","Unknown","125","125","39080","37100"
"In post","2021","Digital, Data & Technology","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Female","Heterosexual / straight","110","100","33290","31010"
"In post","2021","Finance","East Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Male","Heterosexual / straight","70","70","39360","36480"
"In post","2021","Finance","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East of England","Female","Heterosexual / straight","195","180","35140","33000"
"In post","2021","Finance","East of England","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","East of England","Female","Undeclared","25","25","[c]","[c]"
"In post","2021","Finance","East of England","Female","Unknown","75","65","27790","21680"
"In post","2021","Finance","East of England","Male","Heterosexual / straight","115","110","41810","38630"
"In post","2021","Finance","East of England","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","East of England","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Finance","East of England","Male","Unknown","40","35","27740","25240"
"In post","2021","Finance","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Female","Heterosexual / straight","885","850","46950","41930"
"In post","2021","Finance","London","Female","LGBO","25","25","[c]","[c]"
"In post","2021","Finance","London","Female","Undeclared","105","100","45950","41370"
"In post","2021","Finance","London","Female","Unknown","245","235","43040","39340"
"In post","2021","Finance","London","Male","Heterosexual / straight","890","880","51850","48930"
"In post","2021","Finance","London","Male","LGBO","55","55","50180","53360"
"In post","2021","Finance","London","Male","Undeclared","125","125","51130","47360"
"In post","2021","Finance","London","Male","Unknown","225","225","49000","41760"
"In post","2021","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North East (England)","Female","Heterosexual / straight","150","140","35400","31810"
"In post","2021","Finance","North East (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","North East (England)","Female","Undeclared","20","20","[c]","[c]"
"In post","2021","Finance","North East (England)","Female","Unknown","50","45","30040","26120"
"In post","2021","Finance","North East (England)","Male","Heterosexual / straight","130","125","41460","38630"
"In post","2021","Finance","North East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","North East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","North East (England)","Male","Unknown","60","55","36610","31810"
"In post","2021","Finance","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Female","Heterosexual / straight","245","230","38290","34900"
"In post","2021","Finance","North West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","North West (England)","Female","Undeclared","20","20","[c]","[c]"
"In post","2021","Finance","North West (England)","Female","Unknown","40","40","35270","31810"
"In post","2021","Finance","North West (England)","Male","Heterosexual / straight","240","240","39630","37040"
"In post","2021","Finance","North West (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Finance","North West (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Finance","North West (England)","Male","Unknown","70","70","31190","26690"
"In post","2021","Finance","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Finance","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Female","Heterosexual / straight","375","310","28030","24130"
"In post","2021","Finance","Scotland","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","Scotland","Female","Undeclared","70","60","27680","21440"
"In post","2021","Finance","Scotland","Female","Unknown","180","160","29430","22920"
"In post","2021","Finance","Scotland","Male","Heterosexual / straight","170","160","31430","25560"
"In post","2021","Finance","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Finance","Scotland","Male","Unknown","120","110","27240","21490"
"In post","2021","Finance","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Female","Heterosexual / straight","445","420","34970","32540"
"In post","2021","Finance","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","South East (England)","Female","Undeclared","65","60","38240","33760"
"In post","2021","Finance","South East (England)","Female","Unknown","75","65","31750","26920"
"In post","2021","Finance","South East (England)","Male","Heterosexual / straight","310","300","39320","35300"
"In post","2021","Finance","South East (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Finance","South East (England)","Male","Undeclared","40","40","37620","33300"
"In post","2021","Finance","South East (England)","Male","Unknown","50","45","31740","31810"
"In post","2021","Finance","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Female","Heterosexual / straight","545","505","36780","33300"
"In post","2021","Finance","South West (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Finance","South West (England)","Female","Undeclared","65","60","39000","34210"
"In post","2021","Finance","South West (England)","Female","Unknown","75","65","37200","33050"
"In post","2021","Finance","South West (England)","Male","Heterosexual / straight","400","395","43050","39990"
"In post","2021","Finance","South West (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Finance","South West (England)","Male","Undeclared","60","60","42270","39700"
"In post","2021","Finance","South West (England)","Male","Unknown","55","55","42290","36970"
"In post","2021","Finance","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Female","Heterosexual / straight","160","145","31770","27460"
"In post","2021","Finance","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Female","Undeclared","35","30","34440","31860"
"In post","2021","Finance","Wales","Female","Unknown","30","30","30980","26530"
"In post","2021","Finance","Wales","Male","Heterosexual / straight","105","105","38800","36030"
"In post","2021","Finance","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Finance","Wales","Male","Unknown","35","35","35810","29540"
"In post","2021","Finance","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Female","Heterosexual / straight","200","195","39620","36970"
"In post","2021","Finance","West Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Female","Undeclared","25","20","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Female","Unknown","50","50","36910","36530"
"In post","2021","Finance","West Midlands (England)","Male","Heterosexual / straight","125","125","39930","36500"
"In post","2021","Finance","West Midlands (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Male","Unknown","45","45","41140","40850"
"In post","2021","Finance","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Female","Heterosexual / straight","300","265","34330","30540"
"In post","2021","Finance","Yorkshire and The Humber","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Female","Undeclared","55","50","29560","25560"
"In post","2021","Finance","Yorkshire and The Humber","Female","Unknown","190","160","27850","21440"
"In post","2021","Finance","Yorkshire and The Humber","Male","Heterosexual / straight","215","215","37640","32100"
"In post","2021","Finance","Yorkshire and The Humber","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Male","Undeclared","30","30","35090","30390"
"In post","2021","Finance","Yorkshire and The Humber","Male","Unknown","110","105","30670","25560"
"In post","2021","Finance","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Female","Unknown","30","25","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Grants Management","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
