"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","London","G7","Male","130","105","61430","60920"
"In post","2021","65+","London","HEO","Female","90","75","36530","36620"
"In post","2021","65+","London","HEO","Male","145","125","38110","38160"
"In post","2021","65+","London","SCS level","Female","20","15","[c]","[c]"
"In post","2021","65+","London","SCS level","Male","40","35","113930","104400"
"In post","2021","65+","London","SEO","Female","60","50","46440","45960"
"In post","2021","65+","London","SEO","Male","115","100","46220","45960"
"In post","2021","65+","London","Unknown","Female","40","35","33790","32090"
"In post","2021","65+","London","Unknown","Male","20","15","[c]","[c]"
"In post","2021","65+","Outside London","AA","Female","470","330","18980","18460"
"In post","2021","65+","Outside London","AA","Male","715","575","19520","19560"
"In post","2021","65+","Outside London","AO","Female","1820","1320","21330","21010"
"In post","2021","65+","Outside London","AO","Male","1345","1065","22500","21010"
"In post","2021","65+","Outside London","EO","Female","1205","835","27400","27570"
"In post","2021","65+","Outside London","EO","Male","1280","970","27830","27570"
"In post","2021","65+","Outside London","G6","Female","35","25","71280","71610"
"In post","2021","65+","Outside London","G6","Male","135","95","71010","71490"
"In post","2021","65+","Outside London","G7","Female","80","65","58430","55610"
"In post","2021","65+","Outside London","G7","Male","295","225","58310","57670"
"In post","2021","65+","Outside London","HEO","Female","335","250","33940","34290"
"In post","2021","65+","Outside London","HEO","Male","665","515","34670","34290"
"In post","2021","65+","Outside London","SCS level","Female","15","10","[c]","[c]"
"In post","2021","65+","Outside London","SCS level","Male","30","25","98390","98480"
"In post","2021","65+","Outside London","SEO","Female","155","115","41800","40940"
"In post","2021","65+","Outside London","SEO","Male","435","330","44220","42520"
"In post","2021","65+","Outside London","Unknown","Female","190","140","29870","28200"
"In post","2021","65+","Outside London","Unknown","Male","135","115","37050","35530"
"In post","2021","65+","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2021","65+","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","AO","Female","5","5","[c]","[c]"
"In post","2021","65+","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2021","65+","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Unknown","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","AO","Female","5","5","[c]","[c]"
"In post","2021","Unknown","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","EO","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","AA","Female","55","[c]","20320","21770"
"Leaver CS","2021","20-29","London","AA","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","AO","Female","260","[c]","22510","22680"
"Leaver CS","2021","20-29","London","AO","Male","195","[c]","23230","23660"
"Leaver CS","2021","20-29","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","EO","Female","215","[c]","27080","27760"
"Leaver CS","2021","20-29","London","EO","Male","190","[c]","27590","27760"
"Leaver CS","2021","20-29","London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","G7","Male","40","[c]","54290","54310"
"Leaver CS","2021","20-29","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","HEO","Female","165","[c]","32150","32750"
"Leaver CS","2021","20-29","London","HEO","Male","165","[c]","32830","33300"
"Leaver CS","2021","20-29","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","SEO","Female","55","[c]","40940","40490"
"Leaver CS","2021","20-29","London","SEO","Male","40","[c]","40550","40480"
"Leaver CS","2021","20-29","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Outside London","AA","Female","200","[c]","18730","18260"
"Leaver CS","2021","20-29","Outside London","AA","Male","185","[c]","18460","17640"
"Leaver CS","2021","20-29","Outside London","AO","Female","1125","[c]","20830","21010"
"Leaver CS","2021","20-29","Outside London","AO","Male","1035","[c]","21390","21010"
"Leaver CS","2021","20-29","Outside London","EO","Female","320","[c]","24640","25010"
"Leaver CS","2021","20-29","Outside London","EO","Male","365","[c]","25130","25500"
"Leaver CS","2021","20-29","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Outside London","HEO","Female","95","[c]","29680","29540"
"Leaver CS","2021","20-29","Outside London","HEO","Male","110","[c]","30830","30660"
"Leaver CS","2021","20-29","Outside London","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Outside London","SEO","Female","40","[c]","38240","37890"
"Leaver CS","2021","20-29","Outside London","SEO","Male","40","[c]","39030","39510"
"Leaver CS","2021","20-29","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Outside London","Unknown","Female","95","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Outside London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","Female","70","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","Male","65","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","AO","Female","60","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","AO","Male","65","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","EO","Female","115","[c]","29060","29530"
"Leaver CS","2021","30-39","London","EO","Male","70","[c]","30180","30470"
"Leaver CS","2021","30-39","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","G6","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","G6","Male","35","[c]","66780","65370"
"Leaver CS","2021","30-39","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","G7","Female","115","[c]","53620","53320"
"Leaver CS","2021","30-39","London","G7","Male","140","[c]","56030","54700"
"Leaver CS","2021","30-39","London","HEO","Female","90","[c]","34920","33720"
"Leaver CS","2021","30-39","London","HEO","Male","75","[c]","34660","34000"
"Leaver CS","2021","30-39","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","SEO","Female","80","[c]","41670","40510"
"Leaver CS","2021","30-39","London","SEO","Male","70","[c]","41460","40490"
"Leaver CS","2021","30-39","London","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Outside London","AA","Female","105","[c]","18990","18980"
"Leaver CS","2021","30-39","Outside London","AA","Male","80","[c]","18870","18780"
"Leaver CS","2021","30-39","Outside London","AO","Female","680","[c]","21230","21010"
"Leaver CS","2021","30-39","Outside London","AO","Male","640","[c]","22500","21010"
"Leaver CS","2021","30-39","Outside London","EO","Female","335","[c]","26790","27570"
"Leaver CS","2021","30-39","Outside London","EO","Male","285","[c]","27290","27570"
"Leaver CS","2021","30-39","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Outside London","G7","Female","50","[c]","53020","50800"
"Leaver CS","2021","30-39","Outside London","G7","Male","70","[c]","52680","52220"
"Leaver CS","2021","30-39","Outside London","HEO","Female","130","[c]","32720","32300"
"Leaver CS","2021","30-39","Outside London","HEO","Male","140","[c]","32360","31910"
"Leaver CS","2021","30-39","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Outside London","SEO","Female","125","[c]","39090","38890"
"Leaver CS","2021","30-39","Outside London","SEO","Male","105","[c]","39810","39170"
"Leaver CS","2021","30-39","Outside London","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Outside London","Unknown","Female","75","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","AO","Female","45","[c]","23430","23010"
"Leaver CS","2021","40-49","London","AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","EO","Female","75","[c]","29220","30350"
"Leaver CS","2021","40-49","London","EO","Male","40","[c]","29610","30380"
"Leaver CS","2021","40-49","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","G6","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","G6","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","G7","Female","75","[c]","57250","55710"
"Leaver CS","2021","40-49","London","G7","Male","60","[c]","56800","55630"
"Leaver CS","2021","40-49","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","HEO","Female","45","[c]","33900","33740"
"Leaver CS","2021","40-49","London","HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","SCS level","Female","40","[c]","94660","91190"
"Leaver CS","2021","40-49","London","SCS level","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","SEO","Female","45","[c]","42440","41110"
"Leaver CS","2021","40-49","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Outside London","AA","Female","80","[c]","18970","18800"
"Leaver CS","2021","40-49","Outside London","AA","Male","85","[c]","19250","19050"
"Leaver CS","2021","40-49","Outside London","AO","Female","610","[c]","21100","21010"
"Leaver CS","2021","40-49","Outside London","AO","Male","485","[c]","21690","21010"
"Leaver CS","2021","40-49","Outside London","EO","Female","350","[c]","27160","27570"
"Leaver CS","2021","40-49","Outside London","EO","Male","235","[c]","27610","27570"
"Leaver CS","2021","40-49","Outside London","G6","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Outside London","G6","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Outside London","G7","Female","65","[c]","53040","51670"
"Leaver CS","2021","40-49","Outside London","G7","Male","70","[c]","54980","53760"
"Leaver CS","2021","40-49","Outside London","HEO","Female","150","[c]","32290","32070"
"Leaver CS","2021","40-49","Outside London","HEO","Male","115","[c]","33160","32430"
"Leaver CS","2021","40-49","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Outside London","SEO","Female","120","[c]","41310","40760"
"Leaver CS","2021","40-49","Outside London","SEO","Male","105","[c]","40880","40000"
"Leaver CS","2021","40-49","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Outside London","Unknown","Female","70","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","AO","Female","90","[c]","24150","24490"
"Leaver CS","2021","50-59","London","AO","Male","65","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","EO","Female","105","[c]","29590","30170"
"Leaver CS","2021","50-59","London","EO","Male","75","[c]","30210","30460"
"Leaver CS","2021","50-59","London","G6","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","G6","Male","45","[c]","72420","71280"
"Leaver CS","2021","50-59","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","G7","Female","80","[c]","58790","58870"
"Leaver CS","2021","50-59","London","G7","Male","80","[c]","59550","58370"
"Leaver CS","2021","50-59","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","HEO","Female","65","[c]","35540","35590"
"Leaver CS","2021","50-59","London","HEO","Male","70","[c]","35260","35200"
"Leaver CS","2021","50-59","London","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","SCS level","Male","55","[c]","113100","103250"
"Leaver CS","2021","50-59","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","SEO","Female","45","[c]","42740","42170"
"Leaver CS","2021","50-59","London","SEO","Male","50","[c]","44080","44160"
"Leaver CS","2021","50-59","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Outside London","AA","Female","150","[c]","18750","18450"
"Leaver CS","2021","50-59","Outside London","AA","Male","165","[c]","19020","19050"
"Leaver CS","2021","50-59","Outside London","AO","Female","1135","[c]","21090","21010"
"Leaver CS","2021","50-59","Outside London","AO","Male","670","[c]","23260","21010"
"Leaver CS","2021","50-59","Outside London","EO","Female","730","[c]","27060","27570"
"Leaver CS","2021","50-59","Outside London","EO","Male","595","[c]","28570","27570"
"Leaver CS","2021","50-59","Outside London","G6","Female","75","[c]","70680","69790"
"Leaver CS","2021","50-59","Outside London","G6","Male","70","[c]","73440","72770"
"Leaver CS","2021","50-59","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Outside London","G7","Female","155","[c]","55630","55400"
"Leaver CS","2021","50-59","Outside London","G7","Male","170","[c]","56520","55610"
"Leaver CS","2021","50-59","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Outside London","HEO","Female","360","[c]","33030","33170"
"Leaver CS","2021","50-59","Outside London","HEO","Male","335","[c]","34380","33620"
"Leaver CS","2021","50-59","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Outside London","SEO","Female","240","[c]","41570","41060"
"Leaver CS","2021","50-59","Outside London","SEO","Male","255","[c]","42740","41690"
"Leaver CS","2021","50-59","Outside London","Unknown","Female","75","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Outside London","Unknown","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","G6","Male","[c]","[c]","[c]","[c]"
