"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","HM Land Registry","HM Land Registry","East Midlands (England)","870","795","30980","27130"
"In post","2021","HM Land Registry","HM Land Registry","East of England","285","260","31050","27130"
"In post","2021","HM Land Registry","HM Land Registry","London","375","355","41430","37290"
"In post","2021","HM Land Registry","HM Land Registry","North East (England)","710","645","28370","27130"
"In post","2021","HM Land Registry","HM Land Registry","North West (England)","905","810","29390","27130"
"In post","2021","HM Land Registry","HM Land Registry","South West (England)","1550","1400","32770","31740"
"In post","2021","HM Land Registry","HM Land Registry","Wales","720","645","29080","27130"
"In post","2021","HM Land Registry","HM Land Registry","West Midlands (England)","605","550","29710","27130"
"In post","2021","HM Land Registry","HM Land Registry","Yorkshire and The Humber","335","305","29120","27130"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","East Midlands (England)","5015","4725","28970","26850"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","East of England","5360","5080","29650","28880"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","London","6460","6260","35690","33260"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","North East (England)","3395","3170","29330","27700"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","North West (England)","6870","6410","29420","27380"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","South East (England)","8120","7715","30490","30400"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","South West (England)","3925","3655","29100","27150"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","Wales","2885","2715","29170","26810"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","West Midlands (England)","5385","5115","29300","26810"
"In post","2021","HM Prison and Probation Service","Ministry of Justice","Yorkshire and The Humber","6615","6180","29150","26810"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East Midlands (England)","3785","3535","31950","31810"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East of England","1680","1530","31990","31810"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","London","8055","7660","43380","36240"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","North East (England)","10830","9600","27590","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","North West (England)","12550","11585","30050","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Northern Ireland","1995","1855","28510","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Scotland","7730","6960","26980","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","South East (England)","2340","2105","29780","28130"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","South West (England)","1295","1225","35160","31810"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Wales","4155","3835","27810","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","West Midlands (England)","3855","3605","32850","31810"
"In post","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Yorkshire and The Humber","4670","4315","29870","25560"
"In post","2021","HM Treasury (excl. agencies)","HM Treasury","East of England","65","65","29430","23780"
"In post","2021","HM Treasury (excl. agencies)","HM Treasury","London","1955","1920","47850","52500"
"In post","2021","Home Office (incl. agencies)","Home Office","East Midlands (England)","220","210","28000","25390"
"In post","2021","Home Office (incl. agencies)","Home Office","East of England","1960","1765","26450","25220"
"In post","2021","Home Office (incl. agencies)","Home Office","London","13330","12600","39800","35070"
"In post","2021","Home Office (incl. agencies)","Home Office","North East (England)","1290","1135","25210","21430"
"In post","2021","Home Office (incl. agencies)","Home Office","North West (England)","7160","6645","27050","24890"
"In post","2021","Home Office (incl. agencies)","Home Office","Northern Ireland","535","490","25380","24890"
"In post","2021","Home Office (incl. agencies)","Home Office","Overseas","330","325","28290","27370"
"In post","2021","Home Office (incl. agencies)","Home Office","Scotland","1040","965","27140","25040"
"In post","2021","Home Office (incl. agencies)","Home Office","South East (England)","3790","3445","27740","26250"
"In post","2021","Home Office (incl. agencies)","Home Office","South West (England)","390","360","28190","25440"
"In post","2021","Home Office (incl. agencies)","Home Office","Unknown","15","15","44290","30410"
"In post","2021","Home Office (incl. agencies)","Home Office","Wales","640","590","27400","25040"
"In post","2021","Home Office (incl. agencies)","Home Office","West Midlands (England)","1030","960","27940","25310"
"In post","2021","Home Office (incl. agencies)","Home Office","Yorkshire and The Humber","3635","3380","27790","25040"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","East Midlands (England)","70","65","31350","28130"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","East of England","130","125","30970","27300"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","London","315","300","40670","38510"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","North East (England)","55","50","31030","27720"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","North West (England)","290","280","33370","32060"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Scotland","75","70","25540","20880"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","South East (England)","125","115","30080","26290"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","South West (England)","145","140","30040","26290"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Wales","75","70","28260","26000"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","West Midlands (England)","420","400","31260","26410"
"In post","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","110","105","31290","28310"
"In post","2021","Institute for Apprenticeships and Technical Education","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Institute for Apprenticeships and Technical Education","Department for Education","London","105","105","53820","53950"
"In post","2021","Institute for Apprenticeships and Technical Education","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
