"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Actuary's Department","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Legal Department","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Legal Department","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Legal Department","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Legal Department","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Legal Department","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Legal Department","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Property Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Property Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Property Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Property Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Property Agency","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Property Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Property Agency","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Government Property Agency","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Health and Safety Executive","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Health and Safety Executive","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Health and Safety Executive","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Health and Safety Executive","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Health and Safety Executive","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Courts and Tribunals Service","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Courts and Tribunals Service","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Courts and Tribunals Service","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Courts and Tribunals Service","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Courts and Tribunals Service","Outside London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Courts and Tribunals Service","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Courts and Tribunals Service","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Courts and Tribunals Service","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","Outside London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Prison and Probation Service","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","London","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","London","G7","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","AO","260","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","EO","85","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","HEO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office (incl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office (incl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office (incl. agencies)","London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office (incl. agencies)","London","HEO","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office (incl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office (incl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office (incl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office (incl. agencies)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office (incl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Insolvency Service","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Insolvency Service","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Insolvency Service","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Insolvency Service","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Insolvency Service","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Insolvency Service","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Insolvency Service","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Insolvency Service","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal Aid Agency","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal Aid Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Maritime and Coastguard Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Maritime and Coastguard Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Maritime and Coastguard Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Maritime and Coastguard Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Met Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Met Office","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Met Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence (excl. agencies)","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","London","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","London","SCS level","[c]","[c]","[c]","[c]"
