"Status","Year","Disability","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Project Delivery","Science and Engineering","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Property","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Security","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Digital, Data and Technology","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Medicine","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","Outside London","60","[c]","25410","21580"
"Leaver CS","2021","Undeclared","Unknown","Policy","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Science and Engineering","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","London","105","[c]","37910","34400"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Outside London","460","[c]","27440","26890"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Economics","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Economics","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Other","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Science and Engineering","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Social Research","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","Outside London","35","[c]","33030","33190"
"Leaver CS","2021","Unknown","Commercial","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","Unknown","35","[c]","85060","72000"
"Leaver CS","2021","Unknown","Communications","Communications","London","40","[c]","40040","38750"
"Leaver CS","2021","Unknown","Communications","Communications","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","London","40","[c]","46110","45250"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","Outside London","115","[c]","40110","37300"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","Outside London","30","[c]","41490","37190"
"Leaver CS","2021","Unknown","Finance","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","Outside London","85","[c]","24610","21050"
"Leaver CS","2021","Unknown","Grants Management","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","Outside London","45","[c]","34630","28340"
"Leaver CS","2021","Unknown","Human Resources","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Legal","London","40","[c]","56340","55000"
"Leaver CS","2021","Unknown","Legal","Legal","Outside London","45","[c]","48460","55000"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","Outside London","125","[c]","26290","22370"
"Leaver CS","2021","Unknown","Legal","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Inspector of Education and Training","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Medicine","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Medicine","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Delivery","London","305","[c]","33540","27340"
"Leaver CS","2021","Unknown","No function","Operational Delivery","Outside London","1605","[c]","26130","21870"
"Leaver CS","2021","Unknown","No function","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Research","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Planning","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Policy","London","200","[c]","39770","33210"
"Leaver CS","2021","Unknown","No function","Policy","Outside London","40","[c]","38470","36030"
"Leaver CS","2021","Unknown","No function","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Psychology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Psychology","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","Outside London","120","[c]","31680","25520"
"Leaver CS","2021","Unknown","No function","Unknown","London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","Unknown","35","[c]","31120","28000"
"Leaver CS","2021","Unknown","No function","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Veterinarian","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Policy","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","Outside London","65","[c]","34120","31910"
"Leaver CS","2021","Unknown","Project Delivery","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Science and Engineering","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Operational Delivery","Outside London","30","[c]","[c]","[c]"
