"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Asian","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Cabinet Office","SEO/HEO","40","[c]","35360","34550"
"Leaver Dept.","2021","Asian","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Business, Energy and Industrial Strategy","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Business, Energy and Industrial Strategy","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Business, Energy and Industrial Strategy","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Business, Energy and Industrial Strategy","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Education","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Education","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for International Trade","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Transport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Transport","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Transport","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Work and Pensions","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Work and Pensions","EO","75","[c]","28980","27570"
"Leaver Dept.","2021","Asian","Department for Work and Pensions","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Work and Pensions","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department of Health and Social Care","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","ESTYN","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Revenue and Customs","AA/AO","85","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Revenue and Customs","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Revenue and Customs","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Revenue and Customs","SEO/HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Treasury","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Home Office","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Home Office","EO","45","[c]","27260","27760"
"Leaver Dept.","2021","Asian","Home Office","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Home Office","SEO/HEO","55","[c]","37360","35130"
"Leaver Dept.","2021","Asian","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Defence","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Defence","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Defence","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Defence","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Housing, Communities and Local Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Housing, Communities and Local Government","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Housing, Communities and Local Government","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Housing, Communities and Local Government","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Justice","AA/AO","70","[c]","20210","19930"
"Leaver Dept.","2021","Asian","Ministry of Justice","EO","35","[c]","24660","24740"
"Leaver Dept.","2021","Asian","Ministry of Justice","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Justice","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Justice","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office for Standards in Education","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office for Standards in Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office for Standards in Education","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Other Cabinet Office Agencies","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Other Cabinet Office Agencies","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","UK Export Finance","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","United Kingdom Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","United Kingdom Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","United Kingdom Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Welsh Government","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Attorney General's Departments","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Cabinet Office","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Cabinet Office","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Business, Energy and Industrial Strategy","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Business, Energy and Industrial Strategy","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Business, Energy and Industrial Strategy","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Digital, Culture, Media and Sport","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Education","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for International Trade","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Transport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Transport","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Work and Pensions","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Work and Pensions","EO","50","[c]","28700","27570"
"Leaver Dept.","2021","Black","Department for Work and Pensions","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Work and Pensions","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department of Health and Social Care","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","ESTYN","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
