"Status","Year","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","No function","HM Land Registry","Other","30","25","44520","37290"
"In post","2021","No function","HM Revenue and Customs","Economics","10","10","64970","67660"
"In post","2021","No function","HM Revenue and Customs","International Trade","135","130","33050","31810"
"In post","2021","No function","HM Revenue and Customs","Operational Delivery","16635","14365","24320","21440"
"In post","2021","No function","HM Revenue and Customs","Operational Research","5","5","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs","Other","35","30","64930","64670"
"In post","2021","No function","HM Revenue and Customs","Tax","11880","11140","34050","31810"
"In post","2021","No function","HM Revenue and Customs","Unknown","2825","2710","28210","21010"
"In post","2021","No function","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Treasury","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Treasury","Economics","70","70","41280","33990"
"In post","2021","No function","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Treasury","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","No function","HM Treasury","Operational Delivery","130","130","30640","28190"
"In post","2021","No function","HM Treasury","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Treasury","Policy","1345","1325","48940","52500"
"In post","2021","No function","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Treasury","Tax","55","50","61350","59700"
"In post","2021","No function","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Defence","Economics","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Defence","Knowledge and Information Management","10","10","27760","26740"
"In post","2021","No function","Ministry of Defence","Operational Delivery","555","525","32870","33290"
"In post","2021","No function","Ministry of Defence","Operational Research","235","225","43430","46080"
"In post","2021","No function","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Defence","Psychology","15","15","50040","46720"
"In post","2021","No function","Ministry of Defence","Science and Engineering","2320","2250","40080","37360"
"In post","2021","No function","Ministry of Defence","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Economics","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Finance","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Internal Audit","5","5","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","20","20","30090","27530"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Operational Delivery","765","725","34490","30870"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Planning","130","125","47040","40940"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Planning Inspectors","345","305","57920","58810"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Policy","1260","1235","48360","48450"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice","Commercial","10","5","[c]","[c]"
"In post","2021","No function","Ministry of Justice","Communications","25","25","33170","26740"
"In post","2021","No function","Ministry of Justice","Digital, Data and Technology","25","25","31340","30620"
"In post","2021","No function","Ministry of Justice","Finance","50","45","29870","24440"
"In post","2021","No function","Ministry of Justice","Human Resources","30","25","26810","22620"
"In post","2021","No function","Ministry of Justice","Intelligence Analysis","460","445","30890","28080"
"In post","2021","No function","Ministry of Justice","Knowledge and Information Management","75","70","29950","26410"
"In post","2021","No function","Ministry of Justice","Operational Delivery","67665","63130","27830","25790"
"In post","2021","No function","Ministry of Justice","Other","65","65","35560","33520"
"In post","2021","No function","Ministry of Justice","Planning","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice","Policy","1285","1245","40670","36800"
"In post","2021","No function","Ministry of Justice","Project Delivery","85","80","36610","31150"
"In post","2021","No function","Ministry of Justice","Property","15","15","24020","23480"
"In post","2021","No function","Ministry of Justice","Psychology","1305","1245","35180","30450"
"In post","2021","No function","Ministry of Justice","Unknown","95","90","39500","34320"
"In post","2021","No function","National Crime Agency","Operational Delivery","4725","4625","39700","37560"
"In post","2021","No function","Northern Ireland Office","Economics","10","10","[c]","[c]"
"In post","2021","No function","Northern Ireland Office","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","No function","Northern Ireland Office","Other","15","15","35090","26900"
"In post","2021","No function","Northern Ireland Office","Policy","95","95","46600","41000"
"In post","2021","No function","Office for Standards in Education","Inspector of Education and Training","795","775","65820","64500"
"In post","2021","No function","Office for Standards in Education","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office for Standards in Education","Operational Delivery","225","205","28630","25620"
"In post","2021","No function","Office for Standards in Education","Other","255","240","28530","25880"
"In post","2021","No function","Office for Standards in Education","Policy","65","65","51530","42850"
"In post","2021","No function","Office of Gas and Electricity Markets","Communications","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Gas and Electricity Markets","Counter Fraud","5","5","[c]","[c]"
"In post","2021","No function","Office of Gas and Electricity Markets","Digital, Data and Technology","40","40","48850","45270"
"In post","2021","No function","Office of Gas and Electricity Markets","Economics","40","40","47680","46620"
"In post","2021","No function","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Gas and Electricity Markets","Operational Delivery","165","165","33350","27120"
"In post","2021","No function","Office of Gas and Electricity Markets","Other","510","505","43690","36890"
"In post","2021","No function","Office of Gas and Electricity Markets","Policy","75","75","37760","34240"
"In post","2021","No function","Office of Gas and Electricity Markets","Project Delivery","15","15","44470","43650"
"In post","2021","No function","Office of Gas and Electricity Markets","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Communications","15","15","43910","46660"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Economics","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Operational Delivery","85","80","44940","38000"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Operational Research","15","15","50350","48350"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Policy","35","35","54630","46660"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Project Delivery","30","25","40670","37230"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Statistics","5","5","[c]","[c]"
"In post","2021","No function","Office of Rail and Road","Operational Delivery","135","130","53330","53700"
"In post","2021","No function","Office of Rail and Road","Policy","65","60","57300","55500"
"In post","2021","No function","Office of Rail and Road","Science and Engineering","20","20","64650","63390"
"In post","2021","No function","Other Cabinet Office Agencies","Operational Delivery","185","180","40500","35520"
"In post","2021","No function","Other Cabinet Office Agencies","Other","[c]","[c]","[c]","[c]"
"In post","2021","No function","Other Cabinet Office Agencies","Property","[c]","[c]","[c]","[c]"
"In post","2021","No function","Scottish Government","Knowledge and Information Management","20","20","38010","31720"
"In post","2021","No function","Scottish Government","Operational Delivery","5615","5270","30180","30080"
