"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","50-59","Communications","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","SEO/HEO","20","[c]","36690","36230"
"Leaver CS","2021","50-59","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Debt","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","G6/G7","20","[c]","61170","63890"
"Leaver CS","2021","50-59","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","SEO/HEO","20","[c]","38900","38220"
"Leaver CS","2021","50-59","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","G6/G7","15","[c]","64770","65540"
"Leaver CS","2021","50-59","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","SEO/HEO","30","[c]","39070","37000"
"Leaver CS","2021","50-59","Grants Management","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","AA/AO","10","[c]","21880","21580"
"Leaver CS","2021","50-59","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","G6/G7","15","[c]","62790","62260"
"Leaver CS","2021","50-59","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","SEO/HEO","25","[c]","39850","38580"
"Leaver CS","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","AA/AO","20","[c]","22680","22370"
"Leaver CS","2021","50-59","Legal","EO","10","[c]","25510","27490"
"Leaver CS","2021","50-59","Legal","G6/G7","70","[c]","61450","60250"
"Leaver CS","2021","50-59","Legal","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","SEO/HEO","40","[c]","43010","43460"
"Leaver CS","2021","50-59","No function","AA/AO","760","[c]","20640","20130"
"Leaver CS","2021","50-59","No function","EO","275","[c]","28800","27130"
"Leaver CS","2021","50-59","No function","G6/G7","155","[c]","63150","58800"
"Leaver CS","2021","50-59","No function","SCS level","40","[c]","117870","110680"
"Leaver CS","2021","50-59","No function","SEO/HEO","300","[c]","39070","38170"
"Leaver CS","2021","50-59","No function","Unknown","125","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","EO","25","[c]","23020","22680"
"Leaver CS","2021","50-59","Project Delivery","G6/G7","35","[c]","58510","56740"
"Leaver CS","2021","50-59","Project Delivery","SCS level","15","[c]","98110","95000"
"Leaver CS","2021","50-59","Project Delivery","SEO/HEO","85","[c]","37890","39900"
"Leaver CS","2021","50-59","Project Delivery","Unknown","10","[c]","44400","39250"
"Leaver CS","2021","50-59","Property","AA/AO","35","[c]","20710","20880"
"Leaver CS","2021","50-59","Property","EO","30","[c]","27390","26500"
"Leaver CS","2021","50-59","Property","G6/G7","20","[c]","58110","57130"
"Leaver CS","2021","50-59","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","SEO/HEO","45","[c]","38500","39510"
"Leaver CS","2021","50-59","Security","AA/AO","80","[c]","29610","25920"
"Leaver CS","2021","50-59","Security","EO","15","[c]","38380","43920"
"Leaver CS","2021","50-59","Security","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Security","SEO/HEO","15","[c]","39530","36460"
"Leaver CS","2021","50-59","Unknown","AA/AO","1370","[c]","21050","21010"
"Leaver CS","2021","50-59","Unknown","EO","1120","[c]","27950","27570"
"Leaver CS","2021","50-59","Unknown","G6/G7","365","[c]","62040","60830"
"Leaver CS","2021","50-59","Unknown","SCS level","50","[c]","92820","84780"
"Leaver CS","2021","50-59","Unknown","SEO/HEO","840","[c]","36700","35430"
"Leaver CS","2021","50-59","Unknown","Unknown","105","[c]","39340","34460"
"Leaver CS","2021","60-64","Analysis","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Analysis","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","G6/G7","15","[c]","69000","62390"
"Leaver CS","2021","60-64","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","SEO/HEO","20","[c]","38610","37640"
"Leaver CS","2021","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","SEO/HEO","15","[c]","34300","33560"
"Leaver CS","2021","60-64","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","EO","15","[c]","29240","28910"
"Leaver CS","2021","60-64","Digital, Data & Technology","G6/G7","15","[c]","57800","57950"
"Leaver CS","2021","60-64","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","SEO/HEO","15","[c]","36760","36850"
"Leaver CS","2021","60-64","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","G6/G7","15","[c]","60640","59620"
"Leaver CS","2021","60-64","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","SEO/HEO","25","[c]","41430","40580"
"Leaver CS","2021","60-64","Grants Management","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","AA/AO","15","[c]","21060","21130"
"Leaver CS","2021","60-64","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","G6/G7","15","[c]","57460","56260"
"Leaver CS","2021","60-64","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","SEO/HEO","20","[c]","40050","39420"
"Leaver CS","2021","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Internal Audit","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Internal Audit","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","AA/AO","20","[c]","23120","22820"
"Leaver CS","2021","60-64","Legal","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","G6/G7","60","[c]","62040","62140"
"Leaver CS","2021","60-64","Legal","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","SEO/HEO","30","[c]","44530","45140"
"Leaver CS","2021","60-64","No function","AA/AO","505","[c]","20470","20100"
"Leaver CS","2021","60-64","No function","EO","170","[c]","28320","27130"
"Leaver CS","2021","60-64","No function","G6/G7","95","[c]","65120","61270"
"Leaver CS","2021","60-64","No function","SCS level","50","[c]","104410","104930"
"Leaver CS","2021","60-64","No function","SEO/HEO","225","[c]","39240","38840"
"Leaver CS","2021","60-64","No function","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","EO","25","[c]","24200","23970"
"Leaver CS","2021","60-64","Project Delivery","G6/G7","35","[c]","58370","56350"
"Leaver CS","2021","60-64","Project Delivery","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","SEO/HEO","75","[c]","37750","38620"
"Leaver CS","2021","60-64","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","AA/AO","25","[c]","21770","20810"
"Leaver CS","2021","60-64","Property","EO","30","[c]","27660","26500"
"Leaver CS","2021","60-64","Property","G6/G7","10","[c]","60550","59490"
"Leaver CS","2021","60-64","Property","SEO/HEO","45","[c]","38750","37270"
"Leaver CS","2021","60-64","Security","AA/AO","65","[c]","28450","21580"
"Leaver CS","2021","60-64","Security","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","SEO/HEO","15","[c]","41470","38030"
"Leaver CS","2021","60-64","Unknown","AA/AO","950","[c]","21090","21010"
"Leaver CS","2021","60-64","Unknown","EO","830","[c]","27910","27570"
"Leaver CS","2021","60-64","Unknown","G6/G7","255","[c]","63600","61010"
"Leaver CS","2021","60-64","Unknown","SCS level","50","[c]","92220","85780"
"Leaver CS","2021","60-64","Unknown","SEO/HEO","635","[c]","37370","35590"
"Leaver CS","2021","60-64","Unknown","Unknown","65","[c]","41680","35980"
"Leaver CS","2021","65+","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","EO","15","[c]","28500","27490"
"Leaver CS","2021","65+","Digital, Data & Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","SEO/HEO","10","[c]","37650","37580"
"Leaver CS","2021","65+","Finance","AA/AO","10","[c]","21300","21380"
"Leaver CS","2021","65+","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","SEO/HEO","10","[c]","38050","37560"
"Leaver CS","2021","65+","Grants Management","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","AA/AO","10","[c]","21020","21020"
"Leaver CS","2021","65+","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","AA/AO","25","[c]","21690","21950"
"Leaver CS","2021","65+","Legal","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","G6/G7","35","[c]","55940","55610"
"Leaver CS","2021","65+","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","SEO/HEO","15","[c]","44960","45220"
"Leaver CS","2021","65+","No function","AA/AO","605","[c]","19970","20100"
"Leaver CS","2021","65+","No function","EO","155","[c]","27550","26780"
"Leaver CS","2021","65+","No function","G6/G7","50","[c]","64080","61120"
"Leaver CS","2021","65+","No function","SCS level","15","[c]","112630","110680"
"Leaver CS","2021","65+","No function","SEO/HEO","135","[c]","40450","38480"
"Leaver CS","2021","65+","No function","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","EO","25","[c]","24550","25640"
"Leaver CS","2021","65+","Project Delivery","G6/G7","10","[c]","60460","58000"
"Leaver CS","2021","65+","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","SEO/HEO","70","[c]","36850","35800"
"Leaver CS","2021","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","AA/AO","45","[c]","20220","19180"
"Leaver CS","2021","65+","Property","EO","10","[c]","28330","27580"
"Leaver CS","2021","65+","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","SEO/HEO","35","[c]","38860","37360"
"Leaver CS","2021","65+","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","AA/AO","50","[c]","23930","20340"
"Leaver CS","2021","65+","Security","EO","10","[c]","23090","19470"
"Leaver CS","2021","65+","Security","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","AA/AO","1000","[c]","21060","21010"
"Leaver CS","2021","65+","Unknown","EO","630","[c]","27820","27570"
"Leaver CS","2021","65+","Unknown","G6/G7","75","[c]","65800","63180"
"Leaver CS","2021","65+","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","SEO/HEO","285","[c]","37660","36460"
"Leaver CS","2021","65+","Unknown","Unknown","25","[c]","41740","35530"
"Leaver CS","2021","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","30","[c]","57340","55000"
"Leaver CS","2021","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","EO","15","[c]","27260","27470"
"Leaver Dept.","2021","20-29","Analysis","G6/G7","20","[c]","55330","56360"
"Leaver Dept.","2021","20-29","Analysis","SEO/HEO","105","[c]","34060","33170"
"Leaver Dept.","2021","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","EO","15","[c]","26460","26360"
"Leaver Dept.","2021","20-29","Commercial","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","SEO/HEO","20","[c]","37050","34550"
"Leaver Dept.","2021","20-29","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","EO","25","[c]","26520","26590"
"Leaver Dept.","2021","20-29","Communications","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","SEO/HEO","50","[c]","36300","34240"
"Leaver Dept.","2021","20-29","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","EO","10","[c]","25630","26440"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","SEO/HEO","30","[c]","35040","34390"
"Leaver Dept.","2021","20-29","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","EO","10","[c]","25950","26410"
"Leaver Dept.","2021","20-29","Finance","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","SEO/HEO","20","[c]","36740","35640"
"Leaver Dept.","2021","20-29","Grants Management","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","AA/AO","35","[c]","21170","20800"
"Leaver Dept.","2021","20-29","Human Resources","EO","40","[c]","26750","26970"
"Leaver Dept.","2021","20-29","Human Resources","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","SEO/HEO","70","[c]","32420","32000"
"Leaver Dept.","2021","20-29","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","AA/AO","30","[c]","22510","22820"
"Leaver Dept.","2021","20-29","Legal","EO","25","[c]","27380","27350"
"Leaver Dept.","2021","20-29","Legal","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","SEO/HEO","15","[c]","33450","31560"
"Leaver Dept.","2021","20-29","No function","AA/AO","270","[c]","20620","19930"
"Leaver Dept.","2021","20-29","No function","EO","260","[c]","26660","27020"
"Leaver Dept.","2021","20-29","No function","G6/G7","165","[c]","53450","53070"
"Leaver Dept.","2021","20-29","No function","SEO/HEO","1050","[c]","33080","32000"
"Leaver Dept.","2021","20-29","No function","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","EO","50","[c]","23780","24500"
"Leaver Dept.","2021","20-29","Project Delivery","G6/G7","15","[c]","54330","53300"
"Leaver Dept.","2021","20-29","Project Delivery","SEO/HEO","85","[c]","33300","32560"
"Leaver Dept.","2021","20-29","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA/AO","495","[c]","21470","21010"
"Leaver Dept.","2021","20-29","Unknown","EO","500","[c]","27700","27570"
"Leaver Dept.","2021","20-29","Unknown","G6/G7","90","[c]","55400","54700"
"Leaver Dept.","2021","20-29","Unknown","SEO/HEO","590","[c]","35190","34700"
"Leaver Dept.","2021","20-29","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","G6/G7","45","[c]","56410","55380"
"Leaver Dept.","2021","30-39","Analysis","SEO/HEO","40","[c]","38130","37230"
"Leaver Dept.","2021","30-39","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","G6/G7","15","[c]","51030","50910"
"Leaver Dept.","2021","30-39","Commercial","SEO/HEO","20","[c]","36430","37180"
"Leaver Dept.","2021","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","G6/G7","25","[c]","56530","55010"
"Leaver Dept.","2021","30-39","Communications","SEO/HEO","40","[c]","38480","39080"
"Leaver Dept.","2021","30-39","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","EO","15","[c]","26970","26680"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","G6/G7","35","[c]","57250","54700"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SEO/HEO","35","[c]","36330","36030"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","G6/G7","20","[c]","61140","58630"
"Leaver Dept.","2021","30-39","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SEO/HEO","30","[c]","39190","40300"
"Leaver Dept.","2021","30-39","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","AA/AO","15","[c]","20960","20860"
"Leaver Dept.","2021","30-39","Human Resources","EO","20","[c]","25970","25180"
"Leaver Dept.","2021","30-39","Human Resources","G6/G7","35","[c]","57760","56470"
"Leaver Dept.","2021","30-39","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","SEO/HEO","70","[c]","36380","35100"
"Leaver Dept.","2021","30-39","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G6/G7","45","[c]","55590","52370"
"Leaver Dept.","2021","30-39","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SEO/HEO","15","[c]","36580","35640"
"Leaver Dept.","2021","30-39","No function","AA/AO","185","[c]","20360","19970"
"Leaver Dept.","2021","30-39","No function","EO","145","[c]","25520","25150"
"Leaver Dept.","2021","30-39","No function","G6/G7","420","[c]","55780","54290"
"Leaver Dept.","2021","30-39","No function","SCS level","35","[c]","77400","73500"
"Leaver Dept.","2021","30-39","No function","SEO/HEO","455","[c]","34730","33380"
"Leaver Dept.","2021","30-39","No function","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","EO","15","[c]","24890","25630"
"Leaver Dept.","2021","30-39","Project Delivery","G6/G7","45","[c]","55490","54450"
"Leaver Dept.","2021","30-39","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SEO/HEO","85","[c]","34490","34090"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","SEO/HEO","15","[c]","33890","32910"
"Leaver Dept.","2021","30-39","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","SEO/HEO","10","[c]","37170","36730"
"Leaver Dept.","2021","30-39","Unknown","AA/AO","375","[c]","21430","21010"
"Leaver Dept.","2021","30-39","Unknown","EO","425","[c]","27220","27570"
"Leaver Dept.","2021","30-39","Unknown","G6/G7","285","[c]","57680","56150"
"Leaver Dept.","2021","30-39","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO/HEO","485","[c]","36890","35990"
"Leaver Dept.","2021","30-39","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","G6/G7","15","[c]","64520","63570"
"Leaver Dept.","2021","40-49","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","SEO/HEO","5","[c]","[c]","[c]"
