"Status","Year","Age","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Finance","Other","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Project Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Tax","AA/AO","10","5","[c]","[c]"
"In post","2021","20-29","Finance","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Tax","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","Unknown","AA/AO","15","10","20850","20140"
"In post","2021","20-29","Finance","Unknown","EO","15","15","27510","27500"
"In post","2021","20-29","Finance","Unknown","G6/G7","10","10","55110","56010"
"In post","2021","20-29","Finance","Unknown","SEO/HEO","45","45","37170","36160"
"In post","2021","20-29","Grants Management","Operational Delivery","AA/AO","165","165","20860","21050"
"In post","2021","20-29","Grants Management","Operational Delivery","EO","65","65","24800","24920"
"In post","2021","20-29","Grants Management","Operational Delivery","SEO/HEO","10","10","31580","30040"
"In post","2021","20-29","Human Resources","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Human Resources","AA/AO","185","180","21500","20920"
"In post","2021","20-29","Human Resources","Human Resources","EO","265","260","26050","26530"
"In post","2021","20-29","Human Resources","Human Resources","G6/G7","90","90","55070","53600"
"In post","2021","20-29","Human Resources","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Human Resources","SEO/HEO","410","405","33180","32060"
"In post","2021","20-29","Human Resources","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Operational Delivery","AA/AO","30","30","20650","20480"
"In post","2021","20-29","Human Resources","Operational Delivery","EO","35","35","25170","25560"
"In post","2021","20-29","Human Resources","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Operational Delivery","SEO/HEO","25","25","31620","31810"
"In post","2021","20-29","Human Resources","Operational Delivery","Unknown","25","25","25130","21540"
"In post","2021","20-29","Human Resources","Other","EO","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Policy","EO","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Policy","SEO/HEO","20","20","35470","36030"
"In post","2021","20-29","Human Resources","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Tax","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","AA/AO","60","55","20710","20800"
"In post","2021","20-29","Human Resources","Unknown","EO","95","95","26300","27500"
"In post","2021","20-29","Human Resources","Unknown","G6/G7","25","25","56010","54700"
"In post","2021","20-29","Human Resources","Unknown","SEO/HEO","100","100","33520","34550"
"In post","2021","20-29","Internal Audit","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Internal Audit","EO","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Internal Audit","SEO/HEO","40","40","35350","33930"
"In post","2021","20-29","Internal Audit","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Legal","AA/AO","15","15","22720","22440"
"In post","2021","20-29","Legal","Legal","EO","180","180","28390","27680"
"In post","2021","20-29","Legal","Legal","G6/G7","175","175","51500","50640"
"In post","2021","20-29","Legal","Legal","SEO/HEO","375","375","35720","37230"
"In post","2021","20-29","Legal","Operational Delivery","AA/AO","575","565","21610","21950"
"In post","2021","20-29","Legal","Operational Delivery","EO","260","255","26900","26970"
"In post","2021","20-29","Legal","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Operational Delivery","SEO/HEO","60","60","33100","31810"
"In post","2021","20-29","Legal","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Other","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Legal","Other","EO","85","85","27080","27350"
"In post","2021","20-29","Legal","Other","SEO/HEO","20","20","30730","30720"
"In post","2021","20-29","Legal","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Legal","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Tax","G6/G7","10","10","53390","52580"
"In post","2021","20-29","Legal","Tax","SEO/HEO","25","25","32910","31810"
"In post","2021","20-29","Legal","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Legal","Unknown","EO","10","10","27760","28530"
"In post","2021","20-29","Legal","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Legal","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Unknown","SEO/HEO","20","20","34400","31810"
"In post","2021","20-29","No function","Commercial","EO","20","20","27290","25000"
"In post","2021","20-29","No function","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Commercial","SEO/HEO","30","30","34860","34710"
"In post","2021","20-29","No function","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Communications","EO","10","10","26040","26250"
"In post","2021","20-29","No function","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Communications","SEO/HEO","10","10","35060","32880"
"In post","2021","20-29","No function","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Counter Fraud","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","No function","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Digital, Data and Technology","EO","15","15","25540","25500"
"In post","2021","20-29","No function","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Digital, Data and Technology","SEO/HEO","15","15","33290","30950"
"In post","2021","20-29","No function","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Economics","AA/AO","10","10","25480","24630"
"In post","2021","20-29","No function","Economics","EO","10","10","25670","25170"
"In post","2021","20-29","No function","Economics","G6/G7","60","60","54610","54610"
"In post","2021","20-29","No function","Economics","SEO/HEO","145","145","34090","33120"
"In post","2021","20-29","No function","Finance","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","No function","Finance","EO","10","10","27290","26840"
"In post","2021","20-29","No function","Finance","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","No function","Finance","SEO/HEO","30","30","35030","34980"
"In post","2021","20-29","No function","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","No function","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Intelligence Analysis","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","No function","Intelligence Analysis","EO","50","50","27230","25830"
"In post","2021","20-29","No function","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Intelligence Analysis","SEO/HEO","15","15","34950","34830"
"In post","2021","20-29","No function","International Trade","EO","50","45","25920","26250"
"In post","2021","20-29","No function","International Trade","G6/G7","110","110","51610","51970"
"In post","2021","20-29","No function","International Trade","SEO/HEO","300","295","34490","32330"
"In post","2021","20-29","No function","Knowledge and Information Management","AA/AO","20","20","23150","23060"
"In post","2021","20-29","No function","Knowledge and Information Management","EO","35","35","25270","25350"
"In post","2021","20-29","No function","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Knowledge and Information Management","SEO/HEO","55","55","33250","32330"
"In post","2021","20-29","No function","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Operational Delivery","AA/AO","13115","12805","23440","22350"
"In post","2021","20-29","No function","Operational Delivery","EO","3570","3535","27480","26740"
"In post","2021","20-29","No function","Operational Delivery","G6/G7","145","145","53870","53380"
"In post","2021","20-29","No function","Operational Delivery","SEO/HEO","1620","1600","33760","32330"
"In post","2021","20-29","No function","Operational Delivery","Unknown","2115","2070","25270","22920"
"In post","2021","20-29","No function","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Operational Research","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","No function","Operational Research","SEO/HEO","70","70","31340","28650"
"In post","2021","20-29","No function","Other","AA/AO","95","90","21140","20810"
"In post","2021","20-29","No function","Other","EO","190","185","26660","26210"
"In post","2021","20-29","No function","Other","G6/G7","50","50","51810","51970"
"In post","2021","20-29","No function","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Other","SEO/HEO","150","150","35240","34280"
"In post","2021","20-29","No function","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Planning","EO","10","10","[c]","[c]"
"In post","2021","20-29","No function","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Planning","SEO/HEO","15","15","35430","33210"
"In post","2021","20-29","No function","Policy","AA/AO","125","125","23710","23060"
"In post","2021","20-29","No function","Policy","EO","790","785","27540","27680"
"In post","2021","20-29","No function","Policy","G6/G7","1365","1360","54560","53380"
"In post","2021","20-29","No function","Policy","SCS level","10","10","74680","71530"
"In post","2021","20-29","No function","Policy","SEO/HEO","3805","3785","35000","33820"
"In post","2021","20-29","No function","Project Delivery","EO","5","5","[c]","[c]"
"In post","2021","20-29","No function","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","No function","Project Delivery","SEO/HEO","25","25","33880","33750"
"In post","2021","20-29","No function","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Psychology","AA/AO","30","30","20860","20650"
"In post","2021","20-29","No function","Psychology","EO","170","170","26040","25830"
"In post","2021","20-29","No function","Psychology","SEO/HEO","155","155","30240","29750"
"In post","2021","20-29","No function","Science and Engineering","AA/AO","305","300","21840","21480"
"In post","2021","20-29","No function","Science and Engineering","EO","310","305","26110","26370"
"In post","2021","20-29","No function","Science and Engineering","G6/G7","15","15","48600","48200"
"In post","2021","20-29","No function","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Science and Engineering","SEO/HEO","860","850","32360","30310"
"In post","2021","20-29","No function","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Security","EO","5","5","[c]","[c]"
"In post","2021","20-29","No function","Security","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","No function","Security","SEO/HEO","15","15","35980","35060"
"In post","2021","20-29","No function","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Social Research","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","No function","Statistics","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","No function","Tax","AA/AO","1190","1135","20140","20140"
"In post","2021","20-29","No function","Tax","EO","275","270","25420","25560"
"In post","2021","20-29","No function","Tax","G6/G7","220","220","54140","52580"
"In post","2021","20-29","No function","Tax","SEO/HEO","570","565","33080","31810"
"In post","2021","20-29","No function","Unknown","AA/AO","670","650","20560","20140"
"In post","2021","20-29","No function","Unknown","EO","405","405","26480","27500"
"In post","2021","20-29","No function","Unknown","G6/G7","310","310","56490","54700"
"In post","2021","20-29","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Unknown","SEO/HEO","2130","2130","31280","29950"
"In post","2021","20-29","No function","Veterinarian","EO","[c]","[c]","[c]","[c]"
