"Status","Year","Age","Disability","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Declared non-disabled","West Midlands","SCS level","15","10","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","West Midlands","SEO","290","280","39140","38630"
"In post","2021","30-39","Declared non-disabled","West Midlands","Unknown","130","120","27270","26310"
"In post","2021","30-39","Declared non-disabled","West Wales and The Valleys","AA","220","170","18470","18060"
"In post","2021","30-39","Declared non-disabled","West Wales and The Valleys","AO","1035","915","21760","21590"
"In post","2021","30-39","Declared non-disabled","West Wales and The Valleys","EO","735","695","27330","27570"
"In post","2021","30-39","Declared non-disabled","West Wales and The Valleys","G6","10","10","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","West Wales and The Valleys","G7","50","50","53770","52050"
"In post","2021","30-39","Declared non-disabled","West Wales and The Valleys","HEO","375","360","34010","33350"
"In post","2021","30-39","Declared non-disabled","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","West Wales and The Valleys","SEO","195","190","42710","41700"
"In post","2021","30-39","Declared non-disabled","West Wales and The Valleys","Unknown","120","110","29370","30210"
"In post","2021","30-39","Declared non-disabled","West Yorkshire","AA","45","40","20020","20600"
"In post","2021","30-39","Declared non-disabled","West Yorkshire","AO","575","500","22650","21050"
"In post","2021","30-39","Declared non-disabled","West Yorkshire","EO","735","685","26960","27570"
"In post","2021","30-39","Declared non-disabled","West Yorkshire","G6","45","45","62950","62400"
"In post","2021","30-39","Declared non-disabled","West Yorkshire","G7","195","190","51750","52150"
"In post","2021","30-39","Declared non-disabled","West Yorkshire","HEO","450","430","31700","31810"
"In post","2021","30-39","Declared non-disabled","West Yorkshire","SCS level","10","10","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","West Yorkshire","SEO","220","210","38530","38400"
"In post","2021","30-39","Declared non-disabled","West Yorkshire","Unknown","95","85","29730","31420"
"In post","2021","30-39","Undeclared","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Bedfordshire and Hertfordshire","AO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Bedfordshire and Hertfordshire","EO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Bedfordshire and Hertfordshire","HEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","AA","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","AO","40","35","28810","30400"
"In post","2021","30-39","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","EO","30","30","31710","29290"
"In post","2021","30-39","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","HEO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Cheshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Cheshire","AO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Cheshire","EO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Cheshire","G7","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Cheshire","HEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Cornwall and Isles of Scilly","AO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Cornwall and Isles of Scilly","EO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Derbyshire and Nottinghamshire","AO","45","35","23430","21010"
"In post","2021","30-39","Undeclared","Derbyshire and Nottinghamshire","EO","35","35","26450","26470"
"In post","2021","30-39","Undeclared","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Derbyshire and Nottinghamshire","HEO","30","30","31910","31810"
"In post","2021","30-39","Undeclared","Derbyshire and Nottinghamshire","SEO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Derbyshire and Nottinghamshire","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Devon","AO","20","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Devon","EO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Devon","HEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Devon","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Dorset and Somerset","AO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Dorset and Somerset","EO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Dorset and Somerset","HEO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Dorset and Somerset","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","East Anglia","AA","10","5","[c]","[c]"
"In post","2021","30-39","Undeclared","East Anglia","AO","70","65","26330","26810"
"In post","2021","30-39","Undeclared","East Anglia","EO","35","35","29060","27570"
"In post","2021","30-39","Undeclared","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","East Anglia","G7","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","East Anglia","HEO","30","30","[c]","[c]"
"In post","2021","30-39","Undeclared","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","East Anglia","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","East Wales","AA","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","East Wales","AO","40","40","22280","21050"
"In post","2021","30-39","Undeclared","East Wales","EO","65","60","27200","27460"
"In post","2021","30-39","Undeclared","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","East Wales","G7","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","East Wales","HEO","40","40","32750","31810"
"In post","2021","30-39","Undeclared","East Wales","SEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","East Wales","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","East Yorkshire and Northern Lincolnshire","AO","25","20","[c]","[c]"
"In post","2021","30-39","Undeclared","East Yorkshire and Northern Lincolnshire","EO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","East Yorkshire and Northern Lincolnshire","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Eastern Scotland","AA","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Eastern Scotland","AO","40","35","21830","21010"
"In post","2021","30-39","Undeclared","Eastern Scotland","EO","35","35","27230","27570"
"In post","2021","30-39","Undeclared","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Eastern Scotland","G7","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Eastern Scotland","HEO","20","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Eastern Scotland","SEO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Essex","AO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Essex","EO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Essex","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Essex","HEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Essex","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","AO","35","35","23820","21300"
"In post","2021","30-39","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","EO","55","55","26640","27210"
"In post","2021","30-39","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","G6","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","G7","80","80","50320","47630"
"In post","2021","30-39","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","75","70","31360","31590"
"In post","2021","30-39","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","105","105","39220","38920"
"In post","2021","30-39","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Greater Manchester","AO","65","60","22050","21010"
"In post","2021","30-39","Undeclared","Greater Manchester","EO","70","65","26980","27570"
"In post","2021","30-39","Undeclared","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Greater Manchester","G7","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Greater Manchester","HEO","35","35","31830","31810"
"In post","2021","30-39","Undeclared","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Greater Manchester","SEO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Greater Manchester","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Hampshire and Isle of Wight","AA","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Hampshire and Isle of Wight","AO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","Hampshire and Isle of Wight","EO","35","35","27580","27380"
"In post","2021","30-39","Undeclared","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Hampshire and Isle of Wight","G7","40","40","49160","46080"
"In post","2021","30-39","Undeclared","Hampshire and Isle of Wight","HEO","30","30","32880","33300"
"In post","2021","30-39","Undeclared","Hampshire and Isle of Wight","SEO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","Hampshire and Isle of Wight","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Herefordshire, Worcestershire and Warwickshire","AO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","Herefordshire, Worcestershire and Warwickshire","EO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Herefordshire, Worcestershire and Warwickshire","HEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Inner London - East","AO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","Inner London - East","EO","50","50","30130","31060"
"In post","2021","30-39","Undeclared","Inner London - East","G6","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Inner London - East","G7","45","40","57820","58130"
"In post","2021","30-39","Undeclared","Inner London - East","HEO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Inner London - East","SEO","30","30","41610","41230"
"In post","2021","30-39","Undeclared","Inner London - East","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Inner London - West","AO","40","35","28200","25860"
"In post","2021","30-39","Undeclared","Inner London - West","EO","95","90","30000","29850"
"In post","2021","30-39","Undeclared","Inner London - West","G6","130","130","66820","65710"
"In post","2021","30-39","Undeclared","Inner London - West","G7","280","275","55670","54700"
"In post","2021","30-39","Undeclared","Inner London - West","HEO","155","155","35160","34710"
"In post","2021","30-39","Undeclared","Inner London - West","SCS level","45","40","78550","75640"
"In post","2021","30-39","Undeclared","Inner London - West","SEO","185","180","42630","42470"
"In post","2021","30-39","Undeclared","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Kent","AA","10","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Kent","AO","40","40","27150","29580"
"In post","2021","30-39","Undeclared","Kent","EO","55","50","29560","29290"
"In post","2021","30-39","Undeclared","Kent","G7","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Kent","HEO","20","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Kent","SEO","10","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lancashire","AA","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Lancashire","AO","75","70","23120","21010"
"In post","2021","30-39","Undeclared","Lancashire","EO","50","45","27520","27570"
"In post","2021","30-39","Undeclared","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lancashire","HEO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lancashire","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","AO","35","30","24230","21430"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","EO","35","35","29690","27570"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","HEO","15","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","AO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","EO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Merseyside","AO","50","45","22170","21010"
"In post","2021","30-39","Undeclared","Merseyside","EO","45","45","25980","25560"
"In post","2021","30-39","Undeclared","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Merseyside","G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Merseyside","HEO","35","35","31020","31810"
"In post","2021","30-39","Undeclared","Merseyside","SEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","North Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","North Yorkshire","AO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","North Yorkshire","EO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","North Yorkshire","G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","North Yorkshire","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","North Yorkshire","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","AO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Northern Ireland","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","AO","75","65","20680","21010"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","EO","70","65","26420","27020"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","G7","20","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","HEO","50","45","31320","31810"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","SEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Northumberland and Tyne and Wear","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - East and North East","AA","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - East and North East","AO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - East and North East","EO","25","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","AO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","EO","25","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","HEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - South","SEO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","AO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","EO","35","30","30720","31060"
"In post","2021","30-39","Undeclared","Outer London - West and North West","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","G7","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","Unknown","10","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","AA","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","AO","35","35","24510","24520"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","EO","30","30","27350","27570"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","South Yorkshire","AO","30","25","[c]","[c]"
"In post","2021","30-39","Undeclared","South Yorkshire","EO","40","40","28150","27570"
"In post","2021","30-39","Undeclared","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","South Yorkshire","G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","South Yorkshire","HEO","35","30","31440","30840"
"In post","2021","30-39","Undeclared","South Yorkshire","SEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Southern Scotland","AO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Southern Scotland","EO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Southern Scotland","HEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","AO","30","30","25850","22930"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","EO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","HEO","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Surrey, East and West Sussex","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","AA","15","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","AO","50","45","23960","21710"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","EO","30","30","28820","27570"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","SEO","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","West Central Scotland","AO","40","35","22410","21010"
"In post","2021","30-39","Undeclared","West Central Scotland","EO","45","40","26450","27570"
"In post","2021","30-39","Undeclared","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","West Central Scotland","G7","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","West Central Scotland","HEO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","West Central Scotland","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","West Midlands","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","West Midlands","AO","45","40","21040","19930"
"In post","2021","30-39","Undeclared","West Midlands","EO","65","60","26490","27570"
"In post","2021","30-39","Undeclared","West Midlands","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","West Midlands","G7","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","West Midlands","HEO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","West Midlands","SEO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","West Midlands","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","AA","20","15","[c]","[c]"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","AO","80","75","21770","21590"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","EO","50","45","27200","27570"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","G7","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","HEO","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","SEO","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","West Yorkshire","AA","[c]","[c]","[c]","[c]"
