"Status","Year","Function_of_post","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","No function","Lancashire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lancashire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Outside London","AO","160","[c]","20290","19570"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Outside London","EO","40","[c]","24920","26380"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","15","[c]","34460","33840"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lincolnshire","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lincolnshire","Outside London","AO","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lincolnshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lincolnshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Merseyside","Outside London","AA","15","[c]","17280","17430"
"Leaver CS","2021","No function","Merseyside","Outside London","AO","55","[c]","21550","21180"
"Leaver CS","2021","No function","Merseyside","Outside London","EO","30","[c]","25770","26380"
"Leaver CS","2021","No function","Merseyside","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Merseyside","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Merseyside","Outside London","HEO","10","[c]","33140","33180"
"Leaver CS","2021","No function","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Merseyside","Outside London","SEO","15","[c]","48170","45200"
"Leaver CS","2021","No function","Merseyside","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Eastern Scotland","Outside London","AO","15","[c]","22350","21810"
"Leaver CS","2021","No function","North Eastern Scotland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Eastern Scotland","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Yorkshire","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Yorkshire","Outside London","AO","20","[c]","20730","20740"
"Leaver CS","2021","No function","North Yorkshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Yorkshire","Outside London","G7","15","[c]","61150","58970"
"Leaver CS","2021","No function","North Yorkshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Yorkshire","Outside London","SEO","10","[c]","44420","45540"
"Leaver CS","2021","No function","North Yorkshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Outside London","AA","10","[c]","17060","16930"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Outside London","AO","45","[c]","20190","20100"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Outside London","EO","20","[c]","24660","24250"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Outside London","SEO","10","[c]","41290","39990"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - East and North East","London","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - East and North East","London","AO","60","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - East and North East","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - East and North East","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - East and North East","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - East and North East","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - South","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - South","London","AO","30","[c]","22770","22450"
"Leaver CS","2021","No function","Outer London - South","London","EO","20","[c]","29630","30600"
"Leaver CS","2021","No function","Outer London - South","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - South","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - South","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - South","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - South","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - West and North West","London","AA","20","[c]","18540","19100"
"Leaver CS","2021","No function","Outer London - West and North West","London","AO","65","[c]","22940","23310"
"Leaver CS","2021","No function","Outer London - West and North West","London","EO","25","[c]","27430","27150"
"Leaver CS","2021","No function","Outer London - West and North West","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - West and North West","London","G7","15","[c]","55820","54560"
"Leaver CS","2021","No function","Outer London - West and North West","London","HEO","20","[c]","31960","32330"
"Leaver CS","2021","No function","Outer London - West and North West","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - West and North West","London","SEO","25","[c]","40470","40470"
"Leaver CS","2021","No function","Outer London - West and North West","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Outside London","AO","180","[c]","20040","18880"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Outside London","EO","40","[c]","26080","26780"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","South Yorkshire","Outside London","AA","40","[c]","[c]","[c]"
"Leaver CS","2021","No function","South Yorkshire","Outside London","AO","65","[c]","21410","20100"
"Leaver CS","2021","No function","South Yorkshire","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","South Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South Yorkshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","South Yorkshire","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Southern Scotland","Outside London","AO","10","[c]","22040","20760"
"Leaver CS","2021","No function","Southern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Southern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Surrey, East and West Sussex","Outside London","AA","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","Surrey, East and West Sussex","Outside London","AO","135","[c]","23620","24370"
"Leaver CS","2021","No function","Surrey, East and West Sussex","Outside London","EO","30","[c]","27190","26780"
"Leaver CS","2021","No function","Surrey, East and West Sussex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Surrey, East and West Sussex","Outside London","HEO","15","[c]","34180","32950"
"Leaver CS","2021","No function","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Surrey, East and West Sussex","Outside London","SEO","20","[c]","40390","40860"
"Leaver CS","2021","No function","Surrey, East and West Sussex","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Tees Valley and Durham","Outside London","AA","40","[c]","[c]","[c]"
"Leaver CS","2021","No function","Tees Valley and Durham","Outside London","AO","120","[c]","20960","21920"
"Leaver CS","2021","No function","Tees Valley and Durham","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Tees Valley and Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Tees Valley and Durham","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Tees Valley and Durham","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Tees Valley and Durham","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","AO","15","[c]","20790","19410"
"Leaver CS","2021","No function","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","HEO","35","[c]","30310","28420"
"Leaver CS","2021","No function","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Central Scotland","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Central Scotland","Outside London","AO","55","[c]","21530","21180"
"Leaver CS","2021","No function","West Central Scotland","Outside London","EO","70","[c]","29630","33210"
"Leaver CS","2021","No function","West Central Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Central Scotland","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Central Scotland","Outside London","HEO","15","[c]","35810","34150"
"Leaver CS","2021","No function","West Central Scotland","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands","Outside London","AA","20","[c]","17130","16930"
"Leaver CS","2021","No function","West Midlands","Outside London","AO","145","[c]","20320","19930"
"Leaver CS","2021","No function","West Midlands","Outside London","EO","35","[c]","25480","24250"
"Leaver CS","2021","No function","West Midlands","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands","Outside London","G7","25","[c]","58250","56950"
"Leaver CS","2021","No function","West Midlands","Outside London","HEO","20","[c]","32690","32440"
"Leaver CS","2021","No function","West Midlands","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands","Outside London","SEO","25","[c]","43130","43440"
"Leaver CS","2021","No function","West Midlands","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Wales and The Valleys","Outside London","AA","85","[c]","17900","18060"
"Leaver CS","2021","No function","West Wales and The Valleys","Outside London","AO","210","[c]","21450","21590"
"Leaver CS","2021","No function","West Wales and The Valleys","Outside London","EO","35","[c]","27140","26780"
"Leaver CS","2021","No function","West Wales and The Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Wales and The Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Wales and The Valleys","Outside London","HEO","10","[c]","32110","33010"
"Leaver CS","2021","No function","West Wales and The Valleys","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Wales and The Valleys","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Yorkshire","Outside London","AA","45","[c]","16900","16840"
"Leaver CS","2021","No function","West Yorkshire","Outside London","AO","170","[c]","19950","19830"
"Leaver CS","2021","No function","West Yorkshire","Outside London","EO","30","[c]","27790","26380"
"Leaver CS","2021","No function","West Yorkshire","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Yorkshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Yorkshire","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Yorkshire","Outside London","SEO","20","[c]","42820","41080"
"Leaver CS","2021","No function","West Yorkshire","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Bedfordshire and Hertfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Bedfordshire and Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Bedfordshire and Hertfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Bedfordshire and Hertfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","15","[c]","15630","13000"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cheshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cheshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cumbria","Outside London","EO","20","[c]","18700","18330"
"Leaver CS","2021","Project Delivery","Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cumbria","Outside London","Unknown","10","[c]","40610","37900"
"Leaver CS","2021","Project Delivery","Derbyshire and Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Dorset and Somerset","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Dorset and Somerset","Outside London","HEO","10","[c]","31530","31070"
"Leaver CS","2021","Project Delivery","Dorset and Somerset","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Anglia","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Anglia","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Anglia","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Anglia","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Anglia","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Anglia","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Anglia","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Eastern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Eastern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Eastern Scotland","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Eastern Scotland","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Essex","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Essex","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Essex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","80","[c]","21920","21180"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","40","[c]","51910","53110"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","95","[c]","30810","31760"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","10","[c]","94640","95820"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","100","[c]","41120","40910"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","25","[c]","45180","43250"
"Leaver CS","2021","Project Delivery","Greater Manchester","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Greater Manchester","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","Outside London","EO","15","[c]","22380","21460"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","Outside London","HEO","15","[c]","32540","33300"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Highlands and Islands","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Highlands and Islands","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - East","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - East","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - East","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - East","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - East","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - East","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - West","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - West","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - West","London","G6","10","[c]","67640","66780"
"Leaver CS","2021","Project Delivery","Inner London - West","London","G7","20","[c]","56690","56730"
"Leaver CS","2021","Project Delivery","Inner London - West","London","HEO","15","[c]","35220","37060"
"Leaver CS","2021","Project Delivery","Inner London - West","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - West","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Kent","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Kent","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lancashire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lincolnshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lincolnshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Merseyside","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northumberland and Tyne and Wear","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northumberland and Tyne and Wear","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outer London - East and North East","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outer London - South","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outer London - South","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Overseas","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Shropshire and Staffordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Shropshire and Staffordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Shropshire and Staffordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Shropshire and Staffordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Shropshire and Staffordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Southern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Southern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
