"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Legal","South West (England)","G6/G7","235","215","56850","55610"
"In post","2021","Legal","South West (England)","SCS level","10","10","80740","76960"
"In post","2021","Legal","South West (England)","SEO/HEO","180","170","36750","37420"
"In post","2021","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Wales","AA/AO","80","75","21930","21950"
"In post","2021","Legal","Wales","EO","60","60","27200","28430"
"In post","2021","Legal","Wales","G6/G7","220","200","55920","55610"
"In post","2021","Legal","Wales","SCS level","5","5","[c]","[c]"
"In post","2021","Legal","Wales","SEO/HEO","175","165","36300","37780"
"In post","2021","Legal","West Midlands (England)","AA/AO","140","130","21660","21950"
"In post","2021","Legal","West Midlands (England)","EO","140","130","26410","25920"
"In post","2021","Legal","West Midlands (England)","G6/G7","300","280","56780","55610"
"In post","2021","Legal","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Legal","West Midlands (England)","SEO/HEO","210","195","37160","38000"
"In post","2021","Legal","Yorkshire and The Humber","AA/AO","185","165","21660","21950"
"In post","2021","Legal","Yorkshire and The Humber","EO","165","150","26910","27130"
"In post","2021","Legal","Yorkshire and The Humber","G6/G7","465","420","56980","55610"
"In post","2021","Legal","Yorkshire and The Humber","SCS level","15","15","87370","84360"
"In post","2021","Legal","Yorkshire and The Humber","SEO/HEO","240","225","34820","34480"
"In post","2021","No function","East Midlands (England)","AA/AO","4990","4585","22760","21440"
"In post","2021","No function","East Midlands (England)","EO","2080","1935","26910","26780"
"In post","2021","No function","East Midlands (England)","G6/G7","590","565","59250","53430"
"In post","2021","No function","East Midlands (England)","SCS level","45","45","92550","90240"
"In post","2021","No function","East Midlands (England)","SEO/HEO","2320","2190","36210","34000"
"In post","2021","No function","East Midlands (England)","Unknown","960","875","29380","28200"
"In post","2021","No function","East of England","AA/AO","4160","3870","24910","23240"
"In post","2021","No function","East of England","EO","1500","1415","28520","27130"
"In post","2021","No function","East of England","G6/G7","360","345","61670","57830"
"In post","2021","No function","East of England","SCS level","55","50","106740","104550"
"In post","2021","No function","East of England","SEO/HEO","1470","1380","37770","36480"
"In post","2021","No function","East of England","Unknown","1010","925","28550","28200"
"In post","2021","No function","London","AA/AO","6780","6395","26290","24440"
"In post","2021","No function","London","EO","5990","5780","29880","29300"
"In post","2021","No function","London","G6/G7","11085","10785","59150","56640"
"In post","2021","No function","London","SCS level","2030","1930","89270","79170"
"In post","2021","No function","London","SEO/HEO","15140","14805","37320","36240"
"In post","2021","No function","London","Unknown","1550","1490","33490","32090"
"In post","2021","No function","North East (England)","AA/AO","7145","6075","22060","21400"
"In post","2021","No function","North East (England)","EO","2140","1950","26910","26470"
"In post","2021","No function","North East (England)","G6/G7","465","450","55130","52580"
"In post","2021","No function","North East (England)","SCS level","30","30","94810","93000"
"In post","2021","No function","North East (England)","SEO/HEO","1895","1785","35230","33840"
"In post","2021","No function","North East (England)","Unknown","695","650","29200","28200"
"In post","2021","No function","North West (England)","AA/AO","9755","8790","22250","20880"
"In post","2021","No function","North West (England)","EO","4325","4035","27450","26700"
"In post","2021","No function","North West (England)","G6/G7","1250","1205","57500","52770"
"In post","2021","No function","North West (England)","SCS level","100","95","93830","91510"
"In post","2021","No function","North West (England)","SEO/HEO","4410","4190","36220","34710"
"In post","2021","No function","North West (England)","Unknown","1845","1715","29520","30210"
"In post","2021","No function","Northern Ireland","AA/AO","705","640","20550","20140"
"In post","2021","No function","Northern Ireland","EO","445","410","26740","25560"
"In post","2021","No function","Northern Ireland","G6/G7","140","135","54810","52580"
"In post","2021","No function","Northern Ireland","SCS level","10","10","[c]","[c]"
"In post","2021","No function","Northern Ireland","SEO/HEO","475","455","34810","31810"
"In post","2021","No function","Overseas","AA/AO","25","25","23240","23000"
"In post","2021","No function","Overseas","EO","45","45","28860","28680"
"In post","2021","No function","Overseas","G6/G7","695","695","59230","57010"
"In post","2021","No function","Overseas","SCS level","240","240","86720","76330"
"In post","2021","No function","Overseas","SEO/HEO","795","790","39950","34770"
"In post","2021","No function","Scotland","AA/AO","4785","4345","21820","21050"
"In post","2021","No function","Scotland","EO","4095","3830","29710","30080"
"In post","2021","No function","Scotland","G6/G7","600","575","58800","53400"
"In post","2021","No function","Scotland","SCS level","30","25","85560","83150"
"In post","2021","No function","Scotland","SEO/HEO","2925","2740","37630","35000"
"In post","2021","No function","South East (England)","AA/AO","7860","7040","24940","23240"
"In post","2021","No function","South East (England)","EO","2800","2640","29080","27810"
"In post","2021","No function","South East (England)","G6/G7","1160","1110","56600","52770"
"In post","2021","No function","South East (England)","SCS level","65","55","101030","1e+05"
"In post","2021","No function","South East (England)","SEO/HEO","3060","2915","37240","36730"
"In post","2021","No function","South East (England)","Unknown","1320","1205","29200","28200"
"In post","2021","No function","South West (England)","AA/AO","4180","3870","22930","21630"
"In post","2021","No function","South West (England)","EO","2205","2040","27370","26780"
"In post","2021","No function","South West (England)","G6/G7","1885","1785","55130","52580"
"In post","2021","No function","South West (England)","SCS level","90","85","99200","94720"
"In post","2021","No function","South West (England)","SEO/HEO","3825","3605","35690","35040"
"In post","2021","No function","South West (England)","Unknown","900","810","29410","28200"
"In post","2021","No function","Unknown","AA/AO","20","20","20730","19930"
"In post","2021","No function","Unknown","EO","20","20","30460","29040"
"In post","2021","No function","Unknown","G6/G7","65","65","56890","54700"
"In post","2021","No function","Unknown","SCS level","10","10","80900","74420"
"In post","2021","No function","Unknown","SEO/HEO","480","475","33290","32000"
"In post","2021","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Wales","AA/AO","8340","7305","21150","21590"
"In post","2021","No function","Wales","EO","2745","2540","26420","26580"
"In post","2021","No function","Wales","G6/G7","750","715","60170","58210"
"In post","2021","No function","Wales","SCS level","40","40","82230","74500"
"In post","2021","No function","Wales","SEO/HEO","2400","2275","35110","33350"
"In post","2021","No function","Wales","Unknown","1080","1010","29700","28470"
"In post","2021","No function","West Midlands (England)","AA/AO","5985","5550","22470","20880"
"In post","2021","No function","West Midlands (England)","EO","2535","2405","27170","26510"
"In post","2021","No function","West Midlands (England)","G6/G7","920","890","57520","52580"
"In post","2021","No function","West Midlands (England)","SCS level","110","105","100180","96990"
"In post","2021","No function","West Midlands (England)","SEO/HEO","2935","2810","36260","35000"
"In post","2021","No function","West Midlands (England)","Unknown","1340","1225","29250","28200"
"In post","2021","No function","Yorkshire and The Humber","AA/AO","5780","5290","23490","21710"
"In post","2021","No function","Yorkshire and The Humber","EO","2195","2050","28000","27130"
"In post","2021","No function","Yorkshire and The Humber","G6/G7","1120","1080","56880","52580"
"In post","2021","No function","Yorkshire and The Humber","SCS level","105","95","91120","82220"
"In post","2021","No function","Yorkshire and The Humber","SEO/HEO","3135","2980","35870","35310"
"In post","2021","No function","Yorkshire and The Humber","Unknown","1305","1190","29650","28340"
"In post","2021","Project Delivery","East Midlands (England)","AA/AO","20","15","21190","21020"
"In post","2021","Project Delivery","East Midlands (England)","EO","95","90","26380","26670"
"In post","2021","Project Delivery","East Midlands (England)","G6/G7","125","120","54320","52580"
"In post","2021","Project Delivery","East Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Project Delivery","East Midlands (England)","SEO/HEO","395","385","35690","35000"
"In post","2021","Project Delivery","East Midlands (England)","Unknown","15","15","40950","41000"
"In post","2021","Project Delivery","East of England","AA/AO","30","30","21020","21050"
"In post","2021","Project Delivery","East of England","EO","115","110","26820","26670"
"In post","2021","Project Delivery","East of England","G6/G7","140","140","56200","54540"
"In post","2021","Project Delivery","East of England","SCS level","5","5","[c]","[c]"
"In post","2021","Project Delivery","East of England","SEO/HEO","580","560","36480","36210"
"In post","2021","Project Delivery","London","AA/AO","95","90","24750","25290"
"In post","2021","Project Delivery","London","EO","410","395","29300","29570"
"In post","2021","Project Delivery","London","G6/G7","2355","2280","60960","59160"
"In post","2021","Project Delivery","London","SCS level","420","410","94030","85370"
"In post","2021","Project Delivery","London","SEO/HEO","1835","1795","38690","38600"
"In post","2021","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","North East (England)","AA/AO","15","15","20950","21400"
"In post","2021","Project Delivery","North East (England)","EO","145","125","25930","25560"
"In post","2021","Project Delivery","North East (England)","G6/G7","330","320","52970","52580"
"In post","2021","Project Delivery","North East (England)","SCS level","15","15","81190","76240"
"In post","2021","Project Delivery","North East (England)","SEO/HEO","615","585","35220","36460"
"In post","2021","Project Delivery","North West (England)","AA/AO","65","60","21290","21050"
"In post","2021","Project Delivery","North West (England)","EO","340","315","25040","25560"
"In post","2021","Project Delivery","North West (England)","G6/G7","470","460","54430","52580"
"In post","2021","Project Delivery","North West (England)","SCS level","30","30","78260","74500"
"In post","2021","Project Delivery","North West (England)","SEO/HEO","950","905","35260","35000"
"In post","2021","Project Delivery","North West (England)","Unknown","125","125","43530","41610"
"In post","2021","Project Delivery","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Northern Ireland","EO","15","15","27750","27420"
"In post","2021","Project Delivery","Northern Ireland","G6/G7","20","20","55740","52580"
"In post","2021","Project Delivery","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Northern Ireland","SEO/HEO","40","40","35230","34380"
"In post","2021","Project Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","EO","15","15","27930","26800"
"In post","2021","Project Delivery","Overseas","G6/G7","460","460","59730","58030"
"In post","2021","Project Delivery","Overseas","SCS level","25","25","78780","77950"
"In post","2021","Project Delivery","Overseas","SEO/HEO","120","120","40640","41010"
"In post","2021","Project Delivery","Overseas","Unknown","20","20","39230","38920"
"In post","2021","Project Delivery","Scotland","AA/AO","115","110","22410","22920"
"In post","2021","Project Delivery","Scotland","EO","460","440","24260","25340"
"In post","2021","Project Delivery","Scotland","G6/G7","355","345","55850","54320"
"In post","2021","Project Delivery","Scotland","SCS level","20","20","85860","83230"
"In post","2021","Project Delivery","Scotland","SEO/HEO","750","720","35740","33930"
"In post","2021","Project Delivery","Scotland","Unknown","80","75","39870","41080"
"In post","2021","Project Delivery","South East (England)","AA/AO","65","60","20720","20920"
"In post","2021","Project Delivery","South East (England)","EO","460","440","24350","25760"
"In post","2021","Project Delivery","South East (England)","G6/G7","475","460","55500","54540"
"In post","2021","Project Delivery","South East (England)","SCS level","25","25","82590","78000"
"In post","2021","Project Delivery","South East (England)","SEO/HEO","1245","1210","36170","35480"
"In post","2021","Project Delivery","South East (England)","Unknown","20","20","47400","46270"
"In post","2021","Project Delivery","South West (England)","AA/AO","65","60","20500","20920"
"In post","2021","Project Delivery","South West (England)","EO","1880","1800","23470","24150"
"In post","2021","Project Delivery","South West (England)","G6/G7","2085","2035","55760","54540"
"In post","2021","Project Delivery","South West (England)","SCS level","105","100","96070","90400"
"In post","2021","Project Delivery","South West (England)","SEO/HEO","6085","5870","36140","36310"
"In post","2021","Project Delivery","South West (England)","Unknown","1090","1070","42330","39980"
"In post","2021","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Project Delivery","Unknown","SEO/HEO","20","20","39160","40390"
"In post","2021","Project Delivery","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Project Delivery","Wales","AA/AO","85","80","19940","20920"
"In post","2021","Project Delivery","Wales","EO","280","260","27580","27460"
"In post","2021","Project Delivery","Wales","G6/G7","150","145","54490","52580"
"In post","2021","Project Delivery","Wales","SCS level","10","10","[c]","[c]"
"In post","2021","Project Delivery","Wales","SEO/HEO","295","280","35670","34460"
"In post","2021","Project Delivery","West Midlands (England)","AA/AO","35","30","20810","20920"
"In post","2021","Project Delivery","West Midlands (England)","EO","280","265","24190","25560"
"In post","2021","Project Delivery","West Midlands (England)","G6/G7","215","210","55780","52580"
"In post","2021","Project Delivery","West Midlands (England)","SCS level","15","15","89890","76430"
"In post","2021","Project Delivery","West Midlands (England)","SEO/HEO","485","470","35770","35900"
"In post","2021","Project Delivery","Yorkshire and The Humber","AA/AO","20","20","21420","21210"
"In post","2021","Project Delivery","Yorkshire and The Humber","EO","120","115","25600","25660"
"In post","2021","Project Delivery","Yorkshire and The Humber","G6/G7","180","180","54510","52580"
"In post","2021","Project Delivery","Yorkshire and The Humber","SCS level","10","10","[c]","[c]"
"In post","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","325","315","34680","35000"
"In post","2021","Property","East Midlands (England)","AA/AO","140","130","19200","18760"
"In post","2021","Property","East Midlands (England)","EO","90","85","26400","26350"
"In post","2021","Property","East Midlands (England)","G6/G7","75","70","55250","54970"
"In post","2021","Property","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Property","East Midlands (England)","SEO/HEO","195","185","36720","36180"
"In post","2021","Property","East of England","AA/AO","120","115","19490","19850"
"In post","2021","Property","East of England","EO","125","120","26400","26500"
"In post","2021","Property","East of England","G6/G7","45","45","56340","54990"
"In post","2021","Property","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Property","East of England","SEO/HEO","255","240","36760","34610"
"In post","2021","Property","London","AA/AO","140","135","23830","24960"
"In post","2021","Property","London","EO","290","275","29850","29630"
"In post","2021","Property","London","G6/G7","335","330","61520","61590"
"In post","2021","Property","London","SCS level","45","40","100370","93410"
"In post","2021","Property","London","SEO/HEO","495","480","40060","37550"
"In post","2021","Property","London","Unknown","5","5","[c]","[c]"
"In post","2021","Property","North East (England)","AA/AO","240","220","20550","20880"
"In post","2021","Property","North East (England)","EO","115","105","25620","25860"
"In post","2021","Property","North East (England)","G6/G7","50","50","55620","54990"
"In post","2021","Property","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Property","North East (England)","SEO/HEO","155","145","35870","33300"
"In post","2021","Property","North West (England)","AA/AO","65","60","19830","21050"
"In post","2021","Property","North West (England)","EO","155","145","25970","26000"
"In post","2021","Property","North West (England)","G6/G7","90","85","56010","54990"
"In post","2021","Property","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Property","North West (England)","SEO/HEO","225","215","35980","33620"
"In post","2021","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","AA/AO","45","45","18460","17980"
"In post","2021","Property","Northern Ireland","EO","15","15","28390","27700"
"In post","2021","Property","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2021","Property","Northern Ireland","SEO/HEO","35","35","37920","37210"
"In post","2021","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","EO","30","30","27410","26950"
"In post","2021","Property","Overseas","G6/G7","25","25","58740","55720"
"In post","2021","Property","Overseas","SEO/HEO","135","135","38110","38080"
"In post","2021","Property","Scotland","AA/AO","680","655","24530","25140"
"In post","2021","Property","Scotland","EO","285","275","31260","30160"
"In post","2021","Property","Scotland","G6/G7","60","60","58770","55930"
"In post","2021","Property","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Property","Scotland","SEO/HEO","315","305","38920","38450"
"In post","2021","Property","South East (England)","AA/AO","185","175","19400","18800"
"In post","2021","Property","South East (England)","EO","215","205","26650","26670"
"In post","2021","Property","South East (England)","G6/G7","130","130","57240","54990"
"In post","2021","Property","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Property","South East (England)","SEO/HEO","445","430","37900","36460"
"In post","2021","Property","South East (England)","Unknown","35","35","25410","21600"
"In post","2021","Property","South West (England)","AA/AO","340","310","20370","20920"
"In post","2021","Property","South West (England)","EO","235","220","25560","25930"
"In post","2021","Property","South West (England)","G6/G7","175","170","55350","54540"
"In post","2021","Property","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Property","South West (England)","SEO/HEO","620","600","36060","34610"
"In post","2021","Property","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2021","Property","Unknown","SEO/HEO","10","10","34630","33300"
"In post","2021","Property","Wales","AA/AO","120","110","20400","21100"
"In post","2021","Property","Wales","EO","105","100","26200","26280"
"In post","2021","Property","Wales","G6/G7","55","55","54730","54990"
"In post","2021","Property","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Property","Wales","SEO/HEO","200","190","36350","33320"
"In post","2021","Property","West Midlands (England)","AA/AO","100","95","19620","20280"
"In post","2021","Property","West Midlands (England)","EO","110","100","26310","26320"
"In post","2021","Property","West Midlands (England)","G6/G7","85","80","56200","54990"
"In post","2021","Property","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Property","West Midlands (England)","SEO/HEO","250","235","36780","34610"
"In post","2021","Property","Yorkshire and The Humber","AA/AO","175","155","20160","21050"
"In post","2021","Property","Yorkshire and The Humber","EO","180","165","26060","26000"
"In post","2021","Property","Yorkshire and The Humber","G6/G7","115","110","55220","54540"
"In post","2021","Property","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2021","Property","Yorkshire and The Humber","SEO/HEO","295","280","35790","33300"
"In post","2021","Security","East Midlands (England)","AA/AO","110","110","25720","21130"
"In post","2021","Security","East Midlands (England)","EO","25","25","32130","26350"
"In post","2021","Security","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Security","East Midlands (England)","SEO/HEO","25","25","38320","38150"
"In post","2021","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","East of England","AA/AO","355","345","27310","22650"
"In post","2021","Security","East of England","EO","85","85","37240","42660"
"In post","2021","Security","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Security","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","East of England","SEO/HEO","95","95","45350","41370"
"In post","2021","Security","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","AA/AO","305","305","27620","24220"
"In post","2021","Security","London","EO","150","145","31590","30410"
"In post","2021","Security","London","G6/G7","200","195","62310","59730"
"In post","2021","Security","London","SCS level","30","30","86030","78810"
"In post","2021","Security","London","SEO/HEO","395","390","41170","39220"
"In post","2021","Security","London","Unknown","10","10","39660","41060"
"In post","2021","Security","North East (England)","AA/AO","25","25","20350","19560"
"In post","2021","Security","North East (England)","EO","15","10","26880","26000"
"In post","2021","Security","North East (England)","G6/G7","10","10","55300","52580"
"In post","2021","Security","North East (England)","SEO/HEO","50","45","36570","36480"
"In post","2021","Security","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Security","North West (England)","AA/AO","170","165","23160","20060"
"In post","2021","Security","North West (England)","EO","25","25","30010","26670"
"In post","2021","Security","North West (England)","G6/G7","15","15","55470","52580"
"In post","2021","Security","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","North West (England)","SEO/HEO","80","80","36220","34270"
"In post","2021","Security","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Security","Northern Ireland","AA/AO","365","365","20710","20310"
"In post","2021","Security","Northern Ireland","EO","20","20","28330","27420"
"In post","2021","Security","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Security","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","15","15","56770","55020"
"In post","2021","Security","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","95","95","35140","34350"
"In post","2021","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Scotland","AA/AO","1170","1135","28700","24610"
"In post","2021","Security","Scotland","EO","120","115","40550","43920"
"In post","2021","Security","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Security","Scotland","SEO/HEO","65","60","45750","44130"
"In post","2021","Security","South East (England)","AA/AO","1330","1315","28510","26610"
"In post","2021","Security","South East (England)","EO","255","250","35460","40190"
"In post","2021","Security","South East (England)","G6/G7","40","40","58220","55540"
"In post","2021","Security","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","South East (England)","SEO/HEO","260","250","40280","36410"
"In post","2021","Security","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Security","South West (England)","AA/AO","780","760","25590","20060"
"In post","2021","Security","South West (England)","EO","210","210","25890","22780"
"In post","2021","Security","South West (England)","G6/G7","15","15","54210","53150"
"In post","2021","Security","South West (England)","SEO/HEO","115","115","38140","35840"
"In post","2021","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","20","15","21830","20800"
"In post","2021","Security","Unknown","EO","10","10","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Security","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SEO/HEO","35","35","34380","33400"
"In post","2021","Security","Wales","AA/AO","190","185","21850","20060"
"In post","2021","Security","Wales","EO","40","35","27070","26670"
"In post","2021","Security","Wales","G6/G7","15","15","57630","56180"
"In post","2021","Security","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","Wales","SEO/HEO","70","65","35970","33300"
"In post","2021","Security","Wales","Unknown","5","5","[c]","[c]"
"In post","2021","Security","West Midlands (England)","AA/AO","225","220","25950","20060"
"In post","2021","Security","West Midlands (England)","EO","45","45","29840","26670"
"In post","2021","Security","West Midlands (England)","G6/G7","20","20","55900","52580"
"In post","2021","Security","West Midlands (England)","SEO/HEO","70","70","38200","37770"
"In post","2021","Security","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","AA/AO","470","455","26570","21030"
"In post","2021","Security","Yorkshire and The Humber","EO","175","170","31590","26670"
"In post","2021","Security","Yorkshire and The Humber","G6/G7","25","25","61310","54540"
"In post","2021","Security","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","SEO/HEO","215","210","37460","33630"
"In post","2021","Security","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","AA/AO","2195","1920","20790","21010"
"In post","2021","Unknown","East Midlands (England)","EO","2915","2650","27460","27570"
"In post","2021","Unknown","East Midlands (England)","G6/G7","85","80","63170","58630"
"In post","2021","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","SEO/HEO","565","535","34820","33300"
"In post","2021","Unknown","East Midlands (England)","Unknown","20","20","44990","48170"
"In post","2021","Unknown","East of England","AA/AO","2595","2320","21740","21430"
"In post","2021","Unknown","East of England","EO","4585","4165","28270","27570"
"In post","2021","Unknown","East of England","G6/G7","230","220","61550","55580"
"In post","2021","Unknown","East of England","SCS level","15","15","94990","95950"
"In post","2021","Unknown","East of England","SEO/HEO","1265","1225","35840","34290"
"In post","2021","Unknown","East of England","Unknown","15","15","35760","35090"
"In post","2021","Unknown","London","AA/AO","3935","3545","24630","25110"
"In post","2021","Unknown","London","EO","10940","10200","30400","31060"
"In post","2021","Unknown","London","G6/G7","4100","3970","61680","58240"
"In post","2021","Unknown","London","SCS level","720","695","90330","83240"
"In post","2021","Unknown","London","SEO/HEO","7215","7015","39290","38560"
"In post","2021","Unknown","London","Unknown","45","45","35260","33950"
"In post","2021","Unknown","North East (England)","AA/AO","4980","4265","20890","21010"
"In post","2021","Unknown","North East (England)","EO","3915","3490","27260","27570"
"In post","2021","Unknown","North East (England)","G6/G7","525","505","56000","52660"
"In post","2021","Unknown","North East (England)","SCS level","25","25","89400","78110"
"In post","2021","Unknown","North East (England)","SEO/HEO","1565","1470","34170","33180"
"In post","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","AA/AO","9490","8315","20850","21010"
"In post","2021","Unknown","North West (England)","EO","11400","10430","26900","27570"
"In post","2021","Unknown","North West (England)","G6/G7","1020","985","56790","53490"
"In post","2021","Unknown","North West (England)","SCS level","55","55","89840","85000"
"In post","2021","Unknown","North West (England)","SEO/HEO","3840","3675","34040","32740"
"In post","2021","Unknown","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","AA/AO","520","470","21310","21430"
"In post","2021","Unknown","Northern Ireland","EO","280","270","26270","25310"
"In post","2021","Unknown","Northern Ireland","G6/G7","20","15","66210","54540"
"In post","2021","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","95","95","35160","33900"
"In post","2021","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","20","20","21710","21430"
"In post","2021","Unknown","Overseas","EO","150","145","27880","27370"
"In post","2021","Unknown","Overseas","G6/G7","105","105","64790","62570"
"In post","2021","Unknown","Overseas","SCS level","10","10","91990","84810"
"In post","2021","Unknown","Overseas","SEO/HEO","330","330","41880","41600"
"In post","2021","Unknown","Overseas","Unknown","230","230","35860","27540"
"In post","2021","Unknown","Scotland","AA/AO","6810","6110","21420","21010"
"In post","2021","Unknown","Scotland","EO","6940","6355","27530","27570"
"In post","2021","Unknown","Scotland","G6/G7","2915","2790","62300","61010"
"In post","2021","Unknown","Scotland","SCS level","220","215","89620","83230"
"In post","2021","Unknown","Scotland","SEO/HEO","5700","5450","38050","36540"
"In post","2021","Unknown","Scotland","Unknown","15","15","46920","45130"
"In post","2021","Unknown","South East (England)","AA/AO","3970","3610","21570","21010"
"In post","2021","Unknown","South East (England)","EO","7625","6965","27940","27570"
"In post","2021","Unknown","South East (England)","G6/G7","345","330","63640","59200"
"In post","2021","Unknown","South East (England)","SCS level","15","15","85670","80450"
"In post","2021","Unknown","South East (England)","SEO/HEO","2150","2060","35720","33900"
"In post","2021","Unknown","South East (England)","Unknown","110","110","44610","40950"
"In post","2021","Unknown","South West (England)","AA/AO","3415","3020","20830","21010"
"In post","2021","Unknown","South West (England)","EO","4565","4115","27470","27570"
"In post","2021","Unknown","South West (England)","G6/G7","365","335","63950","60740"
"In post","2021","Unknown","South West (England)","SCS level","10","10","104080","109830"
"In post","2021","Unknown","South West (England)","SEO/HEO","1725","1645","36710","34290"
"In post","2021","Unknown","South West (England)","Unknown","40","40","43680","40290"
"In post","2021","Unknown","Unknown","AA/AO","200","175","22450","21070"
"In post","2021","Unknown","Unknown","EO","535","505","28000","27570"
"In post","2021","Unknown","Unknown","G6/G7","80","75","56960","55000"
"In post","2021","Unknown","Unknown","SCS level","10","5","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","180","175","35270","35090"
"In post","2021","Unknown","Unknown","Unknown","1905","1900","37260","33570"
"In post","2021","Unknown","Wales","AA/AO","3470","3070","21560","21010"
"In post","2021","Unknown","Wales","EO","4535","4165","27660","27570"
"In post","2021","Unknown","Wales","G6/G7","1115","1075","61250","60830"
"In post","2021","Unknown","Wales","SCS level","185","180","89590","81760"
"In post","2021","Unknown","Wales","SEO/HEO","3165","3000","39480","37410"
"In post","2021","Unknown","Wales","Unknown","10","10","38080","35100"
"In post","2021","Unknown","West Midlands (England)","AA/AO","3245","2790","20770","21010"
"In post","2021","Unknown","West Midlands (England)","EO","5370","4840","27340","27570"
"In post","2021","Unknown","West Midlands (England)","G6/G7","175","170","59440","54540"
"In post","2021","Unknown","West Midlands (England)","SCS level","15","15","102850","95000"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","1160","1100","34450","33300"
"In post","2021","Unknown","West Midlands (England)","Unknown","50","50","36010","34320"
