"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Asian","No function","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","No function","AO","55","[c]","22360","22350"
"New entrant CS","2021","Unknown","Asian","No function","EO","45","[c]","27940","27660"
"New entrant CS","2021","Unknown","Asian","No function","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","No function","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","No function","HEO","35","[c]","33220","32790"
"New entrant CS","2021","Unknown","Asian","No function","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","No function","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Project Delivery","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Project Delivery","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Unknown","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Unknown","EO","45","[c]","28230","28500"
"New entrant CS","2021","Unknown","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Unknown","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Unknown","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Analysis","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Analysis","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Analysis","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Communications","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Communications","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Communications","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Debt","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Debt","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Digital, Data & Technology","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Grants Management","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Grants Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Grants Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Human Resources","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Human Resources","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Human Resources","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Human Resources","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","No function","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","No function","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","No function","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","No function","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","No function","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","No function","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","No function","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","No function","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Analysis","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Analysis","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Analysis","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Debt","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Debt","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Grants Management","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Grants Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Grants Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Legal","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Legal","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","No function","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","No function","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","No function","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","No function","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","No function","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","No function","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","No function","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","No function","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Analysis","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Analysis","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Analysis","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Commercial","AO","[c]","[c]","[c]","[c]"
