"Status","Year","Disability","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Outside London","EO","35","[c]","27490","27570"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","London","G6/G7","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","London","SEO/HEO","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","London","G6/G7","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","London","G6/G7","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","London","SEO/HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Outside London","AA/AO","305","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Outside London","EO","105","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Outside London","SEO/HEO","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Treasury","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Treasury","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Treasury","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","London","SEO/HEO","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Outside London","SEO/HEO","30","[c]","33470","33290"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","London","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","London","SEO/HEO","40","[c]","36090","35890"
"Leaver Dept.","2021","Unknown","Ministry of Justice","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Outside London","AA/AO","55","[c]","19420","19930"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office for Standards in Education","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office for Standards in Education","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office for Standards in Education","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office for Standards in Education","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Gas and Electricity Markets","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Gas and Electricity Markets","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Gas and Electricity Markets","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland Office","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scottish Government","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scottish Government","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scottish Government","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scottish Government","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scottish Government","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","Outside London","SEO/HEO","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Water Services Regulation Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Welsh Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Welsh Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Attorney General's Departments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Chancellor's other departments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Charity Commission","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Competition and Markets Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Competition and Markets Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","30","[c]","35670","33570"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","SEO/HEO","30","[c]","34030","32560"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","30","[c]","21440","21050"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","35","[c]","33030","31440"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
