"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Digital, Data & Technology","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","G6/G7","55","55","56800","56340"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","SEO/HEO","30","30","36360","35590"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Corporate Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Finance","AA/AO","120","95","21220","21440"
"In post","2021","Declared disabled","Finance","Finance","EO","120","110","26490","26670"
"In post","2021","Declared disabled","Finance","Finance","G6/G7","120","120","57680","57400"
"In post","2021","Declared disabled","Finance","Finance","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Finance","SEO/HEO","270","255","37340","36810"
"In post","2021","Declared disabled","Finance","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Operational Delivery","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","Operational Delivery","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Operational Delivery","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Other","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Other","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Other","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Operational Delivery","AA/AO","85","75","21050","21050"
"In post","2021","Declared disabled","Grants Management","Operational Delivery","EO","35","30","25790","25990"
"In post","2021","Declared disabled","Grants Management","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Operational Delivery","SEO/HEO","30","30","32790","31770"
"In post","2021","Declared disabled","Grants Management","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Human Resources","AA/AO","120","110","21690","21230"
"In post","2021","Declared disabled","Human Resources","Human Resources","EO","140","130","27340","26780"
"In post","2021","Declared disabled","Human Resources","Human Resources","G6/G7","180","175","58290","56070"
"In post","2021","Declared disabled","Human Resources","Human Resources","SCS level","30","30","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Human Resources","SEO/HEO","385","365","37160","36520"
"In post","2021","Declared disabled","Human Resources","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Operational Delivery","AA/AO","35","30","20990","21440"
"In post","2021","Declared disabled","Human Resources","Operational Delivery","EO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Operational Delivery","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Operational Delivery","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Other","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Policy","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Tax","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Tax","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","AA/AO","40","35","21170","20800"
"In post","2021","Declared disabled","Human Resources","Unknown","EO","35","35","26260","27040"
"In post","2021","Declared disabled","Human Resources","Unknown","G6/G7","50","50","56370","56430"
"In post","2021","Declared disabled","Human Resources","Unknown","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","SEO/HEO","65","60","36810","37530"
"In post","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Internal Audit","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Internal Audit","SEO/HEO","65","60","39680","39200"
