"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Human Resources","East of England","Heterosexual / straight","120","110","34580","31180"
"In post","2021","Declared non-disabled","Human Resources","East of England","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East of England","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","London","Heterosexual / straight","1515","1465","47610","43140"
"In post","2021","Declared non-disabled","Human Resources","London","LGBO","115","110","46830","42480"
"In post","2021","Declared non-disabled","Human Resources","London","Undeclared","75","75","44270","38900"
"In post","2021","Declared non-disabled","Human Resources","London","Unknown","60","60","45610","42660"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","Heterosexual / straight","355","330","29470","25560"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","Undeclared","20","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","Heterosexual / straight","710","670","33840","31810"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","LGBO","40","40","34900","31680"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","Undeclared","45","45","33760","26670"
"In post","2021","Declared non-disabled","Human Resources","North West (England)","Unknown","35","35","30030","27400"
"In post","2021","Declared non-disabled","Human Resources","Northern Ireland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Scotland","Heterosexual / straight","540","505","29360","25560"
"In post","2021","Declared non-disabled","Human Resources","Scotland","LGBO","25","20","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Scotland","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Scotland","Unknown","70","70","28700","27320"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","Heterosexual / straight","325","305","36070","31180"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","Undeclared","35","35","33800","32730"
"In post","2021","Declared non-disabled","Human Resources","South East (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","South West (England)","Heterosexual / straight","635","585","37100","33290"
"In post","2021","Declared non-disabled","Human Resources","South West (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","South West (England)","Undeclared","45","45","34920","33300"
"In post","2021","Declared non-disabled","Human Resources","South West (England)","Unknown","80","75","37730","33090"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Wales","Heterosexual / straight","405","380","34560","31380"
"In post","2021","Declared non-disabled","Human Resources","Wales","LGBO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Wales","Undeclared","25","20","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Wales","Unknown","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","West Midlands (England)","Heterosexual / straight","200","190","40660","38400"
"In post","2021","Declared non-disabled","Human Resources","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","West Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Yorkshire and The Humber","Heterosexual / straight","245","230","40160","37230"
"In post","2021","Declared non-disabled","Human Resources","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Yorkshire and The Humber","Undeclared","15","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","East Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","East of England","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","Heterosexual / straight","135","130","53670","52360"
"In post","2021","Declared non-disabled","Internal Audit","London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","North East (England)","Heterosexual / straight","35","30","41860","41320"
"In post","2021","Declared non-disabled","Internal Audit","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","North West (England)","Heterosexual / straight","45","45","44730","42720"
"In post","2021","Declared non-disabled","Internal Audit","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Scotland","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","South East (England)","Heterosexual / straight","40","35","36140","33300"
"In post","2021","Declared non-disabled","Internal Audit","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","South West (England)","Heterosexual / straight","60","60","44450","42510"
"In post","2021","Declared non-disabled","Internal Audit","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Wales","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","West Midlands (England)","Heterosexual / straight","30","30","51330","45390"
"In post","2021","Declared non-disabled","Internal Audit","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Yorkshire and The Humber","Heterosexual / straight","40","40","48420","49270"
"In post","2021","Declared non-disabled","Internal Audit","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","East Midlands (England)","Heterosexual / straight","280","250","40160","38180"
"In post","2021","Declared non-disabled","Legal","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","East Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","East Midlands (England)","Unknown","75","65","39720","37240"
"In post","2021","Declared non-disabled","Legal","East of England","Heterosexual / straight","305","270","41840","38300"
"In post","2021","Declared non-disabled","Legal","East of England","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","East of England","Undeclared","25","20","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","East of England","Unknown","75","65","45140","38000"
"In post","2021","Declared non-disabled","Legal","London","Heterosexual / straight","2755","2595","52300","51730"
"In post","2021","Declared non-disabled","Legal","London","LGBO","230","220","53550","51830"
"In post","2021","Declared non-disabled","Legal","London","Undeclared","235","220","56600","54760"
"In post","2021","Declared non-disabled","Legal","London","Unknown","510","460","56080","60390"
"In post","2021","Declared non-disabled","Legal","North East (England)","Heterosexual / straight","260","235","40200","38970"
"In post","2021","Declared non-disabled","Legal","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","North East (England)","Undeclared","20","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","North East (England)","Unknown","55","50","38900","28430"
"In post","2021","Declared non-disabled","Legal","North West (England)","Heterosexual / straight","740","690","40130","35000"
"In post","2021","Declared non-disabled","Legal","North West (England)","LGBO","35","35","43340","45530"
"In post","2021","Declared non-disabled","Legal","North West (England)","Undeclared","40","35","43640","43190"
"In post","2021","Declared non-disabled","Legal","North West (England)","Unknown","160","145","41770","39110"
"In post","2021","Declared non-disabled","Legal","Northern Ireland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Scotland","Heterosexual / straight","545","515","50910","52490"
"In post","2021","Declared non-disabled","Legal","Scotland","LGBO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Scotland","Undeclared","45","45","36120","29350"
"In post","2021","Declared non-disabled","Legal","Scotland","Unknown","65","60","58890","59480"
"In post","2021","Declared non-disabled","Legal","South East (England)","Heterosexual / straight","420","370","44050","44130"
"In post","2021","Declared non-disabled","Legal","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","South East (England)","Undeclared","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","South East (England)","Unknown","100","90","46310","45100"
"In post","2021","Declared non-disabled","Legal","South West (England)","Heterosexual / straight","275","255","42700","40580"
"In post","2021","Declared non-disabled","Legal","South West (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","South West (England)","Undeclared","30","25","46600","44120"
"In post","2021","Declared non-disabled","Legal","South West (England)","Unknown","50","45","45940","48080"
"In post","2021","Declared non-disabled","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Wales","Heterosexual / straight","295","275","42160","40640"
"In post","2021","Declared non-disabled","Legal","Wales","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Wales","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Wales","Unknown","70","60","41750","40590"
"In post","2021","Declared non-disabled","Legal","West Midlands (England)","Heterosexual / straight","390","360","40580","38000"
"In post","2021","Declared non-disabled","Legal","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","West Midlands (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","West Midlands (England)","Unknown","110","100","41290","41890"
"In post","2021","Declared non-disabled","Legal","Yorkshire and The Humber","Heterosexual / straight","520","475","43180","43460"
"In post","2021","Declared non-disabled","Legal","Yorkshire and The Humber","LGBO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Yorkshire and The Humber","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Yorkshire and The Humber","Unknown","185","160","44570","51470"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","Heterosexual / straight","5725","5335","29690","26750"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","LGBO","285","275","29890","26700"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","Undeclared","560","505","30760","27130"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","Unknown","640","570","31220","30880"
"In post","2021","Declared non-disabled","No function","East of England","Heterosexual / straight","4675","4385","30340","28130"
"In post","2021","Declared non-disabled","No function","East of England","LGBO","210","205","28970","27150"
"In post","2021","Declared non-disabled","No function","East of England","Undeclared","430","400","30970","28400"
"In post","2021","Declared non-disabled","No function","East of England","Unknown","395","355","30880","29090"
"In post","2021","Declared non-disabled","No function","London","Heterosexual / straight","20875","20170","43720","38430"
"In post","2021","Declared non-disabled","No function","London","LGBO","1680","1650","45290","40050"
"In post","2021","Declared non-disabled","No function","London","Undeclared","1940","1860","41950","36800"
"In post","2021","Declared non-disabled","No function","London","Unknown","1805","1690","42270","36850"
"In post","2021","Declared non-disabled","No function","North East (England)","Heterosexual / straight","5740","5165","27860","25560"
"In post","2021","Declared non-disabled","No function","North East (England)","LGBO","250","235","28680","25560"
"In post","2021","Declared non-disabled","No function","North East (England)","Undeclared","455","395","28000","25560"
"In post","2021","Declared non-disabled","No function","North East (England)","Unknown","935","775","25760","21440"
"In post","2021","Declared non-disabled","No function","North West (England)","Heterosexual / straight","10125","9420","30110","26370"
"In post","2021","Declared non-disabled","No function","North West (England)","LGBO","590","575","29210","25790"
"In post","2021","Declared non-disabled","No function","North West (England)","Undeclared","850","775","30320","26810"
"In post","2021","Declared non-disabled","No function","North West (England)","Unknown","1300","1125","29120","27130"
"In post","2021","Declared non-disabled","No function","Northern Ireland","Heterosexual / straight","780","730","31150","28130"
"In post","2021","Declared non-disabled","No function","Northern Ireland","LGBO","45","45","26620","25560"
"In post","2021","Declared non-disabled","No function","Northern Ireland","Undeclared","35","35","33240","29970"
"In post","2021","Declared non-disabled","No function","Northern Ireland","Unknown","75","65","30160","25560"
"In post","2021","Declared non-disabled","No function","Overseas","Heterosexual / straight","1095","1090","52860","53470"
"In post","2021","Declared non-disabled","No function","Overseas","LGBO","80","80","52350","53350"
"In post","2021","Declared non-disabled","No function","Overseas","Undeclared","115","115","51070","52400"
"In post","2021","Declared non-disabled","No function","Overseas","Unknown","45","45","46230","43650"
"In post","2021","Declared non-disabled","No function","Scotland","Heterosexual / straight","4135","3845","30750","26570"
"In post","2021","Declared non-disabled","No function","Scotland","LGBO","215","210","29460","25560"
"In post","2021","Declared non-disabled","No function","Scotland","Undeclared","355","325","31470","26780"
"In post","2021","Declared non-disabled","No function","Scotland","Unknown","605","545","30920","27230"
"In post","2021","Declared non-disabled","No function","South East (England)","Heterosexual / straight","8050","7460","31220","29440"
"In post","2021","Declared non-disabled","No function","South East (England)","LGBO","515","500","30740","28970"
"In post","2021","Declared non-disabled","No function","South East (England)","Undeclared","705","650","32130","29920"
"In post","2021","Declared non-disabled","No function","South East (England)","Unknown","665","595","31750","31610"
"In post","2021","Declared non-disabled","No function","South West (England)","Heterosexual / straight","6990","6530","33440","29450"
"In post","2021","Declared non-disabled","No function","South West (England)","LGBO","335","325","30690","28220"
"In post","2021","Declared non-disabled","No function","South West (England)","Undeclared","600","545","33420","29750"
"In post","2021","Declared non-disabled","No function","South West (England)","Unknown","755","665","33810","31650"
"In post","2021","Declared non-disabled","No function","Unknown","Heterosexual / straight","100","95","43710","43710"
"In post","2021","Declared non-disabled","No function","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Wales","Heterosexual / straight","7430","6825","27810","23520"
"In post","2021","Declared non-disabled","No function","Wales","LGBO","375","365","26860","22850"
"In post","2021","Declared non-disabled","No function","Wales","Undeclared","1195","990","24750","21590"
"In post","2021","Declared non-disabled","No function","Wales","Unknown","805","690","30930","27130"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","Heterosexual / straight","7245","6815","30100","26300"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","LGBO","355","345","29660","25560"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","Undeclared","615","560","29950","26780"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","Unknown","755","690","32550","30670"
"In post","2021","Declared non-disabled","No function","Yorkshire and The Humber","Heterosexual / straight","7115","6595","31390","27680"
"In post","2021","Declared non-disabled","No function","Yorkshire and The Humber","LGBO","375","365","30800","27680"
"In post","2021","Declared non-disabled","No function","Yorkshire and The Humber","Undeclared","655","595","30950","28200"
"In post","2021","Declared non-disabled","No function","Yorkshire and The Humber","Unknown","665","595","32490","31650"
"In post","2021","Declared non-disabled","Project Delivery","East Midlands (England)","Heterosexual / straight","410","395","38430","35050"
"In post","2021","Declared non-disabled","Project Delivery","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","East Midlands (England)","Undeclared","35","35","36590","35060"
"In post","2021","Declared non-disabled","Project Delivery","East Midlands (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","East of England","Heterosexual / straight","495","480","38190","35800"
"In post","2021","Declared non-disabled","Project Delivery","East of England","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","East of England","Undeclared","40","35","36940","34330"
"In post","2021","Declared non-disabled","Project Delivery","East of England","Unknown","45","40","35830","33300"
"In post","2021","Declared non-disabled","Project Delivery","London","Heterosexual / straight","2730","2650","53630","53380"
"In post","2021","Declared non-disabled","Project Delivery","London","LGBO","190","190","52660","52850"
"In post","2021","Declared non-disabled","Project Delivery","London","Undeclared","210","200","56340","55740"
"In post","2021","Declared non-disabled","Project Delivery","London","Unknown","160","155","51500","47850"
"In post","2021","Declared non-disabled","Project Delivery","North East (England)","Heterosexual / straight","595","565","40900","38630"
"In post","2021","Declared non-disabled","Project Delivery","North East (England)","LGBO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","North East (England)","Undeclared","30","30","37110","38630"
"In post","2021","Declared non-disabled","Project Delivery","North East (England)","Unknown","70","65","39580","37100"
"In post","2021","Declared non-disabled","Project Delivery","North West (England)","Heterosexual / straight","1140","1095","39660","38630"
"In post","2021","Declared non-disabled","Project Delivery","North West (England)","LGBO","40","40","38910","38630"
"In post","2021","Declared non-disabled","Project Delivery","North West (England)","Undeclared","75","70","39350","35870"
"In post","2021","Declared non-disabled","Project Delivery","North West (England)","Unknown","80","75","38710","36520"
"In post","2021","Declared non-disabled","Project Delivery","Northern Ireland","Heterosexual / straight","40","40","39090","34380"
"In post","2021","Declared non-disabled","Project Delivery","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Northern Ireland","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","Heterosexual / straight","320","320","55850","55620"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","LGBO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Scotland","Heterosexual / straight","965","935","37610","33930"
"In post","2021","Declared non-disabled","Project Delivery","Scotland","LGBO","30","30","37280","33930"
"In post","2021","Declared non-disabled","Project Delivery","Scotland","Undeclared","60","60","37070","32490"
"In post","2021","Declared non-disabled","Project Delivery","Scotland","Unknown","215","205","35320","35330"
"In post","2021","Declared non-disabled","Project Delivery","South East (England)","Heterosexual / straight","1415","1370","38220","35480"
"In post","2021","Declared non-disabled","Project Delivery","South East (England)","LGBO","35","35","36530","33300"
"In post","2021","Declared non-disabled","Project Delivery","South East (England)","Undeclared","130","125","39060","37480"
"In post","2021","Declared non-disabled","Project Delivery","South East (England)","Unknown","65","60","41330","39680"
"In post","2021","Declared non-disabled","Project Delivery","South West (England)","Heterosexual / straight","6965","6740","38610","36710"
"In post","2021","Declared non-disabled","Project Delivery","South West (England)","LGBO","205","200","35120","33000"
"In post","2021","Declared non-disabled","Project Delivery","South West (England)","Undeclared","585","560","41450","40260"
"In post","2021","Declared non-disabled","Project Delivery","South West (England)","Unknown","535","520","39750","39650"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Wales","Heterosexual / straight","335","325","37890","33300"
"In post","2021","Declared non-disabled","Project Delivery","Wales","LGBO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Wales","Undeclared","100","95","30990","28750"
"In post","2021","Declared non-disabled","Project Delivery","Wales","Unknown","40","35","41930","39650"
"In post","2021","Declared non-disabled","Project Delivery","West Midlands (England)","Heterosexual / straight","575","560","37710","33300"
"In post","2021","Declared non-disabled","Project Delivery","West Midlands (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","West Midlands (England)","Undeclared","40","40","39440","38630"
"In post","2021","Declared non-disabled","Project Delivery","West Midlands (England)","Unknown","50","45","39930","38630"
"In post","2021","Declared non-disabled","Project Delivery","Yorkshire and The Humber","Heterosexual / straight","370","355","38980","36460"
"In post","2021","Declared non-disabled","Project Delivery","Yorkshire and The Humber","LGBO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Yorkshire and The Humber","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Yorkshire and The Humber","Unknown","35","35","38500","38630"
"In post","2021","Declared non-disabled","Property","East Midlands (England)","Heterosexual / straight","260","240","35550","33300"
"In post","2021","Declared non-disabled","Property","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","East Midlands (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Property","East Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Property","East of England","Heterosexual / straight","295","280","33590","33300"
"In post","2021","Declared non-disabled","Property","East of England","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Property","East of England","Undeclared","25","20","[c]","[c]"
"In post","2021","Declared non-disabled","Property","East of England","Unknown","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Property","London","Heterosexual / straight","680","650","44930","38430"
"In post","2021","Declared non-disabled","Property","London","LGBO","35","35","47150","37380"
"In post","2021","Declared non-disabled","Property","London","Undeclared","80","75","45650","38430"
"In post","2021","Declared non-disabled","Property","London","Unknown","90","85","37150","31620"
"In post","2021","Declared non-disabled","Property","North East (England)","Heterosexual / straight","270","250","31770","27190"
"In post","2021","Declared non-disabled","Property","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Property","North East (England)","Undeclared","15","10","[c]","[c]"
"In post","2021","Declared non-disabled","Property","North East (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Property","North West (England)","Heterosexual / straight","290","275","36330","32110"
"In post","2021","Declared non-disabled","Property","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Property","North West (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Property","North West (England)","Unknown","30","30","32110","32100"
"In post","2021","Declared non-disabled","Property","Northern Ireland","Heterosexual / straight","75","75","28820","27680"
