"Status","Year","Age","Disability","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","60-64","Declared disabled","Legal","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","No function","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","No function","AO","50","[c]","21090","21180"
"Leaver CS","2021","60-64","Declared disabled","No function","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","No function","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","No function","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","No function","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","No function","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","No function","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Project Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Property","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Property","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Security","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Security","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Unknown","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Unknown","AO","110","[c]","21110","21010"
"Leaver CS","2021","60-64","Declared disabled","Unknown","EO","140","[c]","28110","27570"
"Leaver CS","2021","60-64","Declared disabled","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Unknown","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Unknown","HEO","40","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Unknown","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Commercial","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Commercial","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Communications","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Debt","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Digital, Data & Technology","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Digital, Data & Technology","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Digital, Data & Technology","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Finance","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Finance","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Finance","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Grants Management","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Human Resources","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Human Resources","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Human Resources","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Human Resources","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Legal","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Legal","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Legal","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Legal","G7","35","[c]","58580","55610"
"Leaver CS","2021","60-64","Declared non-disabled","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Legal","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","No function","AA","65","[c]","17490","16930"
"Leaver CS","2021","60-64","Declared non-disabled","No function","AO","215","[c]","21400","20670"
"Leaver CS","2021","60-64","Declared non-disabled","No function","EO","105","[c]","27440","27130"
"Leaver CS","2021","60-64","Declared non-disabled","No function","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","No function","G7","35","[c]","59970","58410"
"Leaver CS","2021","60-64","Declared non-disabled","No function","HEO","75","[c]","34290","33840"
"Leaver CS","2021","60-64","Declared non-disabled","No function","SCS level","35","[c]","105060","103630"
"Leaver CS","2021","60-64","Declared non-disabled","No function","SEO","60","[c]","45620","45240"
"Leaver CS","2021","60-64","Declared non-disabled","No function","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Project Delivery","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Project Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Project Delivery","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Project Delivery","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Project Delivery","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Project Delivery","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Property","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Property","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Property","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Property","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Property","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Property","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Security","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Security","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Security","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Security","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","AA","50","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","AO","555","[c]","21200","21010"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","EO","545","[c]","27810","27570"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","G6","70","[c]","72830","72780"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","G7","110","[c]","56470","56990"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","HEO","270","[c]","34550","34290"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","SEO","170","[c]","42200","41540"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","AO","60","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Project Delivery","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Security","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Security","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","AO","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","EO","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Digital, Data & Technology","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Grants Management","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Grants Management","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","AO","40","[c]","21630","21140"
"Leaver CS","2021","60-64","Unknown","No function","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Property","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Security","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Security","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Security","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","AO","150","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","EO","95","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","HEO","60","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","SEO","35","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","Unknown","60","[c]","43120","37300"
"Leaver CS","2021","65+","Declared disabled","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Finance","HEO","[c]","[c]","[c]","[c]"
