"Status","Year","Disability","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Unknown","Hackney and Newham","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Haringey and Islington","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Harrow and Hillingdon","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Kensington & Chelsea and Hammersmith & Fulham","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Kent Thames Gateway","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Lambeth","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Leeds","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Leicester","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Lewisham and Southwark","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Luton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Manchester","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Monmouthshire and Newport","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","North Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Redbridge and Waltham Forest","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Sandwell","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Scottish Borders","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Sheffield","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Shropshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","South Hampshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","South Teesside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Southampton","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Suffolk","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Sunderland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Tower Hamlets","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Tyneside","40","[c]","24420","21010"
"New entrant CS","2021","Undeclared","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Walsall","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Wandsworth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","West Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","West Lothian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","West Surrey","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","West Sussex (South West)","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Westminster","55","[c]","38530","34550"
"New entrant CS","2021","Undeclared","Unknown","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Worcestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Birmingham","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Bristol, City of","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","City of Edinburgh","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Leeds","30","[c]","35150","28970"
"New entrant CS","2021","Unknown","Commercial","Liverpool","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Manchester","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Monmouthshire and Newport","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Norwich and East Norfolk","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Sheffield","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Westminster","50","[c]","51270","40650"
"New entrant CS","2021","Unknown","Commercial","Wiltshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Worcestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Bristol, City of","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Lambeth","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Leeds","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Manchester","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Nottingham","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Sheffield","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","South Hampshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Westminster","160","[c]","36960","31960"
"New entrant CS","2021","Unknown","Communications","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Barnet","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Belfast","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Birmingham","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Bradford","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Bristol, City of","35","[c]","35190","31810"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Camden and City of London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Cardiff and Vale of Glamorgan","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","City of Edinburgh","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Coventry","35","[c]","37560","36500"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Croydon","70","[c]","50930","46710"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Darlington","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Greater Manchester South West","35","[c]","46090","44300"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Lambeth","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Leeds","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Leicester","[c]","[c]","[c]","[c]"
