"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","Unknown","40","35","23080","22430"
"In post","2021","Commercial","Scotland","EO","Heterosexual / straight","30","30","27250","26670"
"In post","2021","Commercial","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","G6/G7","Heterosexual / straight","30","30","55590","53510"
"In post","2021","Commercial","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO/HEO","Heterosexual / straight","120","115","37640","37610"
"In post","2021","Commercial","Scotland","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO/HEO","Unknown","35","35","38990","39560"
"In post","2021","Commercial","Scotland","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA/AO","Heterosexual / straight","65","60","22250","21580"
"In post","2021","Commercial","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA/AO","Undeclared","10","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","EO","Heterosexual / straight","110","105","27010","26670"
"In post","2021","Commercial","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","South East (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","G6/G7","Heterosexual / straight","50","50","63390","64500"
"In post","2021","Commercial","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","G6/G7","Unknown","40","40","65790","59080"
"In post","2021","Commercial","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","South East (England)","SEO/HEO","Heterosexual / straight","255","245","38150","37320"
"In post","2021","Commercial","South East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","SEO/HEO","Undeclared","45","40","39480","40080"
"In post","2021","Commercial","South East (England)","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA/AO","Heterosexual / straight","60","60","21760","20920"
"In post","2021","Commercial","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","South West (England)","EO","Heterosexual / straight","100","95","26300","26670"
"In post","2021","Commercial","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","South West (England)","EO","Unknown","25","20","[c]","[c]"
"In post","2021","Commercial","South West (England)","G6/G7","Heterosexual / straight","130","130","58460","55000"
"In post","2021","Commercial","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","G6/G7","Unknown","145","145","55600","50210"
"In post","2021","Commercial","South West (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","SCS level","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","South West (England)","SEO/HEO","Heterosexual / straight","420","405","37800","38240"
"In post","2021","Commercial","South West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","South West (England)","SEO/HEO","Undeclared","80","75","37850","37530"
"In post","2021","Commercial","South West (England)","SEO/HEO","Unknown","125","115","36290","37410"
"In post","2021","Commercial","South West (England)","Unknown","Heterosexual / straight","115","115","40700","37900"
"In post","2021","Commercial","South West (England)","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","South West (England)","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","South West (England)","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","EO","Heterosexual / straight","50","45","26270","26470"
"In post","2021","Commercial","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","Commercial","Wales","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","G6/G7","Heterosexual / straight","35","35","55730","53110"
"In post","2021","Commercial","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SEO/HEO","Heterosexual / straight","130","125","36160","34800"
"In post","2021","Commercial","Wales","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","SEO/HEO","Undeclared","30","25","[c]","[c]"
"In post","2021","Commercial","Wales","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","Heterosexual / straight","50","45","25640","25720"
"In post","2021","Commercial","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","Heterosexual / straight","125","120","38960","38150"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","Heterosexual / straight","50","50","58800","54600"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","Unknown","75","70","58000","52070"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","Unknown","30","30","74780","69820"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","160","155","36770","36820"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","Unknown","50","50","34940","34800"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
