"Status","Year","Age","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Economics","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2021","20-29","Economics","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","East Wales","80","80","29240","29540"
"In post","2021","20-29","Economics","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","38220","38790"
"In post","2021","20-29","Economics","Greater Manchester","15","15","32500","31810"
"In post","2021","20-29","Economics","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Inner London - East","80","80","38040","33930"
"In post","2021","20-29","Economics","Inner London - West","920","915","38220","34330"
"In post","2021","20-29","Economics","North Yorkshire","5","5","[c]","[c]"
"In post","2021","20-29","Economics","Outer London - South","20","20","39530","35050"
"In post","2021","20-29","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","West Central Scotland","5","5","[c]","[c]"
"In post","2021","20-29","Economics","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","West Yorkshire","20","20","34760","34810"
"In post","2021","20-29","Finance","Bedfordshire and Hertfordshire","15","15","37790","37320"
"In post","2021","20-29","Finance","Berkshire, Buckinghamshire and Oxfordshire","35","35","30040","28130"
"In post","2021","20-29","Finance","Cheshire","5","5","[c]","[c]"
"In post","2021","20-29","Finance","Derbyshire and Nottinghamshire","15","15","27450","25920"
"In post","2021","20-29","Finance","Devon","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","East Anglia","10","10","[c]","[c]"
"In post","2021","20-29","Finance","East Wales","35","30","27870","24500"
"In post","2021","20-29","Finance","Eastern Scotland","20","20","27790","24450"
"In post","2021","20-29","Finance","Essex","20","20","27370","25560"
"In post","2021","20-29","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","230","230","27980","26350"
"In post","2021","20-29","Finance","Greater Manchester","45","45","32470","29860"
"In post","2021","20-29","Finance","Hampshire and Isle of Wight","40","40","28840","26670"
"In post","2021","20-29","Finance","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Inner London - East","25","25","42180","37660"
"In post","2021","20-29","Finance","Inner London - West","360","360","39610","36160"
"In post","2021","20-29","Finance","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Merseyside","10","10","[c]","[c]"
"In post","2021","20-29","Finance","North Yorkshire","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Northumberland and Tyne and Wear","20","20","35100","34150"
"In post","2021","20-29","Finance","Outer London - South","15","15","38190","35070"
"In post","2021","20-29","Finance","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Finance","Shropshire and Staffordshire","15","15","28460","26780"
"In post","2021","20-29","Finance","South Yorkshire","25","25","35560","30250"
"In post","2021","20-29","Finance","Southern Scotland","15","15","32130","33930"
"In post","2021","20-29","Finance","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2021","20-29","Finance","West Central Scotland","60","50","21790","20140"
"In post","2021","20-29","Finance","West Midlands","55","55","30330","29360"
"In post","2021","20-29","Finance","West Wales and The Valleys","25","25","28850","27770"
"In post","2021","20-29","Finance","West Yorkshire","60","60","30340","28970"
"In post","2021","20-29","Human Resources","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","10","10","29210","24110"
"In post","2021","20-29","Human Resources","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Derbyshire and Nottinghamshire","35","35","31270","29550"
"In post","2021","20-29","Human Resources","Devon","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","East Anglia","15","15","28680","20610"
"In post","2021","20-29","Human Resources","East Wales","85","85","26520","24500"
"In post","2021","20-29","Human Resources","Eastern Scotland","30","30","26290","24930"
"In post","2021","20-29","Human Resources","Essex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","115","110","24940","21520"
"In post","2021","20-29","Human Resources","Greater Manchester","70","70","26960","25560"
"In post","2021","20-29","Human Resources","Hampshire and Isle of Wight","25","25","27510","26670"
"In post","2021","20-29","Human Resources","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Inner London - East","55","50","34270","32330"
"In post","2021","20-29","Human Resources","Inner London - West","365","360","36590","32790"
"In post","2021","20-29","Human Resources","Kent","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Lancashire","20","20","22570","20970"
"In post","2021","20-29","Human Resources","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Merseyside","45","45","27650","26000"
"In post","2021","20-29","Human Resources","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","North Yorkshire","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Northumberland and Tyne and Wear","10","10","33900","31900"
"In post","2021","20-29","Human Resources","Outer London - South","25","25","40720","35060"
"In post","2021","20-29","Human Resources","Outer London - West and North West","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","South Yorkshire","10","10","29970","27180"
"In post","2021","20-29","Human Resources","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Tees Valley and Durham","10","10","26190","25000"
"In post","2021","20-29","Human Resources","West Central Scotland","30","25","24490","20920"
"In post","2021","20-29","Human Resources","West Midlands","25","25","31750","27000"
"In post","2021","20-29","Human Resources","West Wales and The Valleys","20","20","27290","28850"
"In post","2021","20-29","Human Resources","West Yorkshire","30","30","32700","28970"
"In post","2021","20-29","Intelligence Analysis","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Berkshire, Buckinghamshire and Oxfordshire","10","10","28050","26080"
"In post","2021","20-29","Intelligence Analysis","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Devon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","East Anglia","65","65","29030","26670"
"In post","2021","20-29","Intelligence Analysis","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Essex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Greater Manchester","20","20","26970","25150"
"In post","2021","20-29","Intelligence Analysis","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Inner London - East","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Inner London - West","190","190","41140","37640"
"In post","2021","20-29","Intelligence Analysis","Kent","15","15","25990","24940"
"In post","2021","20-29","Intelligence Analysis","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Lincolnshire","10","10","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Merseyside","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Northumberland and Tyne and Wear","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Outer London - South","15","15","30730","28760"
"In post","2021","20-29","Intelligence Analysis","Outer London - West and North West","85","85","30210","29250"
"In post","2021","20-29","Intelligence Analysis","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","South Yorkshire","15","15","26120","24890"
"In post","2021","20-29","Intelligence Analysis","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","West Central Scotland","10","10","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","West Midlands","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","West Yorkshire","20","20","39210","33440"
"In post","2021","20-29","Internal Audit","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Inner London - West","15","15","39020","36580"
"In post","2021","20-29","Internal Audit","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Southern Scotland","10","10","35830","33930"
"In post","2021","20-29","Internal Audit","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","Berkshire, Buckinghamshire and Oxfordshire","20","20","35990","32120"
"In post","2021","20-29","International Trade","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","Greater Manchester","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","Inner London - West","375","375","38560","38160"
"In post","2021","20-29","International Trade","Merseyside","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","Outer London - South","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","Overseas","20","20","39940","36530"
"In post","2021","20-29","International Trade","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","West Midlands","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","West Yorkshire","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Berkshire, Buckinghamshire and Oxfordshire","10","10","25590","26050"
"In post","2021","20-29","Knowledge and Information Management","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","East Anglia","15","15","28210","26670"
"In post","2021","20-29","Knowledge and Information Management","East Wales","15","15","27260","23830"
"In post","2021","20-29","Knowledge and Information Management","Essex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","75","75","27160","26670"
