"Status","Year","Function_of_post","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","EO","10","[c]","30270","30230"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","HEO","10","[c]","37490","37640"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","EO","15","[c]","28600","26840"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","HEO","15","[c]","33220","33300"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","AO","35","[c]","22070","21890"
"Leaver CS","2021","Unknown","Medicine","Outside London","EO","35","[c]","29590","30620"
"Leaver CS","2021","Unknown","Medicine","Outside London","G6","30","[c]","83770","84490"
"Leaver CS","2021","Unknown","Medicine","Outside London","G7","10","[c]","62970","63830"
"Leaver CS","2021","Unknown","Medicine","Outside London","HEO","40","[c]","36470","37890"
"Leaver CS","2021","Unknown","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","SEO","20","[c]","42010","41310"
"Leaver CS","2021","Unknown","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","AO","20","[c]","25410","25630"
"Leaver CS","2021","Unknown","Operational Delivery","London","EO","75","[c]","29230","29030"
"Leaver CS","2021","Unknown","Operational Delivery","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","HEO","25","[c]","35470","35200"
"Leaver CS","2021","Unknown","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","SEO","15","[c]","42510","42070"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","AA","25","[c]","17860","17990"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","AO","215","[c]","21440","21430"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","EO","195","[c]","26160","25530"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","G7","15","[c]","53780","52270"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","HEO","45","[c]","32510","32430"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","SEO","25","[c]","41230","40330"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","AO","15","[c]","25410","25630"
"Leaver CS","2021","Unknown","Other","London","EO","35","[c]","28930","28650"
"Leaver CS","2021","Unknown","Other","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","AA","150","[c]","19020","18800"
"Leaver CS","2021","Unknown","Other","Outside London","AO","255","[c]","21280","21130"
"Leaver CS","2021","Unknown","Other","Outside London","EO","260","[c]","29400","29930"
"Leaver CS","2021","Unknown","Other","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","HEO","95","[c]","34770","33400"
"Leaver CS","2021","Unknown","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","SEO","30","[c]","42260","41210"
"Leaver CS","2021","Unknown","Other","Outside London","Unknown","20","[c]","35550","34620"
"Leaver CS","2021","Unknown","Other","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","HEO","60","[c]","35870","36960"
"Leaver CS","2021","Unknown","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Unknown","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","EO","25","[c]","28050","28650"
"Leaver CS","2021","Unknown","Policy","London","G6","15","[c]","70650","69830"
"Leaver CS","2021","Unknown","Policy","London","G7","40","[c]","55820","54280"
"Leaver CS","2021","Unknown","Policy","London","HEO","30","[c]","34880","33800"
"Leaver CS","2021","Unknown","Policy","London","SCS level","20","[c]","83570","79670"
"Leaver CS","2021","Unknown","Policy","London","SEO","30","[c]","42470","41580"
"Leaver CS","2021","Unknown","Policy","Outside London","AO","15","[c]","21910","21130"
"Leaver CS","2021","Unknown","Policy","Outside London","EO","15","[c]","27910","28500"
"Leaver CS","2021","Unknown","Policy","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","G7","20","[c]","55700","55660"
"Leaver CS","2021","Unknown","Policy","Outside London","HEO","25","[c]","33930","33300"
"Leaver CS","2021","Unknown","Policy","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","SEO","20","[c]","40040","40300"
"Leaver CS","2021","Unknown","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","AO","35","[c]","21840","21910"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","EO","25","[c]","26410","26120"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","HEO","15","[c]","34770","33300"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","SEO","15","[c]","41900","40580"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","AA","70","[c]","21680","21770"
"Leaver CS","2021","Unknown","Unknown","London","AO","320","[c]","24910","25110"
"Leaver CS","2021","Unknown","Unknown","London","EO","545","[c]","30350","31060"
"Leaver CS","2021","Unknown","Unknown","London","G6","85","[c]","71670","71980"
"Leaver CS","2021","Unknown","Unknown","London","G7","170","[c]","56230","55000"
"Leaver CS","2021","Unknown","Unknown","London","HEO","280","[c]","32750","34590"
"Leaver CS","2021","Unknown","Unknown","London","SCS level","70","[c]","93270","85450"
"Leaver CS","2021","Unknown","Unknown","London","SEO","145","[c]","42000","41040"
"Leaver CS","2021","Unknown","Unknown","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","AA","255","[c]","20820","21150"
"Leaver CS","2021","Unknown","Unknown","Outside London","AO","4200","[c]","21000","21010"
"Leaver CS","2021","Unknown","Unknown","Outside London","EO","2825","[c]","27400","27570"
"Leaver CS","2021","Unknown","Unknown","Outside London","G6","170","[c]","70030","69480"
"Leaver CS","2021","Unknown","Unknown","Outside London","G7","310","[c]","54600","53070"
"Leaver CS","2021","Unknown","Unknown","Outside London","HEO","990","[c]","33410","33450"
"Leaver CS","2021","Unknown","Unknown","Outside London","SCS level","45","[c]","89990","83230"
"Leaver CS","2021","Unknown","Unknown","Outside London","SEO","515","[c]","40720","40040"
"Leaver CS","2021","Unknown","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","HEO","5","[c]","[c]","[c]"
