"Status","Year","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Department for Work and Pensions","South West (England)","290","[c]","24760","21010"
"Leaver CS","2021","Department for Work and Pensions","Unknown","50","[c]","25410","26890"
"Leaver CS","2021","Department for Work and Pensions","Wales","240","[c]","25020","21010"
"Leaver CS","2021","Department for Work and Pensions","West Midlands (England)","325","[c]","25340","26120"
"Leaver CS","2021","Department for Work and Pensions","Yorkshire and The Humber","480","[c]","28970","27570"
"Leaver CS","2021","Department of Health and Social Care","East Midlands (England)","10","[c]","52290","43490"
"Leaver CS","2021","Department of Health and Social Care","East of England","155","[c]","35630","32900"
"Leaver CS","2021","Department of Health and Social Care","London","515","[c]","44090","38890"
"Leaver CS","2021","Department of Health and Social Care","North East (England)","15","[c]","52600","44500"
"Leaver CS","2021","Department of Health and Social Care","North West (England)","50","[c]","38380","28870"
"Leaver CS","2021","Department of Health and Social Care","South East (England)","45","[c]","41320","36440"
"Leaver CS","2021","Department of Health and Social Care","South West (England)","120","[c]","36370","28590"
"Leaver CS","2021","Department of Health and Social Care","West Midlands (England)","40","[c]","46070","37090"
"Leaver CS","2021","Department of Health and Social Care","Yorkshire and The Humber","90","[c]","40000","40140"
"Leaver CS","2021","ESTYN","Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","20","[c]","39160","38060"
"Leaver CS","2021","Food Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","West Midlands (England)","10","[c]","38280","33930"
"Leaver CS","2021","Food Standards Agency","Yorkshire and The Humber","10","[c]","38890","37770"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","135","[c]","52180","56860"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Overseas","30","[c]","59210","60720"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Scotland","25","[c]","38580","39410"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","South East (England)","85","[c]","38540","32730"
"Leaver CS","2021","HM Land Registry","East Midlands (England)","30","[c]","28460","26600"
"Leaver CS","2021","HM Land Registry","East of England","10","[c]","29340","27130"
"Leaver CS","2021","HM Land Registry","London","20","[c]","46370","37290"
"Leaver CS","2021","HM Land Registry","North East (England)","30","[c]","29740","26600"
"Leaver CS","2021","HM Land Registry","North West (England)","40","[c]","29200","27130"
"Leaver CS","2021","HM Land Registry","South West (England)","75","[c]","33280","31740"
"Leaver CS","2021","HM Land Registry","Wales","20","[c]","31900","26860"
"Leaver CS","2021","HM Land Registry","West Midlands (England)","20","[c]","26750","27130"
"Leaver CS","2021","HM Land Registry","Yorkshire and The Humber","20","[c]","30800","27130"
"Leaver CS","2021","HM Revenue and Customs","East Midlands (England)","410","[c]","27760","25500"
"Leaver CS","2021","HM Revenue and Customs","East of England","380","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","London","645","[c]","35940","29410"
"Leaver CS","2021","HM Revenue and Customs","North East (England)","680","[c]","27660","24500"
"Leaver CS","2021","HM Revenue and Customs","North West (England)","505","[c]","29480","26000"
"Leaver CS","2021","HM Revenue and Customs","Northern Ireland","120","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Scotland","590","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","South East (England)","220","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","South West (England)","175","[c]","28720","24500"
"Leaver CS","2021","HM Revenue and Customs","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Wales","545","[c]","23640","20170"
"Leaver CS","2021","HM Revenue and Customs","West Midlands (England)","465","[c]","32970","27970"
"Leaver CS","2021","HM Revenue and Customs","Yorkshire and The Humber","640","[c]","23220","22730"
"Leaver CS","2021","HM Treasury","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","London","95","[c]","51170","50560"
"Leaver CS","2021","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","East of England","70","[c]","23980","24210"
"Leaver CS","2021","Home Office","London","590","[c]","37520","30410"
"Leaver CS","2021","Home Office","North East (England)","50","[c]","23430","21010"
"Leaver CS","2021","Home Office","North West (England)","225","[c]","24630","24110"
"Leaver CS","2021","Home Office","Northern Ireland","30","[c]","23390","21430"
"Leaver CS","2021","Home Office","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Scotland","55","[c]","25240","24110"
"Leaver CS","2021","Home Office","South East (England)","105","[c]","26270","25990"
"Leaver CS","2021","Home Office","South West (England)","15","[c]","24100","24890"
"Leaver CS","2021","Home Office","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Wales","40","[c]","28010","21430"
"Leaver CS","2021","Home Office","West Midlands (England)","35","[c]","24930","22770"
"Leaver CS","2021","Home Office","Yorkshire and The Humber","110","[c]","25930","24210"
"Leaver CS","2021","Ministry of Defence","East Midlands (England)","180","[c]","29060","29930"
"Leaver CS","2021","Ministry of Defence","East of England","210","[c]","29780","26670"
"Leaver CS","2021","Ministry of Defence","London","145","[c]","41650","36860"
"Leaver CS","2021","Ministry of Defence","North East (England)","15","[c]","26170","20060"
"Leaver CS","2021","Ministry of Defence","North West (England)","110","[c]","28480","22000"
"Leaver CS","2021","Ministry of Defence","Northern Ireland","40","[c]","26660","21850"
"Leaver CS","2021","Ministry of Defence","Overseas","85","[c]","39140","36960"
"Leaver CS","2021","Ministry of Defence","Scotland","215","[c]","31800","31720"
"Leaver CS","2021","Ministry of Defence","South East (England)","660","[c]","30120","27440"
"Leaver CS","2021","Ministry of Defence","South West (England)","1030","[c]","33660","31250"
"Leaver CS","2021","Ministry of Defence","Unknown","165","[c]","34930","32400"
"Leaver CS","2021","Ministry of Defence","Wales","85","[c]","27450","29670"
"Leaver CS","2021","Ministry of Defence","West Midlands (England)","125","[c]","32080","28280"
"Leaver CS","2021","Ministry of Defence","Yorkshire and The Humber","145","[c]","29870","26670"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","75","[c]","44170","40170"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","South West (England)","55","[c]","39740","39020"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","East Midlands (England)","590","[c]","21660","19510"
"Leaver CS","2021","Ministry of Justice","East of England","575","[c]","24240","20100"
"Leaver CS","2021","Ministry of Justice","London","945","[c]","33570","26410"
"Leaver CS","2021","Ministry of Justice","North East (England)","290","[c]","23460","19830"
"Leaver CS","2021","Ministry of Justice","North West (England)","655","[c]","23710","20100"
"Leaver CS","2021","Ministry of Justice","Scotland","25","[c]","26100","20650"
"Leaver CS","2021","Ministry of Justice","South East (England)","805","[c]","24070","20650"
"Leaver CS","2021","Ministry of Justice","South West (England)","420","[c]","22090","19930"
"Leaver CS","2021","Ministry of Justice","Unknown","10","[c]","22180","18880"
"Leaver CS","2021","Ministry of Justice","Wales","315","[c]","23260","20100"
"Leaver CS","2021","Ministry of Justice","West Midlands (England)","625","[c]","22920","19930"
"Leaver CS","2021","Ministry of Justice","Yorkshire and The Humber","615","[c]","24130","20100"
"Leaver CS","2021","National Crime Agency","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","70","[c]","47490","41970"
"Leaver CS","2021","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","North West (England)","20","[c]","38660","34140"
"Leaver CS","2021","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","South East (England)","15","[c]","41920","40480"
"Leaver CS","2021","National Crime Agency","South West (England)","15","[c]","35820","32770"
"Leaver CS","2021","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","West Midlands (England)","10","[c]","40860","37460"
"Leaver CS","2021","National Crime Agency","Yorkshire and The Humber","15","[c]","43510","43710"
"Leaver CS","2021","Northern Ireland Office","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","30","[c]","59110","62810"
"Leaver CS","2021","Office for Standards in Education","North West (England)","45","[c]","41670","28790"
"Leaver CS","2021","Office for Standards in Education","South West (England)","20","[c]","49470","51360"
"Leaver CS","2021","Office for Standards in Education","West Midlands (England)","15","[c]","59480","51360"
"Leaver CS","2021","Office for Standards in Education","Yorkshire and The Humber","10","[c]","61300","63430"
"Leaver CS","2021","Office of Gas and Electricity Markets","London","55","[c]","51170","45000"
"Leaver CS","2021","Office of Gas and Electricity Markets","Scotland","30","[c]","29570","23450"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","15","[c]","61820","44080"
"Leaver CS","2021","Office of Rail and Road","London","10","[c]","45980","41360"
"Leaver CS","2021","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","North West (England)","20","[c]","42340","41210"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Scotland","940","[c]","35270","30650"
"Leaver CS","2021","The National Archives","London","35","[c]","31670","24070"
"Leaver CS","2021","UK Export Finance","London","25","[c]","46300","44760"
"Leaver CS","2021","UK Supreme Court","London","15","[c]","37330","36500"
"Leaver CS","2021","United Kingdom Statistics Authority","London","15","[c]","34350","32540"
"Leaver CS","2021","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","South East (England)","155","[c]","24090","19520"
"Leaver CS","2021","United Kingdom Statistics Authority","Wales","125","[c]","32960","29540"
"Leaver CS","2021","Wales Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","West Midlands (England)","30","[c]","51600","44480"
"Leaver CS","2021","Welsh Government","Wales","140","[c]","43150","37410"
"Leaver Dept.","2021","Attorney General's Departments","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","150","[c]","44560","40950"
"Leaver Dept.","2021","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","North West (England)","10","[c]","35070","30370"
"Leaver Dept.","2021","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Yorkshire and The Humber","10","[c]","42320","39920"
"Leaver Dept.","2021","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","London","660","[c]","46010","40600"
"Leaver Dept.","2021","Cabinet Office","North East (England)","40","[c]","23620","20800"
"Leaver Dept.","2021","Cabinet Office","North West (England)","15","[c]","40090","37300"
"Leaver Dept.","2021","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","635","[c]","34640","32000"
"Leaver Dept.","2021","Cabinet Office","Yorkshire and The Humber","20","[c]","35640","32690"
"Leaver Dept.","2021","Chancellor's other departments","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","25","[c]","43390","34870"
"Leaver Dept.","2021","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","435","[c]","46870","40220"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","North West (England)","25","[c]","28910","24250"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Scotland","15","[c]","24660","23480"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","40","[c]","50240","51770"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Wales","40","[c]","37040","30790"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","30","[c]","29020","24570"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","205","[c]","46890","49600"
"Leaver Dept.","2021","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","175","[c]","45230","40940"
"Leaver Dept.","2021","Department for Education","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","North West (England)","20","[c]","37180","35230"
"Leaver Dept.","2021","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","West Midlands (England)","25","[c]","39080","34630"
"Leaver Dept.","2021","Department for Education","Yorkshire and The Humber","25","[c]","38440","36780"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","East of England","10","[c]","32040","29750"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","300","[c]","41740","35670"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","North East (England)","30","[c]","35700","36370"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","North West (England)","45","[c]","26260","21050"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","South East (England)","10","[c]","31040","26460"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","South West (England)","55","[c]","37220","36180"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","20","[c]","38640","38260"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","55","[c]","35690","35900"
"Leaver Dept.","2021","Department for International Trade","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","210","[c]","41380","37410"
"Leaver Dept.","2021","Department for International Trade","Overseas","40","[c]","54120","53060"
"Leaver Dept.","2021","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","South East (England)","15","[c]","43630","37410"
"Leaver Dept.","2021","Department for Transport","East Midlands (England)","15","[c]","36330","33530"
"Leaver Dept.","2021","Department for Transport","London","195","[c]","45280","42460"
"Leaver Dept.","2021","Department for Transport","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","South East (England)","35","[c]","33110","31310"
"Leaver Dept.","2021","Department for Transport","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Wales","125","[c]","28000","21590"
"Leaver Dept.","2021","Department for Transport","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions","East Midlands (England)","50","[c]","26840","27570"
"Leaver Dept.","2021","Department for Work and Pensions","East of England","30","[c]","28010","29290"
"Leaver Dept.","2021","Department for Work and Pensions","London","220","[c]","40280","31940"
"Leaver Dept.","2021","Department for Work and Pensions","North East (England)","195","[c]","27100","27570"
"Leaver Dept.","2021","Department for Work and Pensions","North West (England)","255","[c]","29640","27570"
"Leaver Dept.","2021","Department for Work and Pensions","Scotland","150","[c]","25980","27570"
"Leaver Dept.","2021","Department for Work and Pensions","South East (England)","55","[c]","28210","27570"
"Leaver Dept.","2021","Department for Work and Pensions","South West (England)","75","[c]","27510","27570"
"Leaver Dept.","2021","Department for Work and Pensions","Unknown","20","[c]","29450","27570"
"Leaver Dept.","2021","Department for Work and Pensions","Wales","80","[c]","26690","27570"
"Leaver Dept.","2021","Department for Work and Pensions","West Midlands (England)","85","[c]","26170","27570"
"Leaver Dept.","2021","Department for Work and Pensions","Yorkshire and The Humber","170","[c]","34050","31210"
"Leaver Dept.","2021","Department of Health and Social Care","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","London","185","[c]","48800","52390"
"Leaver Dept.","2021","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","London","25","[c]","43910","39660"
"Leaver Dept.","2021","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","London","245","[c]","52140","52430"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Overseas","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Scotland","30","[c]","47990","44050"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","East Midlands (England)","60","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","East of England","25","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","London","390","[c]","49160","44680"
"Leaver Dept.","2021","HM Revenue and Customs","North East (England)","225","[c]","25890","23300"
"Leaver Dept.","2021","HM Revenue and Customs","North West (England)","360","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Northern Ireland","20","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Scotland","205","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","South East (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","South West (England)","40","[c]","25950","21100"
"Leaver Dept.","2021","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Wales","115","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","West Midlands (England)","105","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Yorkshire and The Humber","115","[c]","30070","21100"
"Leaver Dept.","2021","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","140","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","East of England","25","[c]","28490","25220"
"Leaver Dept.","2021","Home Office","London","595","[c]","43720","39290"
"Leaver Dept.","2021","Home Office","North East (England)","55","[c]","24510","24110"
"Leaver Dept.","2021","Home Office","North West (England)","175","[c]","26800","24880"
"Leaver Dept.","2021","Home Office","Northern Ireland","15","[c]","24250","24700"
"Leaver Dept.","2021","Home Office","Scotland","45","[c]","28190","24880"
"Leaver Dept.","2021","Home Office","South East (England)","15","[c]","25060","25120"
"Leaver Dept.","2021","Home Office","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Wales","30","[c]","29460","24970"
"Leaver Dept.","2021","Home Office","West Midlands (England)","25","[c]","27360","24770"
"Leaver Dept.","2021","Home Office","Yorkshire and The Humber","85","[c]","28420","24890"
"Leaver Dept.","2021","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","East of England","35","[c]","38090","36100"
"Leaver Dept.","2021","Ministry of Defence","London","145","[c]","46750","45200"
"Leaver Dept.","2021","Ministry of Defence","North West (England)","30","[c]","24370","20920"
"Leaver Dept.","2021","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Overseas","15","[c]","39530","39510"
"Leaver Dept.","2021","Ministry of Defence","Scotland","30","[c]","29050","26990"
"Leaver Dept.","2021","Ministry of Defence","South East (England)","65","[c]","39650","33300"
"Leaver Dept.","2021","Ministry of Defence","South West (England)","490","[c]","35630","32710"
"Leaver Dept.","2021","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","West Midlands (England)","20","[c]","36010","30380"
"Leaver Dept.","2021","Ministry of Defence","Yorkshire and The Humber","15","[c]","31060","26670"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","London","315","[c]","41320","34690"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","North West (England)","15","[c]","38060","31090"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","South West (England)","15","[c]","35810","34820"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","East Midlands (England)","115","[c]","22390","21170"
"Leaver Dept.","2021","Ministry of Justice","East of England","50","[c]","28450","29800"
"Leaver Dept.","2021","Ministry of Justice","London","505","[c]","40480","35530"
"Leaver Dept.","2021","Ministry of Justice","North East (England)","30","[c]","30690","24000"
"Leaver Dept.","2021","Ministry of Justice","North West (England)","85","[c]","27850","22570"
"Leaver Dept.","2021","Ministry of Justice","Scotland","30","[c]","24560","22640"
"Leaver Dept.","2021","Ministry of Justice","South East (England)","105","[c]","27380","22570"
"Leaver Dept.","2021","Ministry of Justice","South West (England)","55","[c]","29890","21870"
"Leaver Dept.","2021","Ministry of Justice","Wales","55","[c]","31660","27160"
"Leaver Dept.","2021","Ministry of Justice","West Midlands (England)","195","[c]","24070","20420"
