"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","AA","475","435","19740","20600"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","AO","2590","2380","23500","22850"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","EO","1390","1285","26760","26780"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","G6","105","100","70600","65700"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","G7","345","335","56500","52580"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","HEO","1015","950","32810","31810"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","SCS level","35","30","91600","86780"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","SEO","600","570","42740","40080"
"In post","2021","Declared non-disabled","No function","East Midlands (England)","Unknown","655","600","29560","30210"
"In post","2021","Declared non-disabled","No function","East of England","AA","530","480","20190","20600"
"In post","2021","Declared non-disabled","No function","East of England","AO","2195","2060","25990","25850"
"In post","2021","Declared non-disabled","No function","East of England","EO","990","935","28330","27130"
"In post","2021","Declared non-disabled","No function","East of England","G6","55","55","74860","73650"
"In post","2021","Declared non-disabled","No function","East of England","G7","195","190","59240","55550"
"In post","2021","Declared non-disabled","No function","East of England","HEO","610","570","33300","32180"
"In post","2021","Declared non-disabled","No function","East of England","SCS level","35","30","105720","103000"
"In post","2021","Declared non-disabled","No function","East of England","SEO","380","360","44860","42900"
"In post","2021","Declared non-disabled","No function","East of England","Unknown","715","660","29130","28200"
"In post","2021","Declared non-disabled","No function","London","AA","635","585","22310","22060"
"In post","2021","Declared non-disabled","No function","London","AO","3310","3110","26910","24440"
"In post","2021","Declared non-disabled","No function","London","EO","3560","3430","29520","28950"
"In post","2021","Declared non-disabled","No function","London","G6","2080","2005","67940","66230"
"In post","2021","Declared non-disabled","No function","London","G7","5375","5230","56000","54610"
"In post","2021","Declared non-disabled","No function","London","HEO","5390","5280","35110","34550"
"In post","2021","Declared non-disabled","No function","London","SCS level","1430","1360","86930","78200"
"In post","2021","Declared non-disabled","No function","London","SEO","3430","3325","42340","40940"
"In post","2021","Declared non-disabled","No function","London","Unknown","1085","1045","33840","34100"
"In post","2021","Declared non-disabled","No function","North East (England)","AA","490","400","19940","20070"
"In post","2021","Declared non-disabled","No function","North East (England)","AO","3385","2910","22490","21440"
"In post","2021","Declared non-disabled","No function","North East (England)","EO","1340","1210","26830","26780"
"In post","2021","Declared non-disabled","No function","North East (England)","G6","75","70","65820","64670"
"In post","2021","Declared non-disabled","No function","North East (England)","G7","275","265","52260","52580"
"In post","2021","Declared non-disabled","No function","North East (England)","HEO","820","770","32220","31810"
"In post","2021","Declared non-disabled","No function","North East (England)","SCS level","25","20","[c]","[c]"
"In post","2021","Declared non-disabled","No function","North East (England)","SEO","485","455","41260","38630"
"In post","2021","Declared non-disabled","No function","North East (England)","Unknown","495","460","29250","28200"
"In post","2021","Declared non-disabled","No function","North West (England)","AA","655","590","19750","20600"
"In post","2021","Declared non-disabled","No function","North West (England)","AO","4630","4180","22670","21160"
"In post","2021","Declared non-disabled","No function","North West (England)","EO","2440","2265","27070","26470"
"In post","2021","Declared non-disabled","No function","North West (England)","G6","205","200","68940","64670"
"In post","2021","Declared non-disabled","No function","North West (England)","G7","685","660","54720","52580"
"In post","2021","Declared non-disabled","No function","North West (England)","HEO","1745","1645","32780","31810"
"In post","2021","Declared non-disabled","No function","North West (England)","SCS level","75","70","91910","91000"
"In post","2021","Declared non-disabled","No function","North West (England)","SEO","1085","1035","42190","39390"
"In post","2021","Declared non-disabled","No function","North West (England)","Unknown","1345","1250","29940","30210"
"In post","2021","Declared non-disabled","No function","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Northern Ireland","AO","285","260","20600","20140"
"In post","2021","Declared non-disabled","No function","Northern Ireland","EO","245","220","26520","25560"
"In post","2021","Declared non-disabled","No function","Northern Ireland","G6","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Northern Ireland","G7","95","90","53080","52580"
"In post","2021","Declared non-disabled","No function","Northern Ireland","HEO","200","195","32520","31810"
"In post","2021","Declared non-disabled","No function","Northern Ireland","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Northern Ireland","SEO","90","85","39340","38630"
"In post","2021","Declared non-disabled","No function","Overseas","AO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Overseas","EO","35","35","28300","28150"
"In post","2021","Declared non-disabled","No function","Overseas","G6","180","180","64910","64640"
"In post","2021","Declared non-disabled","No function","Overseas","G7","330","325","55890","54580"
"In post","2021","Declared non-disabled","No function","Overseas","HEO","420","420","34940","34220"
"In post","2021","Declared non-disabled","No function","Overseas","SCS level","175","175","87540","78040"
"In post","2021","Declared non-disabled","No function","Overseas","SEO","175","175","48170","42280"
"In post","2021","Declared non-disabled","No function","Scotland","AA","25","20","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Scotland","AO","1880","1680","21510","21440"
"In post","2021","Declared non-disabled","No function","Scotland","EO","1325","1235","26700","26100"
"In post","2021","Declared non-disabled","No function","Scotland","G6","90","85","67690","64670"
"In post","2021","Declared non-disabled","No function","Scotland","G7","305","290","55380","52580"
"In post","2021","Declared non-disabled","No function","Scotland","HEO","1155","1100","32930","31810"
"In post","2021","Declared non-disabled","No function","Scotland","SCS level","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Scotland","SEO","510","490","47450","40540"
"In post","2021","Declared non-disabled","No function","South East (England)","AA","855","750","20640","20600"
"In post","2021","Declared non-disabled","No function","South East (England)","AO","3750","3430","26330","25850"
"In post","2021","Declared non-disabled","No function","South East (England)","EO","1700","1605","28790","27390"
"In post","2021","Declared non-disabled","No function","South East (England)","G6","135","130","73220","67920"
"In post","2021","Declared non-disabled","No function","South East (England)","G7","595","565","53750","51970"
"In post","2021","Declared non-disabled","No function","South East (England)","HEO","1165","1105","33550","32450"
"In post","2021","Declared non-disabled","No function","South East (England)","SCS level","40","40","96660","95140"
"In post","2021","Declared non-disabled","No function","South East (England)","SEO","780","745","42960","40230"
"In post","2021","Declared non-disabled","No function","South East (England)","Unknown","915","830","29680","30210"
"In post","2021","Declared non-disabled","No function","South West (England)","AA","415","385","19370","20600"
"In post","2021","Declared non-disabled","No function","South West (England)","AO","2225","2045","23710","22560"
"In post","2021","Declared non-disabled","No function","South West (England)","EO","1435","1320","27110","26780"
"In post","2021","Declared non-disabled","No function","South West (England)","G6","360","330","66250","64670"
"In post","2021","Declared non-disabled","No function","South West (England)","G7","930","895","51300","48990"
"In post","2021","Declared non-disabled","No function","South West (England)","HEO","1530","1430","32090","31810"
"In post","2021","Declared non-disabled","No function","South West (England)","SCS level","65","60","96020","93980"
"In post","2021","Declared non-disabled","No function","South West (England)","SEO","1070","1010","40950","38900"
"In post","2021","Declared non-disabled","No function","South West (England)","Unknown","655","585","29680","30210"
"In post","2021","Declared non-disabled","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","AO","10","5","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","EO","10","5","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","G6","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","G7","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","HEO","45","45","38250","34550"
"In post","2021","Declared non-disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","SEO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Wales","AA","975","785","18370","18060"
"In post","2021","Declared non-disabled","No function","Wales","AO","4100","3660","21830","21590"
"In post","2021","Declared non-disabled","No function","Wales","EO","1785","1635","26580","26780"
"In post","2021","Declared non-disabled","No function","Wales","G6","180","170","71640","74220"
"In post","2021","Declared non-disabled","No function","Wales","G7","395","380","55050","55440"
"In post","2021","Declared non-disabled","No function","Wales","HEO","990","930","32150","31810"
"In post","2021","Declared non-disabled","No function","Wales","SCS level","40","40","80340","74500"
"In post","2021","Declared non-disabled","No function","Wales","SEO","590","565","40790","39820"
"In post","2021","Declared non-disabled","No function","Wales","Unknown","745","700","30070","30210"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","AA","515","470","19540","20600"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","AO","3180","2945","22920","21050"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","EO","1605","1515","26840","26470"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","G6","175","170","68770","64670"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","G7","475","460","54380","52540"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","HEO","1215","1160","32680","31810"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","SCS level","80","75","94570","88680"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","SEO","740","715","42400","39780"
"In post","2021","Declared non-disabled","No function","West Midlands (England)","Unknown","985","905","29370","28200"
"In post","2021","Declared non-disabled","No function","Yorkshire and The Humber","AA","575","520","20060","20600"
"In post","2021","Declared non-disabled","No function","Yorkshire and The Humber","AO","3040","2765","24410","23970"
