"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","65+","Undeclared","Outside London","EO","50","[c]","27060","27240"
"Leaver CS","2021","65+","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Outside London","AA","80","[c]","19250","19520"
"Leaver CS","2021","65+","Unknown","Outside London","AO","150","[c]","22480","21250"
"Leaver CS","2021","65+","Unknown","Outside London","EO","65","[c]","26670","26460"
"Leaver CS","2021","65+","Unknown","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Outside London","HEO","50","[c]","33730","32590"
"Leaver CS","2021","65+","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Outside London","SEO","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","London","EO","40","[c]","27940","27350"
"Leaver Dept.","2021","20-29","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","London","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","London","HEO","55","[c]","33190","32910"
"Leaver Dept.","2021","20-29","Declared disabled","London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Outside London","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Outside London","EO","40","[c]","24510","25020"
"Leaver Dept.","2021","20-29","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Unknown","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","London","AO","80","[c]","23650","23670"
"Leaver Dept.","2021","20-29","Declared non-disabled","London","EO","295","[c]","28250","27760"
"Leaver Dept.","2021","20-29","Declared non-disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","London","G7","140","[c]","54300","53600"
"Leaver Dept.","2021","20-29","Declared non-disabled","London","HEO","535","[c]","33680","33600"
"Leaver Dept.","2021","20-29","Declared non-disabled","London","SEO","160","[c]","40600","40510"
"Leaver Dept.","2021","20-29","Declared non-disabled","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Outside London","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Outside London","AO","415","[c]","20820","21010"
"Leaver Dept.","2021","20-29","Declared non-disabled","Outside London","EO","295","[c]","25390","26290"
"Leaver Dept.","2021","20-29","Declared non-disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Outside London","HEO","160","[c]","29530","30130"
"Leaver Dept.","2021","20-29","Declared non-disabled","Outside London","SEO","35","[c]","37680","37910"
"Leaver Dept.","2021","20-29","Declared non-disabled","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Unknown","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Unknown","HEO","115","[c]","32260","32000"
"Leaver Dept.","2021","20-29","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","HEO","60","[c]","33850","33990"
"Leaver Dept.","2021","20-29","Undeclared","London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","London","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","London","EO","145","[c]","28090","27500"
"Leaver Dept.","2021","20-29","Unknown","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","London","G7","100","[c]","53580","53170"
"Leaver Dept.","2021","20-29","Unknown","London","HEO","315","[c]","33250","33120"
"Leaver Dept.","2021","20-29","Unknown","London","SEO","95","[c]","40230","39420"
"Leaver Dept.","2021","20-29","Unknown","London","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Outside London","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Outside London","AO","255","[c]","20810","20880"
"Leaver Dept.","2021","20-29","Unknown","Outside London","EO","100","[c]","25560","25480"
"Leaver Dept.","2021","20-29","Unknown","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Outside London","HEO","100","[c]","31030","30180"
"Leaver Dept.","2021","20-29","Unknown","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","HEO","275","[c]","30880","32000"
"Leaver Dept.","2021","20-29","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","London","G7","40","[c]","54040","53240"
"Leaver Dept.","2021","30-39","Declared disabled","London","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Outside London","AO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Outside London","EO","45","[c]","25700","26180"
"Leaver Dept.","2021","30-39","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","EO","110","[c]","28620","28660"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","G6","110","[c]","66480","65510"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","G7","365","[c]","54670","54160"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","HEO","200","[c]","34520","34250"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","SCS level","45","[c]","78380","74370"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","SEO","175","[c]","42110","41950"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Outside London","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Outside London","AO","340","[c]","20790","21010"
"Leaver Dept.","2021","30-39","Declared non-disabled","Outside London","EO","335","[c]","25940","26200"
"Leaver Dept.","2021","30-39","Declared non-disabled","Outside London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Outside London","G7","75","[c]","52500","53110"
"Leaver Dept.","2021","30-39","Declared non-disabled","Outside London","HEO","225","[c]","30980","31080"
"Leaver Dept.","2021","30-39","Declared non-disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Outside London","SEO","120","[c]","38820","38180"
"Leaver Dept.","2021","30-39","Declared non-disabled","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Overseas","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","HEO","30","[c]","32660","32000"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","London","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","London","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Outside London","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Outside London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","London","G6","50","[c]","63630","64280"
"Leaver Dept.","2021","30-39","Unknown","London","G7","160","[c]","54150","53600"
"Leaver Dept.","2021","30-39","Unknown","London","HEO","100","[c]","33790","33190"
"Leaver Dept.","2021","30-39","Unknown","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","London","SEO","75","[c]","41030","40050"
"Leaver Dept.","2021","30-39","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Outside London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Outside London","AO","115","[c]","20900","20820"
"Leaver Dept.","2021","30-39","Unknown","Outside London","EO","85","[c]","25690","25190"
"Leaver Dept.","2021","30-39","Unknown","Outside London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Outside London","G7","35","[c]","50600","49970"
"Leaver Dept.","2021","30-39","Unknown","Outside London","HEO","75","[c]","31460","30680"
"Leaver Dept.","2021","30-39","Unknown","Outside London","SEO","60","[c]","39690","37770"
"Leaver Dept.","2021","30-39","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","HEO","60","[c]","31020","32000"
"Leaver Dept.","2021","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
