"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared disabled","Other","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other","Outside London","Female","65","[c]","24370","21130"
"Leaver CS","2021","Declared disabled","Other","Outside London","Male","65","[c]","28190","26950"
"Leaver CS","2021","Declared disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Policy","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Policy","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Policy","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Policy","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Psychology","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Psychology","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","Outside London","Male","40","[c]","26980","25130"
"Leaver CS","2021","Declared disabled","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Outside London","Male","35","[c]","31420","33300"
"Leaver CS","2021","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Social Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Social Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Statistics","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Statistics","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Statistics","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","London","Female","95","[c]","32780","31060"
"Leaver CS","2021","Declared disabled","Unknown","London","Male","90","[c]","36880","31880"
"Leaver CS","2021","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Outside London","Female","790","[c]","25990","26890"
"Leaver CS","2021","Declared disabled","Unknown","Outside London","Male","490","[c]","26470","26120"
"Leaver CS","2021","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Outside London","Female","40","[c]","37410","36780"
"Leaver CS","2021","Declared non-disabled","Commercial","Outside London","Male","55","[c]","41130","39500"
"Leaver CS","2021","Declared non-disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","London","Female","40","[c]","40820","37330"
"Leaver CS","2021","Declared non-disabled","Communications","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Outside London","Male","30","[c]","29850","28570"
"Leaver CS","2021","Declared non-disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data and Technology","London","Female","25","[c]","[c]","[c]"
