"Status","Year","Age","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","No function","Department for Business, Energy and Industrial Strategy","2185","2175","36420","33570"
"In post","2021","20-29","No function","Department for Digital, Culture, Media and Sport","470","465","40450","34020"
"In post","2021","20-29","No function","Department for Education","820","815","35730","32940"
"In post","2021","20-29","No function","Department for Environment, Food and Rural Affairs","1320","1305","32050","31460"
"In post","2021","20-29","No function","Department for International Trade","630","625","37570","34270"
"In post","2021","20-29","No function","Department for Transport","1550","1505","28300","26130"
"In post","2021","20-29","No function","Department for Work and Pensions","220","220","29140","26410"
"In post","2021","20-29","No function","Department of Health and Social Care","1890","1820","31490","28970"
"In post","2021","20-29","No function","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Food Standards Agency","75","75","32260","32350"
"In post","2021","20-29","No function","Foreign, Commonwealth and Development Office","745","745","34360","34200"
"In post","2021","20-29","No function","HM Land Registry","910","895","24040","22350"
"In post","2021","20-29","No function","HM Revenue and Customs","4905","4765","25470","20140"
"In post","2021","20-29","No function","HM Treasury","815","815","38890","32960"
"In post","2021","20-29","No function","Ministry of Defence","715","710","28390","28650"
"In post","2021","20-29","No function","Ministry of Housing, Communities and Local Government","510","510","36430","33210"
"In post","2021","20-29","No function","Ministry of Justice","13100","12915","25330","24440"
"In post","2021","20-29","No function","National Crime Agency","825","825","31980","32770"
"In post","2021","20-29","No function","Northern Ireland Office","25","25","39950","37710"
"In post","2021","20-29","No function","Office for Standards in Education","85","85","27120","25750"
"In post","2021","20-29","No function","Office of Gas and Electricity Markets","300","295","30360","27060"
"In post","2021","20-29","No function","Office of Qualifications and Examinations Regulation","20","20","32890","31000"
"In post","2021","20-29","No function","Office of Rail and Road","10","10","35570","31580"
"In post","2021","20-29","No function","Other Cabinet Office Agencies","30","30","26050","22860"
"In post","2021","20-29","No function","Scottish Government","1005","980","25030","24130"
"In post","2021","20-29","No function","The National Archives","50","50","26270","23450"
"In post","2021","20-29","No function","United Kingdom Statistics Authority","355","330","24930","23050"
"In post","2021","20-29","No function","Wales Office","10","10","32380","28780"
"In post","2021","20-29","No function","Water Services Regulation Authority","10","10","[c]","[c]"
"In post","2021","20-29","Project Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Cabinet Office","35","35","40880","34550"
"In post","2021","20-29","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Competition and Markets Authority","60","60","36130","33610"
"In post","2021","20-29","Project Delivery","Department for Business, Energy and Industrial Strategy","140","140","37420","35940"
"In post","2021","20-29","Project Delivery","Department for Digital, Culture, Media and Sport","65","65","36200","34020"
"In post","2021","20-29","Project Delivery","Department for Education","90","85","35020","32940"
"In post","2021","20-29","Project Delivery","Department for Environment, Food and Rural Affairs","60","60","30550","29480"
"In post","2021","20-29","Project Delivery","Department for International Trade","10","10","37640","35140"
"In post","2021","20-29","Project Delivery","Department for Transport","110","110","38290","35060"
"In post","2021","20-29","Project Delivery","Department of Health and Social Care","5","5","[c]","[c]"
"In post","2021","20-29","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Foreign, Commonwealth and Development Office","310","305","37460","38600"
"In post","2021","20-29","Project Delivery","HM Land Registry","25","25","29200","27130"
"In post","2021","20-29","Project Delivery","HM Revenue and Customs","365","360","34980","31810"
"In post","2021","20-29","Project Delivery","HM Treasury","5","5","[c]","[c]"
"In post","2021","20-29","Project Delivery","Ministry of Defence","2680","2660","28360","27540"
"In post","2021","20-29","Project Delivery","Ministry of Housing, Communities and Local Government","35","35","35650","33210"
"In post","2021","20-29","Project Delivery","Ministry of Justice","145","145","32750","30940"
"In post","2021","20-29","Project Delivery","National Crime Agency","10","10","[c]","[c]"
"In post","2021","20-29","Project Delivery","Office for Standards in Education","5","5","[c]","[c]"
"In post","2021","20-29","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Scottish Government","20","20","27220","26530"
"In post","2021","20-29","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","United Kingdom Statistics Authority","25","25","31970","29540"
"In post","2021","20-29","Property","Cabinet Office","15","15","36350","34550"
"In post","2021","20-29","Property","Department for Business, Energy and Industrial Strategy","10","10","[c]","[c]"
"In post","2021","20-29","Property","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Department for Education","30","30","30800","28930"
"In post","2021","20-29","Property","Department for Environment, Food and Rural Affairs","40","40","26490","25100"
"In post","2021","20-29","Property","Department for Transport","10","10","31100","31040"
"In post","2021","20-29","Property","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Foreign, Commonwealth and Development Office","55","55","27350","26620"
"In post","2021","20-29","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","HM Revenue and Customs","465","445","26740","24620"
"In post","2021","20-29","Property","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Ministry of Defence","185","180","26810","26350"
"In post","2021","20-29","Property","Ministry of Justice","15","15","32610","30850"
"In post","2021","20-29","Property","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Other Cabinet Office Agencies","5","5","[c]","[c]"
"In post","2021","20-29","Property","Scottish Government","105","100","26330","26530"
"In post","2021","20-29","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Attorney General's Departments","5","5","[c]","[c]"
"In post","2021","20-29","Security","Cabinet Office","185","185","28170","26670"
"In post","2021","20-29","Security","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Department for Education","5","5","[c]","[c]"
"In post","2021","20-29","Security","Department for International Trade","10","10","[c]","[c]"
"In post","2021","20-29","Security","Department for Transport","15","15","29400","26350"
"In post","2021","20-29","Security","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Foreign, Commonwealth and Development Office","70","70","34430","33540"
"In post","2021","20-29","Security","HM Revenue and Customs","20","20","29080","29570"
"In post","2021","20-29","Security","Ministry of Defence","795","790","25410","25540"
"In post","2021","20-29","Security","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Ministry of Justice","105","105","30750","28350"
"In post","2021","20-29","Security","National Crime Agency","10","10","[c]","[c]"
"In post","2021","20-29","Security","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","United Kingdom Statistics Authority","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Charity Commission","35","35","26190","24440"
"In post","2021","20-29","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Department for Education","120","120","36880","33610"
"In post","2021","20-29","Unknown","Department for Environment, Food and Rural Affairs","15","15","34200","32560"
"In post","2021","20-29","Unknown","Department for Work and Pensions","10295","10110","26630","27570"
"In post","2021","20-29","Unknown","Department of Health and Social Care","215","215","34500","32640"
"In post","2021","20-29","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Foreign, Commonwealth and Development Office","55","55","34910","35230"
"In post","2021","20-29","Unknown","HM Treasury","35","35","30520","24300"
"In post","2021","20-29","Unknown","Home Office","5285","5150","28310","24890"
"In post","2021","20-29","Unknown","Ministry of Defence","1885","1865","29390","27420"
"In post","2021","20-29","Unknown","Other Cabinet Office Agencies","10","10","27960","27500"
"In post","2021","20-29","Unknown","Scotland Office","25","25","31610","30750"
"In post","2021","20-29","Unknown","Scottish Government","1895","1875","28930","27150"
"In post","2021","20-29","Unknown","Welsh Government","550","540","27000","23830"
"In post","2021","30-39","Analysis","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Cabinet Office","5","5","[c]","[c]"
"In post","2021","30-39","Analysis","Chancellor's other departments","60","55","69070","65470"
"In post","2021","30-39","Analysis","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Competition and Markets Authority","50","50","62570","61530"
"In post","2021","30-39","Analysis","Department for Business, Energy and Industrial Strategy","55","55","53750","57620"
"In post","2021","30-39","Analysis","Department for Digital, Culture, Media and Sport","45","45","57400","59730"
"In post","2021","30-39","Analysis","Department for Education","120","115","46780","45850"
"In post","2021","30-39","Analysis","Department for Environment, Food and Rural Affairs","175","170","32080","29750"
"In post","2021","30-39","Analysis","Department for International Trade","60","60","52510","51970"
"In post","2021","30-39","Analysis","Department for Transport","130","125","46850","44590"
"In post","2021","30-39","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Department of Health and Social Care","90","90","53990","53360"
"In post","2021","30-39","Analysis","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Food Standards Agency","10","10","41400","39150"
"In post","2021","30-39","Analysis","Foreign, Commonwealth and Development Office","25","20","52260","51650"
"In post","2021","30-39","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","HM Revenue and Customs","180","170","48570","52580"
"In post","2021","30-39","Analysis","HM Treasury","50","50","61540","63040"
